0.0207854 0.0276912 0.0172916 0.00973508 0.0465023 0.0377032 0.0177305 0.0282755 0.0303618 0.0903378 0.0717942 0.0604552 0.0558382 0.111978 0.102145 0.122929 0.0898663 0.0730204 0.055803 0.00423943 0.0164757 0.0810163 0.0504892 0.110276 0.1153 0.0346372 0.0824207 0.111174 0.0324692 0.0897812 0.00860002 0.0632992 0.0315709 0.00976868 0.0260326 0.0722235 0.00222558 0.0360899 0.0137611 0.0449627 0.0293562 
0.0104633 0.0389351 0.0215694 0.0765608 0.0650536 0.0203116 0.0341029 0.0612408 0.0835899 0.0623896 0.105156 0.0119113 0.0253905 0.133688 0.0858211 0.0376009 0.0211897 0.0977049 0.0600261 0.0627123 0.00407401 0.15409 0.0590911 0.0433728 0.143369 0.0704581 0.0548105 0.0865645 0.0915154 0.101293 0.0296408 0.0859779 0.0361007 0.0417445 0.0916546 0.011266 0.0171088 0.00148184 0.0198601 0.0323038 0.00627764 
0.0309921 0.0738645 0.023986 0.00802774 0.0828206 0.00394646 0.0925726 0.0393433 0.0521788 0.0691629 0.0782408 0.0674863 0.082259 0.12345 0.0718264 0.050924 0.0555937 0.0166465 0.0911038 0.156646 0.0718824 0.0810229 0.166665 0.175608 0.0551932 0.0840011 0.0851325 0.0544229 0.0568389 0.114569 0.120469 0.0977144 0.127421 0.00201034 0.0505804 0.0791077 0.010424 0.0500306 0.048417 0.0741129 0.0366233 
0.0714185 0.0878503 0.023021 0.0600811 0.0844764 0.0951502 0.126405 0.030943 0.093335 0.0975395 0.000187585 0.0466397 0.0600441 0.0941578 0.0837266 0.0976177 0.146786 0.00176445 0.107054 0.097591 0.108265 0.185576 0.166429 0.224425 0.0239472 0.206345 0.10689 0.15704 0.044971 0.0584623 0.116981 0.0887913 0.074728 0.0185996 0.0312975 0.0425853 0.0592598 0.0543955 0.040239 0.0368532 0.0729334 
0.0612535 0.00662589 0.0731661 0.124726 0.145575 0.00975631 0.15816 0.0453357 0.00106615 0.0223696 0.110577 0.0331748 0.223746 0.00855099 0.0256709 0.0219103 0.204984 0.128425 0.0252448 0.273053 0.237696 0.257918 0.227843 0.153969 0.164475 0.12269 0.25162 0.134488 0.211477 0.0780178 0.119662 0.192107 0.106171 0.0175436 0.0038767 0.0301336 0.0536211 0.0833514 0.0997037 0.10024 0.0599138 
0.0681364 0.116965 0.133389 0.0241575 0.00875424 0.0802052 0.196458 0.133476 0.224957 0.0961017 0.0273449 0.0819806 0.0214835 0.0886877 0.050559 0.268871 0.175258 0.0569815 0.0293228 0.077843 0.0672778 0.230162 0.154956 0.309427 0.0213717 0.231063 0.117187 0.0829571 0.193362 0.0120441 0.0109387 0.0852406 0.190941 0.0142514 0.0791718 0.0163561 0.122316 0.053934 0.131424 0.123715 0.0163558 
0.0221902 0.010021 0.0849871 0.0723899 0.1185 0.207801 0.0236372 0.112147 0.199939 0.0552544 0.275905 0.0501673 0.0248178 0.0549111 0.176316 0.131799 0.127079 0.197259 0.22376 0.145332 0.313421 0.193413 0.351345 0.335303 0.184721 0.352126 0.223175 0.158542 0.273585 0.274108 0.0449825 0.26494 0.123758 0.21811 0.17438 0.162401 0.136056 0.167742 0.0869631 0.0797847 0.126675 
0.0393219 0.0864823 0.139106 0.0237361 0.224867 0.149327 0.199933 0.100421 0.00297031 0.228753 0.152598 0.327199 0.360608 0.190686 0.205922 0.112146 0.373808 0.127512 0.309897 0.322759 0.335169 0.265854 0.100507 0.417247 0.138251 0.057019 0.3507 0.280297 0.0714671 0.033935 0.130812 0.0718831 0.0632725 0.109749 0.0719675 0.229648 0.115643 0.191463 0.128136 0.103936 0.000578247 
0.104761 0.152909 0.0206314 0.184411 0.154452 0.0704554 0.122312 0.110353 0.0187798 0.144193 0.264228 0.352921 0.00571513 0.366029 0.376032 0.087587 0.390775 0.328405 0.417176 0.29193 0.265163 0.0983158 0.00206253 0.0208999 0.259519 0.199993 0.418132 0.136242 0.0582462 0.0443148 0.164728 0.350838 0.193113 0.0840294 0.245366 0.0603147 0.214399 0.109822 0.142124 0.104174 0.112316 
0.14943 0.217837 0.215925 0.0166086 0.134739 0.0488763 0.00513254 0.307548 0.287933 0.264199 0.154208 0.258578 0.0597888 0.404696 0.447636 0.337723 0.28436 0.488281 0.285853 0.0979694 0.438026 0.397832 0.0790293 0.373146 0.439909 0.115366 0.380222 0.333098 0.236955 0.34277 0.411087 0.378957 0.0869094 0.0988523 0.0122535 0.0985385 0.137483 0.184828 0.202821 0.207504 0.127799 
0.200335 0.128542 0.134969 0.222153 0.154251 0.0202215 0.0820698 0.0174656 0.0308626 0.0547734 0.445236 0.126078 0.260523 0.249063 0.175654 0.325815 0.0119335 0.122015 0.122269 0.0221147 0.213659 0.564834 0.549968 0.571744 0.112266 0.522334 0.397776 0.201338 0.0785144 0.455073 0.0369167 0.00350913 0.409632 0.0018849 0.320965 0.241224 0.168455 0.185683 0.252609 0.0317491 0.111626 
0.148059 0.177286 0.154356 0.322314 0.0187965 0.267519 0.180494 0.359714 0.405985 0.223649 0.127716 0.479935 0.160153 0.305118 0.326837 0.174632 0.17595 0.18302 0.213393 0.0777218 0.0680323 0.363085 0.657713 0.00662809 0.448696 0.098664 0.0410588 0.263671 0.148097 0.298036 0.425713 0.137905 0.249514 0.254878 0.105885 0.311004 0.323213 0.0910704 0.260106 0.10131 0.0974284 
