0 0 2.8218e-08 6.50872e-08 1.16959e-07 2.07278e-07 3.63149e-07 6.29537e-07 1.07907e-06 1.82484e-06 3.03493e-06 4.95995e-06 7.9039e-06 1.22662e-05 1.84947e-05 2.70492e-05 3.83698e-05 5.27086e-05 7.03143e-05 9.11412e-05 0.000115228 0.00014273 0.000174183 0.000210731 0.000254234 0.000307257 0.000372394 0.00045202 0.000547208 0.000656941 0.000777607 0.000902802 0.0010309 0.00117037 0.0012791 0.0013455 0.00136188 0.0013259 0.00124086 0.00111496 0.000968963 0.00083584 0.000698308 0.00056499 0.000442502 0.000335344 0.000245781 0.000174134 0.000119192 7.8776e-05 5.02466e-05 
1.95593e-08 3.57396e-08 7.28989e-08 1.34174e-07 2.35986e-07 4.08061e-07 6.9601e-07 1.17365e-06 1.95815e-06 3.22983e-06 5.25482e-06 8.4238e-06 1.32166e-05 2.02826e-05 3.0265e-05 4.38792e-05 6.17225e-05 8.41825e-05 0.000111481 0.000143322 0.00017945 0.000219672 0.000264332 0.000314461 0.000372312 0.000441142 0.000524819 0.000626984 0.000749926 0.000893408 0.00106995 0.00129283 0.00151678 0.00172405 0.00189506 0.00201162 0.00206004 0.00203368 0.00193415 0.0017709 0.00155925 0.00131766 0.0010649 0.000858831 0.000679608 0.000520054 0.000384578 0.000274691 0.000189399 0.000125994 8.08267e-05 
4.17859e-08 7.63534e-08 1.5009e-07 2.70266e-07 4.66813e-07 7.89921e-07 1.31442e-06 2.15774e-06 3.50202e-06 5.62337e-06 8.934e-06 1.40254e-05 2.15992e-05 3.25911e-05 4.80236e-05 6.89095e-05 9.60855e-05 0.000130112 0.0001709 0.000217975 0.000270477 0.000327672 0.000389153 0.000455875 0.000530328 0.000616672 0.000720277 0.000846699 0.00100026 0.00123821 0.00151378 0.00181789 0.00213408 0.00243915 0.00270555 0.0029051 0.00301388 0.00301642 0.00290962 0.00270363 0.00241854 0.00208098 0.0017193 0.00135955 0.00102272 0.000785243 0.000585114 0.000420809 0.000291924 0.000195242 0.000125839 
8.57702e-08 1.66717e-07 3.03158e-07 5.30293e-07 9.02476e-07 1.4994e-06 2.44113e-06 3.90896e-06 6.17595e-06 9.67723e-06 1.49687e-05 2.2876e-05 3.44753e-05 5.10729e-05 7.41195e-05 0.000105033 0.000144942 0.000194531 0.000253448 0.00032076 0.000394647 0.000473318 0.000555589 0.000641826 0.000734669 0.000839312 0.000963069 0.00114893 0.00139408 0.00169527 0.00205405 0.00246323 0.0029052 0.00335572 0.00377251 0.00410997 0.0043267 0.00439251 0.00429424 0.00403868 0.00365158 0.00317285 0.00265265 0.00213088 0.00163853 0.00119871 0.000864104 0.000625006 0.000435708 0.000292685 0.000189356 
1.6915e-07 3.23655e-07 5.83024e-07 1.01067e-06 1.69985e-06 2.7821e-06 4.44627e-06 6.96478e-06 1.07718e-05 1.63879e-05 2.46615e-05 3.67048e-05 5.39862e-05 7.82844e-05 0.000111565 0.000155727 0.000212314 0.000281887 0.000364028 0.000456756 0.000557212 0.000662122 0.000768944 0.000877159 0.000989404 0.00114617 0.00133438 0.00156772 0.00186381 0.00223762 0.00269771 0.00324533 0.00386533 0.00451664 0.00514233 0.00567463 0.00605498 0.00623213 0.00617651 0.00588621 0.00538825 0.0047313 0.00398082 0.00321256 0.00249257 0.00185301 0.00130983 0.000898401 0.000628892 0.000423875 0.000275056 
3.20504e-07 6.06067e-07 1.08419e-06 1.86649e-06 3.11051e-06 5.03026e-06 7.94354e-06 1.22204e-05 1.84317e-05 2.73539e-05 4.00749e-05 5.80445e-05 8.31618e-05 0.000117723 0.000164259 0.000225194 0.000302457 0.00039671 0.00050685 0.000630062 0.00076188 0.000897163 0.00104105 0.00121353 0.00138765 0.00157384 0.00178991 0.00205963 0.00240982 0.0028663 0.00345468 0.004179 0.00501929 0.00591968 0.00681641 0.00761922 0.00823659 0.0085876 0.00861743 0.00830944 0.00768965 0.00682176 0.00579503 0.00471022 0.00365938 0.00272793 0.00195153 0.00132551 0.000876528 0.000592487 0.000385314 
5.94321e-07 1.09662e-06 1.94649e-06 3.33345e-06 5.51617e-06 8.86556e-06 1.37965e-05 2.09042e-05 3.09461e-05 4.49256e-05 6.41988e-05 9.05431e-05 0.000126266 0.000174157 0.000237287 0.000318586 0.000420465 0.000543254 0.000685506 0.00084312 0.00101273 0.00123307 0.00145009 0.00165919 0.00186306 0.00207425 0.00231599 0.00262094 0.0030284 0.00358506 0.0043204 0.00524642 0.00633965 0.00755231 0.00879416 0.00994764 0.0108829 0.0114782 0.0116446 0.0113437 0.0105963 0.00948072 0.00811641 0.00664298 0.00519458 0.00387459 0.00276976 0.00190031 0.00123358 0.000798372 0.000520239 
1.0346e-06 1.90392e-06 3.36975e-06 5.7482e-06 9.4894e-06 1.51062e-05 2.32899e-05 3.48633e-05 5.08263e-05 7.24165e-05 0.000101221 0.000139263 0.000189139 0.000253989 0.000337285 0.000442535 0.000571931 0.000726097 0.000902815 0.00112604 0.0013936 0.00166461 0.00192707 0.0021736 0.00240615 0.00263971 0.002904 0.00324548 0.00371745 0.00437615 0.00526815 0.00641286 0.00780354 0.00938114 0.0110365 0.0126173 0.0139476 0.0148569 0.015212 0.0149453 0.0140694 0.0126768 0.0109214 0.00898913 0.00706326 0.00529497 0.00378264 0.00259164 0.00170016 0.00104742 0.00067634 
1.73254e-06 3.18213e-06 5.62007e-06 9.58476e-06 1.57249e-05 2.49004e-05 3.81177e-05 5.65253e-05 8.14085e-05 0.000114221 0.00015668 0.000210874 0.000279432 0.000365542 0.000472879 0.000604859 0.000763895 0.00095036 0.00121097 0.00151507 0.00183585 0.0021576 0.00246461 0.00274655 0.00300465 0.00325973 0.00354617 0.00391984 0.00445054 0.00521112 0.00626165 0.00764698 0.00936245 0.0113451 0.0134646 0.0155303 0.0173153 0.0185926 0.0191786 0.0189703 0.0179687 0.0162806 0.0140966 0.0116545 0.00919372 0.00691588 0.00495893 0.0033867 0.00222415 0.00138854 0.00084635 
2.7901e-06 5.11732e-06 9.02366e-06 1.53628e-05 2.51326e-05 3.96416e-05 6.03614e-05 8.88733e-05 0.000126794 0.000175742 0.000237393 0.000313591 0.000406572 0.000519168 0.000654447 0.000815696 0.00100649 0.00129147 0.00161494 0.00196881 0.00233893 0.0027066 0.00305337 0.00336872 0.00364952 0.00391705 0.00421676 0.00461699 0.00520132 0.00605795 0.00727474 0.00890567 0.0109564 0.0133593 0.0159622 0.0185356 0.0207997 0.0224689 0.0233055 0.023169 0.0220468 0.020059 0.0174343 0.0144635 0.0114445 0.00863191 0.00620257 0.00424321 0.00277544 0.00174263 0.00102476 
