3.00345e-09 4.64887e-09 3.37276e-09 2.20614e-09 1.22437e-08 1.15335e-08 6.30155e-09 1.16756e-08 1.45661e-08 5.03534e-08 4.64936e-08 4.54864e-08 4.88116e-08 1.13729e-07 1.20531e-07 1.6853e-07 1.43141e-07 1.35132e-07 1.19982e-07 1.05903e-08 4.78176e-08 2.73188e-07 1.97803e-07 5.01949e-07 6.09748e-07 2.12818e-07 5.88365e-07 9.2206e-07 3.12874e-07 1.00514e-06 1.11863e-07 9.56599e-07 5.54322e-07 1.99276e-07 6.16994e-07 1.98878e-06 7.12024e-08 1.34147e-06 5.94285e-07 2.25599e-06 1.71131e-06 5.26305e-07 1.85364e-06 9.7193e-07 3.26526e-06 2.62601e-06 7.7604e-07 1.23323e-06 2.09608e-06 2.70791e-06 1.91296e-06 3.05169e-06 3.27176e-07 6.60097e-07 3.28959e-06 1.99875e-06 8.2885e-07 4.42096e-07 1.92939e-06 1.12191e-06 1.10939e-06 6.82132e-08 2.44194e-06 8.8633e-07 6.15752e-07 1.92645e-06 8.96079e-07 6.5977e-07 9.86241e-07 9.8685e-07 1.03383e-06 2.86335e-07 7.86113e-07 3.12412e-07 3.41921e-07 7.10548e-07 8.2665e-08 1.18819e-07 9.74052e-09 1.23559e-07 1.90223e-07 3.4988e-08 1.22639e-07 2.2537e-07 5.64288e-08 1.4562e-08 1.15837e-07 4.256e-09 7.69768e-08 2.5225e-08 2.57952e-08 2.63633e-08 2.29956e-08 1.52936e-08 1.43734e-08 1.66323e-08 7.46154e-09 4.07898e-09 3.4335e-09 7.92714e-10 3.34515e-09 
9.36518e-09 5.49063e-09 7.90695e-09 2.078e-08 2.79737e-08 1.12329e-08 2.18421e-08 2.82818e-08 2.30991e-08 3.08221e-08 7.93751e-08 1.06634e-07 1.10505e-07 1.84105e-07 3.71105e-09 1.19292e-07 2.38369e-07 4.013e-08 2.46077e-07 3.04253e-07 5.95023e-07 3.75664e-07 7.0915e-07 9.0791e-07 2.47625e-07 6.72637e-07 9.84352e-07 1.15397e-06 1.59559e-06 4.06529e-07 1.27628e-06 1.38821e-06 2.77872e-09 7.19073e-07 9.63517e-07 1.5726e-06 1.45545e-06 1.76617e-06 2.76414e-06 3.45826e-08 2.18384e-06 2.07205e-06 2.39249e-06 4.26831e-06 3.98416e-06 5.59177e-06 6.21019e-07 5.56949e-06 3.00282e-06 4.59172e-06 1.36858e-06 1.85176e-06 3.85651e-06 3.04665e-06 2.66875e-06 6.91354e-07 1.21082e-06 1.71474e-06 2.48354e-06 2.37272e-06 1.82685e-06 1.74141e-06 3.58695e-06 2.39954e-06 2.20081e-07 2.06058e-06 2.97836e-06 2.94746e-06 1.6749e-07 2.3022e-06 5.59535e-07 1.1157e-08 1.98485e-07 8.31907e-07 2.11622e-07 1.21018e-06 3.9215e-08 9.98199e-08 7.22381e-08 5.73032e-07 3.04404e-07 5.07356e-08 4.65297e-07 3.43437e-07 3.15971e-07 2.3667e-07 1.35607e-07 1.22826e-07 7.76856e-08 1.35088e-07 6.12207e-08 8.16242e-08 2.55324e-08 3.32043e-08 4.51984e-08 2.11802e-08 2.96743e-09 5.5599e-10 3.66435e-09 5.5287e-09 7.28689e-09 
1.54516e-08 2.18255e-08 1.83278e-08 2.26355e-08 4.4473e-08 5.80487e-08 1.20324e-08 4.99056e-09 5.23314e-08 1.4671e-07 1.14084e-07 2.20064e-07 1.076e-07 3.50418e-08 1.2024e-07 3.6064e-08 1.70397e-07 1.1118e-07 6.7671e-07 5.04855e-07 1.87867e-07 1.1065e-07 3.36199e-07 3.32567e-07 1.30218e-06 1.0034e-06 2.29327e-06 1.81286e-07 2.2433e-06 1.30216e-06 1.05504e-06 2.8146e-06 2.00654e-07 2.08578e-07 1.86029e-06 4.76939e-06 4.07427e-07 2.59056e-06 6.12539e-07 5.24285e-06 2.64591e-06 7.37936e-06 7.9505e-06 1.20302e-06 1.4585e-06 6.14119e-07 4.85619e-06 3.85674e-06 5.88654e-06 9.62471e-06 1.02079e-06 4.51573e-06 7.50647e-06 1.93422e-06 9.00527e-06 1.52671e-06 7.04206e-07 1.45277e-06 4.34936e-06 3.03142e-06 2.72527e-06 3.94431e-06 4.17173e-06 2.52636e-06 5.07996e-06 2.92292e-06 4.95067e-06 4.40522e-06 2.26279e-06 4.02186e-06 2.37669e-06 1.57424e-06 2.5329e-06 2.36618e-06 3.6205e-07 1.98825e-06 8.6596e-07 1.42298e-06 1.06076e-06 9.21111e-07 7.19512e-07 8.27109e-07 3.99812e-07 3.4201e-07 5.06303e-07 1.1556e-07 1.9305e-07 2.35863e-07 3.05696e-08 2.19976e-07 1.10957e-07 1.12842e-07 4.30508e-08 9.67224e-10 5.65797e-08 2.8669e-08 4.66922e-08 3.90875e-08 1.56997e-08 1.28778e-08 5.32712e-09 
2.79175e-08 1.19857e-08 3.66623e-08 4.80582e-08 6.28119e-08 6.2706e-08 2.98365e-08 1.55896e-07 6.50126e-08 3.37471e-08 2.61241e-07 2.62791e-07 8.43308e-08 5.03983e-08 2.44514e-07 1.6911e-07 1.87347e-07 4.08997e-07 3.37554e-07 1.35568e-06 8.59211e-07 1.79042e-06 1.5081e-06 1.53961e-06 1.07807e-08 1.95803e-06 2.93027e-06 4.0538e-07 3.71516e-06 3.19036e-06 1.49217e-06 2.65603e-06 2.45698e-06 4.28714e-07 3.37505e-06 6.34118e-06 8.68414e-06 1.44189e-07 9.46846e-06 9.97346e-06 2.38187e-06 1.08959e-05 9.38865e-06 1.22284e-05 8.77379e-06 8.17107e-06 3.10632e-06 6.68159e-08 6.94195e-07 8.83821e-06 6.98339e-06 1.49701e-05 5.00125e-06 2.19226e-06 1.71014e-06 6.5179e-06 1.42332e-05 8.03277e-06 3.58379e-06 1.07296e-05 2.70426e-06 9.85613e-06 5.17641e-06 6.86854e-06 5.16197e-06 5.70631e-06 6.26253e-06 7.62553e-06 6.31347e-06 4.05625e-07 2.7486e-06 8.32807e-07 7.30476e-08 3.65605e-06 2.85903e-06 2.19121e-06 1.06829e-06 1.49624e-06 2.88971e-07 1.63377e-06 1.50943e-06 9.5121e-07 6.68979e-07 9.59489e-07 4.6918e-07 1.34312e-07 5.01592e-07 3.8052e-07 6.31383e-08 2.49006e-07 2.45201e-07 5.37112e-08 1.4786e-07 1.08196e-07 6.42883e-08 7.76777e-08 7.78135e-08 5.99154e-08 1.14774e-08 1.09041e-08 1.12898e-09 
1.55406e-08 3.00093e-08 5.58371e-08 8.48035e-08 1.20081e-07 1.02357e-07 1.80459e-07 1.30551e-07 1.54555e-07 2.86827e-07 2.24549e-07 3.31903e-08 1.51879e-07 3.64427e-08 7.26065e-08 1.45288e-07 1.33157e-06 4.25137e-07 9.90492e-07 1.06765e-06 8.48975e-07 1.7755e-06 7.33221e-08 8.4527e-07 9.5502e-07 1.94757e-07 2.12153e-06 6.32359e-06 6.94218e-06 8.13721e-06 1.80151e-06 9.45045e-06 8.11444e-06 4.63084e-06 2.0361e-06 1.3306e-05 1.21704e-06 1.30435e-07 1.71675e-05 8.90669e-08 1.71002e-05 1.44903e-05 1.14093e-05 1.41795e-05 2.17496e-05 3.08213e-06 1.2218e-05 1.49973e-05 1.64944e-05 1.31908e-05 2.52994e-05 1.35517e-06 1.77156e-05 1.09786e-05 2.00969e-05 2.08337e-05 1.05416e-05 5.52933e-06 1.90851e-05 5.84969e-06 1.02364e-05 1.00716e-05 4.94281e-06 4.57431e-06 4.37038e-06 4.68044e-06 1.56579e-06 1.2589e-06 6.17119e-06 1.02679e-05 9.50429e-08 5.90974e-06 1.1936e-06 4.56238e-07 2.69112e-06 1.38836e-06 2.56631e-06 3.36699e-06 1.00182e-06 1.66491e-06 1.56211e-06 5.96072e-07 1.60811e-06 1.53506e-06 3.97281e-07 1.04221e-06 3.72858e-07 3.29353e-07 4.87534e-07 4.08838e-07 3.47179e-07 9.57138e-09 2.36289e-07 1.19999e-07 1.01566e-07 9.00529e-08 4.33511e-08 7.44778e-08 2.24741e-09 3.97386e-08 4.67774e-08 
6.35877e-08 8.30108e-08 1.03235e-07 4.862e-08 5.18904e-08 6.80761e-08 2.15443e-07 3.81915e-07 3.31352e-07 3.77291e-07 1.71338e-07 1.35645e-07 4.77833e-07 8.86202e-07 8.03166e-07 8.13333e-07 5.07509e-07 4.19124e-07 1.93175e-06 2.52001e-06 2.69212e-07 2.37812e-06 3.61878e-06 3.26983e-06 3.95529e-06 6.56554e-06 8.94573e-06 1.06096e-05 2.41179e-07 2.88656e-06 2.67718e-06 1.55034e-05 1.1584e-05 8.30893e-06 1.3797e-05 9.54866e-07 1.51321e-05 3.97325e-06 1.16306e-05 1.26891e-05 7.00314e-06 2.17755e-05 2.27334e-05 8.95735e-07 2.50351e-05 3.73707e-05 2.48581e-05 3.15655e-05 6.73344e-07 1.97859e-05 3.14001e-05 1.92381e-05 3.36287e-05 2.66065e-05 2.07915e-05 3.76469e-06 3.38004e-05 5.04188e-06 3.36407e-05 1.85518e-05 1.98993e-05 2.64368e-05 1.29053e-06 1.56343e-05 2.3727e-05 2.16709e-05 9.27979e-06 2.07732e-06 1.27963e-05 1.00907e-05 5.7434e-07 8.36668e-06 7.22229e-06 4.8014e-06 7.62061e-06 4.43693e-06 1.67108e-06 6.4675e-06 1.3249e-06 5.10763e-07 8.79232e-07 2.41679e-06 7.25732e-07 2.20314e-06 9.93848e-07 1.75063e-06 8.40283e-08 1.72868e-08 4.68705e-08 8.73963e-07 5.84847e-07 4.04964e-07 1.51266e-07 1.28321e-07 8.64197e-08 1.5272e-07 8.81448e-08 1.00717e-07 9.9884e-09 3.40493e-08 6.60381e-08 
6.35264e-08 1.26042e-07 1.16683e-07 1.75525e-07 2.24013e-07 1.36931e-07 2.81877e-08 8.03216e-08 7.11002e-07 3.83863e-07 7.55703e-07 1.04763e-06 1.58842e-06 4.09089e-07 9.20396e-07 9.97432e-07 1.18744e-06 1.50432e-06 3.40789e-08 1.97402e-06 6.99537e-07 5.04588e-06 3.92897e-06 4.31262e-07 1.29488e-06 2.13366e-06 7.72725e-06 1.43548e-05 6.68149e-06 1.42419e-05 1.81146e-05 1.09981e-05 8.43407e-06 2.28581e-05 3.26229e-05 1.96025e-05 2.53799e-05 6.05968e-06 4.06653e-05 6.32366e-06 3.64923e-05 4.60532e-05 4.42948e-06 3.95248e-05 1.33842e-05 2.93007e-05 5.88949e-05 4.71452e-05 4.38924e-05 5.92113e-05 1.82195e-05 1.74868e-05 1.44645e-05 5.91714e-05 1.6036e-05 3.46979e-05 1.70076e-05 2.9722e-05 1.7776e-05 1.02498e-05 9.92888e-06 2.57684e-05 2.73723e-05 1.76925e-05 2.99719e-05 1.25969e-05 2.04671e-05 8.13631e-06 1.00884e-05 3.21044e-06 5.24691e-06 1.13131e-05 3.34062e-06 2.36787e-06 2.15103e-06 7.88598e-06 5.17926e-06 2.56138e-06 1.63341e-06 3.30195e-06 2.39459e-06 2.0909e-06 1.50582e-06 3.80669e-06 2.19329e-06 2.34739e-06 9.44471e-07 5.68352e-07 5.5597e-07 7.7366e-07 1.0563e-06 1.02725e-07 1.28765e-07 3.90381e-07 4.9253e-07 1.65373e-07 2.98921e-07 1.45086e-07 4.54908e-08 9.88604e-08 6.47485e-08 
6.44233e-08 2.01842e-07 9.62845e-08 3.68154e-07 4.17727e-07 1.84978e-07 7.59639e-07 2.76443e-07 6.94031e-07 4.50234e-07 8.5138e-08 2.15094e-06 1.75128e-06 3.09705e-07 2.53522e-06 2.15437e-06 2.06998e-06 6.09701e-06 4.2597e-06 5.71716e-06 2.25656e-06 2.4334e-06 5.1495e-06 7.53722e-06 1.48068e-05 5.30718e-06 1.52305e-06 1.12937e-05 1.56608e-05 4.66024e-06 3.3371e-05 3.23118e-05 6.22803e-06 1.87722e-05 3.60669e-05 1.9909e-05 4.15706e-05 2.42914e-05 5.73904e-05 4.21018e-05 5.16008e-05 1.63627e-05 3.59936e-05 3.00551e-05 1.9315e-05 4.80453e-05 2.57951e-06 3.13512e-05 8.61563e-05 1.23897e-05 8.56405e-05 4.23331e-05 7.68681e-05 8.51106e-05 7.8302e-05 1.04069e-05 7.89456e-05 5.18564e-05 5.73322e-05 4.91556e-05 2.54681e-05 6.31488e-05 1.07493e-05 6.77984e-07 1.50194e-05 3.76892e-06 5.7932e-06 4.27981e-05 1.74548e-05 1.95525e-05 3.20255e-05 1.97406e-05 2.33855e-05 8.53202e-06 1.06621e-05 6.74409e-06 1.31509e-05 1.02992e-06 1.80565e-06 6.99221e-06 4.05144e-06 4.89615e-06 7.04806e-06 2.96311e-06 1.68759e-06 5.46384e-07 3.06314e-06 2.38704e-06 1.89352e-06 1.41322e-06 1.53035e-06 5.3507e-07 5.92857e-08 7.7104e-08 4.04618e-07 5.958e-07 1.90563e-07 2.95664e-07 2.81141e-07 1.99546e-07 1.20019e-08 
5.64039e-09 2.02544e-07 2.92254e-07 5.18084e-07 4.01955e-07 5.40918e-07 1.94517e-07 1.18851e-06 5.93971e-07 1.10734e-06 2.4066e-06 2.02573e-06 3.61667e-06 2.12531e-06 3.09568e-06 5.78752e-06 4.78451e-06 2.33937e-06 4.36882e-06 8.4657e-06 3.52039e-06 1.01492e-05 2.40231e-06 2.26987e-05 2.44358e-05 1.14613e-05 7.98194e-06 1.48551e-07 4.11545e-06 1.60111e-05 1.39478e-05 5.44947e-05 2.67452e-05 1.10054e-05 1.29032e-05 2.23408e-05 6.63331e-05 1.73388e-05 4.39639e-05 5.11484e-05 3.9621e-05 6.77371e-05 6.14238e-06 2.92478e-05 5.63206e-06 2.93782e-05 0.000121026 7.5077e-05 7.00451e-05 0.000115409 0.0001446 3.42815e-05 1.18405e-05 2.02949e-05 7.24025e-05 9.2133e-05 0.000120697 0.000117377 0.000110055 9.34184e-05 5.35347e-05 9.11212e-05 6.29216e-05 5.50288e-05 7.51889e-05 7.13201e-05 4.50937e-05 8.19844e-06 1.49721e-05 1.31699e-07 2.93527e-05 2.8102e-05 5.13326e-06 2.28249e-05 2.92185e-05 1.48291e-05 8.38493e-06 6.11015e-06 9.29164e-06 7.02412e-06 1.96512e-06 8.36497e-06 3.43383e-06 4.81012e-06 3.31072e-06 4.51853e-06 3.06918e-06 4.01386e-06 2.39364e-06 3.011e-06 1.2163e-06 1.92634e-06 1.63527e-06 4.56119e-07 8.80746e-07 4.07232e-07 2.09647e-07 3.8988e-07 3.02139e-07 2.96774e-07 8.22182e-08 
3.91461e-07 1.61566e-07 1.40174e-07 4.27119e-07 7.77632e-07 6.66885e-07 1.02446e-06 9.92263e-07 1.11635e-06 2.23125e-07 3.75566e-06 4.06356e-06 3.77489e-06 1.83085e-06 6.68635e-07 7.79995e-06 4.73091e-06 3.43833e-06 1.26937e-05 2.78549e-06 1.75102e-05 2.36219e-05 1.47324e-05 2.13107e-05 2.06917e-05 3.34983e-05 4.40292e-05 8.147e-06 6.23107e-05 6.83305e-06 4.20924e-05 6.56728e-05 6.38001e-05 4.19523e-05 0.000117321 1.85869e-05 0.000130185 1.32222e-05 6.24814e-05 7.26307e-05 0.000117424 0.000135382 6.11457e-05 8.88458e-05 2.92717e-06 0.000124804 0.00011826 0.000218595 1.33127e-05 0.000187773 2.41721e-06 8.46838e-05 0.000220809 2.65529e-06 1.23399e-05 0.000193444 0.000173381 0.000166979 0.00010702 3.29159e-05 4.9811e-05 0.000120538 0.000142784 1.80605e-05 4.52179e-05 6.99426e-05 7.64767e-05 2.79209e-05 2.60299e-05 1.15994e-05 4.15458e-05 2.99361e-05 4.96929e-05 4.89633e-05 6.73834e-06 1.17464e-05 1.49964e-06 2.18643e-05 1.05809e-05 1.39077e-05 4.63271e-06 1.37736e-05 1.02628e-05 1.3461e-05 8.38561e-06 6.11284e-06 5.48542e-06 5.24028e-06 5.23557e-06 4.42325e-06 2.86663e-06 1.14957e-06 3.30005e-09 1.28393e-07 1.02552e-06 3.23171e-07 8.78912e-07 4.10898e-08 5.58611e-07 1.51327e-07 4.02079e-07 
