0.00485285 0.00979549 0.00280883 0.0102608 0.0133726 0.00313519 0.006597 0.00546325 0.0210532 0.0114505 0.00638274 0.021422 0.0249814 0.0221883 0.0193989 0.0105504 0.00275657 0.000359725 0.0164251 0.021129 0.0112451 0.0244573 0.0392807 0.00198012 0.0388572 0.0376946 0.0150542 0.0202999 0.0209233 0.00687533 0.0264847 0.0084352 0.0217333 0.0334481 0.00886395 0.0101237 0.0309956 0.00598451 0.0067766 0.0187454 0.0161294 0.0214071 0.00338885 0.00967374 0.00349099 0.0113768 0.0014175 0.0118762 0.00910542 0.0100125 0.00342517 
0.0107775 0.00692776 0.00256476 0.00452539 0.0150405 0.0178816 0.00345206 0.00436645 0.00105449 0.0256421 0.00384505 0.0237987 0.0321109 0.00196204 0.0207177 0.0299192 0.0132229 0.0173936 0.0220299 0.0286392 0.0519874 0.00358475 0.0278438 0.0199337 0.0113794 0.0139461 0.0122531 0.0165934 0.0251649 0.0296477 0.0076211 0.0107168 0.00609873 0.0362733 0.0408347 0.00113548 0.0273211 0.0262682 0.00628789 0.0160675 0.00672239 0.0107148 0.0225892 0.0219349 0.0212933 0.00258514 0.0116521 0.0121923 0.00833464 0.0108339 0.00378402 
0.0101145 0.00405981 0.00239263 0.00683354 0.00146249 0.00934399 0.0211986 0.0202688 0.010584 0.0293095 0.009099 0.043053 0.0437869 0.0300099 0.00632377 0.00210689 0.0195555 0.00630521 0.0271797 0.046822 0.0342415 0.0334699 0.0630236 0.0284384 0.0187026 0.0495926 0.00571959 0.041647 0.0144381 0.0260928 0.0581437 0.0588427 0.0118795 0.0228892 0.00504435 0.000639896 0.0512717 0.0428892 0.00576178 0.0337911 0.0376083 0.0037824 0.0108973 0.00565761 0.00396755 0.000843906 0.00674372 0.0167947 0.0168792 0.0031931 0.00427166 
0.0126022 0.00200967 0.0199857 0.0128151 0.00506274 0.0180829 0.0209355 0.0163351 0.0194824 0.0174667 0.0427474 0.00664698 0.000720317 0.021301 0.0650665 0.0439905 0.0473621 0.0317843 0.0455687 0.0623138 0.0172727 0.0348231 0.0837295 0.0486566 0.0796627 0.0882289 0.00521968 0.0842847 0.0137407 0.0466236 0.0800499 0.00556817 0.0707131 0.0240076 0.0606446 0.0341339 0.00683342 0.051243 0.00160719 0.0501158 0.0205686 0.0440026 0.0275903 0.00666395 0.00949802 0.0257826 0.00962751 0.022479 0.0142264 0.00209419 0.0173744 
0.0214909 0.00265308 0.00691238 0.015604 0.0295809 0.0252643 0.031973 0.0437944 0.024557 0.0368896 0.036316 0.00281031 0.0378033 0.0763556 0.00604448 0.0069138 0.00378592 0.0212356 0.0655763 0.00860437 0.0602572 0.0803373 0.0428709 0.100241 0.0864579 0.0125261 0.0420802 0.00157653 0.0616952 0.0531055 0.0678091 0.0327743 0.0190321 0.00409454 0.0137771 0.00562468 0.00300866 0.0453772 0.0548858 0.0280991 0.0287498 0.0215638 0.0161706 0.00238573 0.0183947 0.00942717 0.0352495 0.0134344 0.00366593 0.0139108 0.0145842 
0.0131855 0.0301197 0.0057438 0.0195231 0.012507 0.0297475 0.0222583 0.0215728 0.0561544 0.0538893 0.0449159 0.064694 0.0341909 0.091251 0.0668973 0.0824722 0.0138996 0.0849082 0.000919415 0.0267184 0.015809 0.0219016 0.115556 0.0760788 0.134414 0.00613494 0.0947158 0.0294513 0.00888366 0.104687 0.11214 0.0258534 0.0949588 0.0213467 0.0769919 0.0858279 0.00587462 0.0251127 0.00660423 0.0736671 0.0307551 0.0305706 0.00822954 0.0309392 0.0318266 0.00801736 0.0219301 0.0205192 0.00384372 0.0235989 0.0161516 
0.0337434 0.0326432 0.0332519 0.0380078 0.018731 0.018168 0.0615533 0.0627979 0.0732866 0.028515 0.023186 0.078882 0.0673938 0.0703255 0.0669919 0.0240862 0.128061 0.0266038 0.130326 0.139071 0.0201661 0.0963062 0.0242037 0.0315883 0.0377941 0.0867252 0.0417705 0.0577274 0.0919549 0.047785 0.0646647 0.0761331 0.0531724 0.0683731 0.109697 0.100432 0.0176992 0.0713545 0.0135177 0.0966226 0.0928611 0.0183209 0.0769913 0.00803477 0.020086 0.0468858 0.00745454 0.0469278 0.0329913 0.0250417 0.00529717 
0.0173342 0.00632678 0.0410778 0.0157606 0.00688246 0.00197413 0.00353034 0.0324959 0.0615661 0.0581915 0.07399 0.0561537 0.0374621 0.122303 0.129783 0.0538988 0.0499043 0.142101 0.10464 0.135378 0.163309 0.03976 0.0620204 0.159609 0.1643 0.0738266 0.128882 0.0133432 0.0739286 0.167288 0.10768 0.0810389 0.102083 0.0773877 0.118984 0.010178 0.11107 0.112448 0.0971294 0.0805769 0.00803608 0.0601999 0.0926635 0.0202135 0.0598368 0.0235117 0.0100911 0.0451435 0.0223005 0.0333551 0.0411084 
0.00183493 0.0364234 0.00846052 0.0676364 0.061293 0.0860968 0.00616749 0.0164652 0.0223832 0.033485 0.100334 0.0546117 0.133246 0.142431 0.000497748 0.066787 0.18259 0.132731 0.0968353 0.0673069 0.198515 0.147831 0.0418674 0.171326 0.22129 0.135811 0.181388 0.0919583 0.223373 0.132247 0.215679 0.134869 0.163549 0.177369 0.1054 0.106919 0.147396 0.0544495 0.0486795 0.122739 0.028963 0.0337455 0.00747801 0.0407731 0.0292689 0.0106655 0.0720046 0.0633391 0.0240085 0.0309396 0.0203138 
0.0259186 0.0624892 0.0509948 0.0757098 0.00465158 0.0566317 0.0308208 0.085098 0.00915804 0.00908588 0.123058 0.0293907 0.121472 0.144698 0.145932 0.119957 0.0785907 0.203563 0.209798 0.252764 0.048708 0.0498885 0.043075 0.0144404 0.0254867 0.198998 0.232651 0.175976 0.190894 0.0144744 0.133197 0.084823 0.167137 0.0107753 0.059294 0.188115 0.157778 0.117969 0.0455456 0.161129 0.108626 0.0733838 0.0884091 0.0021584 0.0269006 0.0137722 0.0374647 0.0253128 0.0218457 0.0253654 0.0471419 
