-1 -1 -1 0.227697
-0.95 -1 -1 -0.164982
-0.9 -1 -1 0.097392
-0.85 -1 -1 -0.101612
-0.8 -1 -1 -0.121974
-0.75 -1 -1 -0.251341
-0.7 -1 -1 -0.164251
-0.65 -1 -1 -0.108782
-0.6 -1 -1 -0.109955
-0.55 -1 -1 -0.105291
-0.5 -1 -1 0.0814012
-0.45 -1 -1 0.0952276
-0.4 -1 -1 0.106772
-0.35 -1 -1 0.0884646
-0.3 -1 -1 -0.087089
-0.25 -1 -1 0.0688364
-0.2 -1 -1 0.085947
-0.15 -1 -1 0.109697
-0.1 -1 -1 -0.10142
-0.05 -1 -1 -0.0807478
-0 -1 -1 0.08952
0.05 -1 -1 -0.104972
0.1 -1 -1 0.0713778
0.15 -1 -1 -0.105996
0.2 -1 -1 -0.0986219
0.25 -1 -1 -0.0948181
0.3 -1 -1 0.0976199
0.35 -1 -1 0.225747
0.4 -1 -1 0.0773934
0.45 -1 -1 0.0881561
0.5 -1 -1 0.0914109
0.55 -1 -1 0.22025
0.6 -1 -1 0.174497
0.65 -1 -1 -0.124797
0.7 -1 -1 0.276127
0.75 -1 -1 0.0793115
0.8 -1 -1 -0.123105
0.85 -1 -1 0.0866831
0.9 -1 -1 -0.253599
0.95 -1 -1 0.156766
1 -1 -1 -0.181191
-1 -0.95 -1 -0.208385
-0.95 -0.95 -1 -0.0872483
-0.9 -0.95 -1 -0.0638652
-0.85 -0.95 -1 -0.0716833
-0.8 -0.95 -1 -0.0866552
-0.75 -0.95 -1 -0.0763134
-0.7 -0.95 -1 -0.0761473
-0.65 -0.95 -1 -0.0751753
-0.6 -0.95 -1 -0.0734686
-0.55 -0.95 -1 -0.0742895
-0.5 -0.95 -1 -0.0655395
-0.45 -0.95 -1 0.072281
-0.4 -0.95 -1 -0.0791933
-0.35 -0.95 -1 -0.0675138
-0.3 -0.95 -1 -0.0800225
-0.25 -0.95 -1 0.0687518
-0.2 -0.95 -1 -0.0725987
-0.15 -0.95 -1 -0.0782866
-0.1 -0.95 -1 -0.0736474
-0.05 -0.95 -1 -0.069999
-0 -0.95 -1 0.0818044
0.05 -0.95 -1 0.0702857
0.1 -0.95 -1 0.0652485
0.15 -0.95 -1 -0.0761185
0.2 -0.95 -1 0.075854
0.25 -0.95 -1 0.0645994
0.3 -0.95 -1 0.0718079
0.35 -0.95 -1 0.0634186
0.4 -0.95 -1 0.068204
0.45 -0.95 -1 0.0762769
0.5 -0.95 -1 0.0817967
0.55 -0.95 -1 -0.0635149
0.6 -0.95 -1 0.0744495
0.65 -0.95 -1 0.0932761
0.7 -0.95 -1 0.0809495
