-1 -1 -1 nan
-0.95 -1 -1 nan
-0.9 -1 -1 nan
-0.85 -1 -1 nan
-0.8 -1 -1 nan
-0.75 -1 -1 nan
-0.7 -1 -1 nan
-0.65 -1 -1 nan
-0.6 -1 -1 nan
-0.55 -1 -1 nan
-0.5 -1 -1 nan
-0.45 -1 -1 nan
-0.4 -1 -1 nan
-0.35 -1 -1 nan
-0.3 -1 -1 nan
-0.25 -1 -1 nan
-0.2 -1 -1 nan
-0.15 -1 -1 nan
-0.1 -1 -1 nan
-0.05 -1 -1 nan
-0 -1 -1 nan
0.05 -1 -1 nan
0.1 -1 -1 nan
0.15 -1 -1 nan
0.2 -1 -1 nan
0.25 -1 -1 nan
0.3 -1 -1 nan
0.35 -1 -1 nan
0.4 -1 -1 nan
0.45 -1 -1 nan
0.5 -1 -1 nan
0.55 -1 -1 nan
0.6 -1 -1 nan
0.65 -1 -1 nan
0.7 -1 -1 nan
0.75 -1 -1 nan
0.8 -1 -1 nan
0.85 -1 -1 nan
0.9 -1 -1 nan
0.95 -1 -1 nan
1 -1 -1 nan
-1 -0.95 -1 nan
-0.95 -0.95 -1 nan
-0.9 -0.95 -1 nan
-0.85 -0.95 -1 nan
-0.8 -0.95 -1 nan
-0.75 -0.95 -1 nan
-0.7 -0.95 -1 nan
-0.65 -0.95 -1 nan
-0.6 -0.95 -1 nan
-0.55 -0.95 -1 nan
-0.5 -0.95 -1 nan
-0.45 -0.95 -1 nan
-0.4 -0.95 -1 nan
-0.35 -0.95 -1 nan
-0.3 -0.95 -1 nan
-0.25 -0.95 -1 nan
-0.2 -0.95 -1 nan
-0.15 -0.95 -1 nan
-0.1 -0.95 -1 nan
-0.05 -0.95 -1 nan
-0 -0.95 -1 nan
0.05 -0.95 -1 nan
0.1 -0.95 -1 nan
0.15 -0.95 -1 nan
0.2 -0.95 -1 nan
0.25 -0.95 -1 -0.587747
0.3 -0.95 -1 nan
0.35 -0.95 -1 nan
0.4 -0.95 -1 nan
0.45 -0.95 -1 nan
0.5 -0.95 -1 nan
0.55 -0.95 -1 nan
0.6 -0.95 -1 nan
0.65 -0.95 -1 nan
0.7 -0.95 -1 nan
0.75 -0.95 -1 nan
0.8 -0.95 -1 nan
0.85 -0.95 -1 nan
0.9 -0.95 -1 nan
0.95 -0.95 -1 nan
1 -0.95 -1 nan
-1 -0.9 -1 nan
-0.95 -0.9 -1 nan
-0.9 -0.9 -1 nan
-0.85 -0.9 -1 nan
-0.8 -0.9 -1 nan
-0.75 -0.9 -1 nan
-0.7 -0.9 -1 nan
-0.65 -0.9 -1 nan
-0.6 -0.9 -1 -0.546168
-0.55 -0.9 -1 nan
-0.5 -0.9 -1 nan
-0.45 -0.9 -1 nan
-0.4 -0.9 -1 0.53781
-0.35 -0.9 -1 0.540263
-0.3 -0.9 -1 nan
-0.25 -0.9 -1 nan
-0.2 -0.9 -1 0.551295
-0.15 -0.9 -1 nan
-0.1 -0.9 -1 nan
-0.05 -0.9 -1 0.577317
-0 -0.9 -1 -0.567817
0.05 -0.9 -1 nan
0.1 -0.9 -1 0.562504
0.15 -0.9 -1 0.581121
0.2 -0.9 -1 -0.564851
0.25 -0.9 -1 -0.571352
0.3 -0.9 -1 nan
0.35 -0.9 -1 nan
0.4 -0.9 -1 -0.531892
0.45 -0.9 -1 nan
0.5 -0.9 -1 nan
0.55 -0.9 -1 nan
0.6 -0.9 -1 nan
0.65 -0.9 -1 nan
0.7 -0.9 -1 nan
0.75 -0.9 -1 nan
0.8 -0.9 -1 nan
0.85 -0.9 -1 nan
0.9 -0.9 -1 nan
0.95 -0.9 -1 nan
1 -0.9 -1 nan
-1 -0.85 -1 nan
-0.95 -0.85 -1 nan
-0.9 -0.85 -1 nan
-0.85 -0.85 -1 0.567724
-0.8 -0.85 -1 nan
-0.75 -0.85 -1 nan
-0.7 -0.85 -1 nan
-0.65 -0.85 -1 nan
-0.6 -0.85 -1 nan
-0.55 -0.85 -1 nan
-0.5 -0.85 -1 nan
-0.45 -0.85 -1 nan
-0.4 -0.85 -1 nan
-0.35 -0.85 -1 nan
-0.3 -0.85 -1 nan
-0.25 -0.85 -1 nan
-0.2 -0.85 -1 nan
-0.15 -0.85 -1 nan
-0.1 -0.85 -1 nan
-0.05 -0.85 -1 nan
-0 -0.85 -1 nan
0.05 -0.85 -1 -0.577993
0.1 -0.85 -1 0.555925
0.15 -0.85 -1 nan
0.2 -0.85 -1 nan
0.25 -0.85 -1 nan
0.3 -0.85 -1 nan
0.35 -0.85 -1 nan
0.4 -0.85 -1 nan
0.45 -0.85 -1 nan
0.5 -0.85 -1 nan
0.55 -0.85 -1 nan
0.6 -0.85 -1 nan
0.65 -0.85 -1 nan
0.7 -0.85 -1 nan
0.75 -0.85 -1 nan
0.8 -0.85 -1 nan
0.85 -0.85 -1 nan
0.9 -0.85 -1 nan
0.95 -0.85 -1 nan
1 -0.85 -1 nan
-1 -0.8 -1 nan
-0.95 -0.8 -1 nan
-0.9 -0.8 -1 nan
-0.85 -0.8 -1 0.560867
-0.8 -0.8 -1 nan
-0.75 -0.8 -1 nan
-0.7 -0.8 -1 nan
-0.65 -0.8 -1 nan
-0.6 -0.8 -1 nan
-0.55 -0.8 -1 nan
-0.5 -0.8 -1 nan
-0.45 -0.8 -1 nan
-0.4 -0.8 -1 nan
-0.35 -0.8 -1 nan
-0.3 -0.8 -1 nan
-0.25 -0.8 -1 nan
-0.2 -0.8 -1 nan
-0.15 -0.8 -1 nan
-0.1 -0.8 -1 nan
-0.05 -0.8 -1 nan
-0 -0.8 -1 -0.568437
0.05 -0.8 -1 -0.58147
0.1 -0.8 -1 nan
0.15 -0.8 -1 nan
0.2 -0.8 -1 nan
0.25 -0.8 -1 nan
0.3 -0.8 -1 0.555189
0.35 -0.8 -1 nan
0.4 -0.8 -1 nan
0.45 -0.8 -1 nan
0.5 -0.8 -1 nan
0.55 -0.8 -1 nan
0.6 -0.8 -1 nan
0.65 -0.8 -1 nan
0.7 -0.8 -1 nan
0.75 -0.8 -1 nan
0.8 -0.8 -1 nan
0.85 -0.8 -1 nan
0.9 -0.8 -1 nan
0.95 -0.8 -1 nan
1 -0.8 -1 nan
-1 -0.75 -1 nan
-0.95 -0.75 -1 nan
-0.9 -0.75 -1 nan
-0.85 -0.75 -1 nan
-0.8 -0.75 -1 nan
-0.75 -0.75 -1 nan
-0.7 -0.75 -1 nan
-0.65 -0.75 -1 nan
-0.6 -0.75 -1 nan
-0.55 -0.75 -1 nan
-0.5 -0.75 -1 0.548731
-0.45 -0.75 -1 nan
-0.4 -0.75 -1 nan
-0.35 -0.75 -1 nan
-0.3 -0.75 -1 nan
-0.25 -0.75 -1 nan
-0.2 -0.75 -1 nan
-0.15 -0.75 -1 nan
-0.1 -0.75 -1 nan
-0.05 -0.75 -1 nan
-0 -0.75 -1 nan
0.05 -0.75 -1 nan
0.1 -0.75 -1 nan
0.15 -0.75 -1 nan
0.2 -0.75 -1 nan
0.25 -0.75 -1 nan
0.3 -0.75 -1 nan
0.35 -0.75 -1 nan
0.4 -0.75 -1 nan
0.45 -0.75 -1 nan
0.5 -0.75 -1 nan
0.55 -0.75 -1 nan
0.6 -0.75 -1 nan
0.65 -0.75 -1 nan
0.7 -0.75 -1 nan
0.75 -0.75 -1 nan
0.8 -0.75 -1 nan
0.85 -0.75 -1 nan
0.9 -0.75 -1 nan
0.95 -0.75 -1 nan
1 -0.75 -1 nan
-1 -0.7 -1 nan
-0.95 -0.7 -1 nan
-0.9 -0.7 -1 nan
-0.85 -0.7 -1 nan
-0.8 -0.7 -1 -0.574388
-0.75 -0.7 -1 nan
-0.7 -0.7 -1 nan
-0.65 -0.7 -1 0.550461
-0.6 -0.7 -1 nan
-0.55 -0.7 -1 nan
-0.5 -0.7 -1 0.540329
-0.45 -0.7 -1 nan
-0.4 -0.7 -1 nan
-0.35 -0.7 -1 nan
-0.3 -0.7 -1 nan
-0.25 -0.7 -1 nan
-0.2 -0.7 -1 nan
-0.15 -0.7 -1 nan
-0.1 -0.7 -1 nan
-0.05 -0.7 -1 nan
-0 -0.7 -1 nan
0.05 -0.7 -1 nan
0.1 -0.7 -1 nan
0.15 -0.7 -1 nan
0.2 -0.7 -1 nan
0.25 -0.7 -1 nan
0.3 -0.7 -1 nan
0.35 -0.7 -1 nan
0.4 -0.7 -1 nan
0.45 -0.7 -1 nan
0.5 -0.7 -1 nan
0.55 -0.7 -1 nan
0.6 -0.7 -1 nan
0.65 -0.7 -1 nan
0.7 -0.7 -1 nan
0.75 -0.7 -1 nan
0.8 -0.7 -1 nan
0.85 -0.7 -1 nan
0.9 -0.7 -1 nan
0.95 -0.7 -1 nan
1 -0.7 -1 nan
-1 -0.65 -1 nan
-0.95 -0.65 -1 nan
-0.9 -0.65 -1 nan
