-2.5 -2.5 -2.5 -1.33928
-2.4 -2.5 -2.5 -1.1378
-2.3 -2.5 -2.5 -0.981739
-2.2 -2.5 -2.5 -0.802803
-2.1 -2.5 -2.5 -0.731965
-2 -2.5 -2.5 -0.654732
-1.9 -2.5 -2.5 -0.619736
-1.8 -2.5 -2.5 -0.584794
-1.7 -2.5 -2.5 -0.549905
-1.6 -2.5 -2.5 -0.515073
-1.5 -2.5 -2.5 -0.480303
-1.4 -2.5 -2.5 -0.445593
-1.3 -2.5 -2.5 -0.410944
-1.2 -2.5 -2.5 -0.376355
-1.1 -2.5 -2.5 -0.341825
-1 -2.5 -2.5 -0.307351
-0.9 -2.5 -2.5 -0.272933
-0.8 -2.5 -2.5 -0.238566
-0.7 -2.5 -2.5 -0.204248
-0.6 -2.5 -2.5 -0.169976
-0.5 -2.5 -2.5 -0.135746
-0.4 -2.5 -2.5 -0.101555
-0.3 -2.5 -2.5 -0.0673993
-0.2 -2.5 -2.5 -0.0332772
-0.1 -2.5 -2.5 0.000814345
-0 -2.5 -2.5 0.034877
0.1 -2.5 -2.5 0.0689122
0.2 -2.5 -2.5 0.10292
0.3 -2.5 -2.5 0.136902
0.4 -2.5 -2.5 0.170854
0.5 -2.5 -2.5 0.204777
0.6 -2.5 -2.5 0.238667
0.7 -2.5 -2.5 0.272519
0.8 -2.5 -2.5 0.306329
0.9 -2.5 -2.5 0.340092
1 -2.5 -2.5 0.373799
1.1 -2.5 -2.5 0.407444
1.2 -2.5 -2.5 0.441017
1.3 -2.5 -2.5 0.474509
1.4 -2.5 -2.5 0.507911
1.5 -2.5 -2.5 0.541212
1.6 -2.5 -2.5 0.574399
1.7 -2.5 -2.5 0.607464
1.8 -2.5 -2.5 0.640393
1.9 -2.5 -2.5 0.673174
2 -2.5 -2.5 0.7058
2.1 -2.5 -2.5 0.765382
2.2 -2.5 -2.5 0.853716
2.3 -2.5 -2.5 0.942082
2.4 -2.5 -2.5 1.04184
2.5 -2.5 -2.5 1.20876
-2.5 -2.4 -2.5 -1.22116
-2.4 -2.4 -2.5 -1.06922
-2.3 -2.4 -2.5 -0.946875
-2.2 -2.4 -2.5 -0.801771
-2.1 -2.4 -2.5 -0.740306
-2 -2.4 -2.5 -0.666286
-1.9 -2.4 -2.5 -0.632946
-1.8 -2.4 -2.5 -0.599471
-1.7 -2.4 -2.5 -0.56587
-1.6 -2.4 -2.5 -0.532155
-1.5 -2.4 -2.5 -0.498333
-1.4 -2.4 -2.5 -0.464414
-1.3 -2.4 -2.5 -0.430403
-1.2 -2.4 -2.5 -0.39631
-1.1 -2.4 -2.5 -0.362138
-1 -2.4 -2.5 -0.327895
-0.9 -2.4 -2.5 -0.293586
-0.8 -2.4 -2.5 -0.259214
-0.7 -2.4 -2.5 -0.224786
-0.6 -2.4 -2.5 -0.190305
-0.5 -2.4 -2.5 -0.155776
-0.4 -2.4 -2.5 -0.121203
-0.3 -2.4 -2.5 -0.0865914
-0.2 -2.4 -2.5 -0.0519454
-0.1 -2.4 -2.5 -0.017271
-0 -2.4 -2.5 0.0174256
0.1 -2.4 -2.5 0.0521376
0.2 -2.4 -2.5 0.0868572
0.3 -2.4 -2.5 0.121576
0.4 -2.4 -2.5 0.156283
0.5 -2.4 -2.5 0.190969
0.6 -2.4 -2.5 0.225622
0.7 -2.4 -2.5 0.260228
0.8 -2.4 -2.5 0.294774
0.9 -2.4 -2.5 0.329245
1 -2.4 -2.5 0.363624
1.1 -2.4 -2.5 0.397894
1.2 -2.4 -2.5 0.432039
1.3 -2.4 -2.5 0.46604
1.4 -2.4 -2.5 0.499879
1.5 -2.4 -2.5 0.533538
1.6 -2.4 -2.5 0.566996
1.7 -2.4 -2.5 0.600236
1.8 -2.4 -2.5 0.633242
1.9 -2.4 -2.5 0.665994
2 -2.4 -2.5 0.698478
2.1 -2.4 -2.5 0.767809
2.2 -2.4 -2.5 0.849521
2.3 -2.4 -2.5 0.929534
2.4 -2.4 -2.5 1.0193
2.5 -2.4 -2.5 1.16473
-2.5 -2.3 -2.5 -1.18285
-2.4 -2.3 -2.5 -1.04577
-2.3 -2.3 -2.5 -0.934132
-2.2 -2.3 -2.5 -0.799555
-2.1 -2.3 -2.5 -0.740979
-2 -2.3 -2.5 -0.665587
-1.9 -2.3 -2.5 -0.632787
-1.8 -2.3 -2.5 -0.599806
-1.7 -2.3 -2.5 -0.566657
-1.6 -2.3 -2.5 -0.533348
-1.5 -2.3 -2.5 -0.499888
-1.4 -2.3 -2.5 -0.466289
-1.3 -2.3 -2.5 -0.43256
-1.2 -2.3 -2.5 -0.398707
-1.1 -2.3 -2.5 -0.364739
-1 -2.3 -2.5 -0.330664
-0.9 -2.3 -2.5 -0.296489
-0.8 -2.3 -2.5 -0.262222
-0.7 -2.3 -2.5 -0.227868
-0.6 -2.3 -2.5 -0.193435
-0.5 -2.3 -2.5 -0.158929
-0.4 -2.3 -2.5 -0.124359
-0.3 -2.3 -2.5 -0.0897313
-0.2 -2.3 -2.5 -0.0550542
