-2.5 -2.5 -2.5 6.59489e-11
-2.4 -2.5 -2.5 1.33797e-10
-2.3 -2.5 -2.5 2.52605e-10
-2.2 -2.5 -2.5 4.96738e-10
-2.1 -2.5 -2.5 8.02947e-10
-2 -2.5 -2.5 1.3024e-09
-1.9 -2.5 -2.5 1.89945e-09
-1.8 -2.5 -2.5 2.71782e-09
-1.7 -2.5 -2.5 3.81515e-09
-1.6 -2.5 -2.5 5.25396e-09
-1.5 -2.5 -2.5 7.0979e-09
-1.4 -2.5 -2.5 9.40656e-09
-1.3 -2.5 -2.5 1.22287e-08
-1.2 -2.5 -2.5 1.55942e-08
-1.1 -2.5 -2.5 1.95061e-08
-1 -2.5 -2.5 2.39328e-08
-0.9 -2.5 -2.5 2.88022e-08
-0.8 -2.5 -2.5 3.39983e-08
-0.7 -2.5 -2.5 3.93626e-08
-0.6 -2.5 -2.5 4.46994e-08
-0.5 -2.5 -2.5 4.97862e-08
-0.4 -2.5 -2.5 5.43884e-08
-0.3 -2.5 -2.5 5.82766e-08
-0.2 -2.5 -2.5 6.12457e-08
-0.1 -2.5 -2.5 6.31331e-08
-0 -2.5 -2.5 6.38327e-08
0.1 -2.5 -2.5 6.33062e-08
0.2 -2.5 -2.5 6.15846e-08
0.3 -2.5 -2.5 5.87672e-08
0.4 -2.5 -2.5 5.50108e-08
0.5 -2.5 -2.5 5.05155e-08
0.6 -2.5 -2.5 4.55069e-08
0.7 -2.5 -2.5 4.02184e-08
0.8 -2.5 -2.5 3.48724e-08
0.9 -2.5 -2.5 2.96664e-08
1 -2.5 -2.5 2.47622e-08
1.1 -2.5 -2.5 2.02801e-08
1.2 -2.5 -2.5 1.62977e-08
1.3 -2.5 -2.5 1.2852e-08
1.4 -2.5 -2.5 9.94523e-09
1.5 -2.5 -2.5 7.55224e-09
1.6 -2.5 -2.5 5.62814e-09
1.7 -2.5 -2.5 4.11613e-09
1.8 -2.5 -2.5 2.95435e-09
1.9 -2.5 -2.5 2.08109e-09
2 -2.5 -2.5 1.43872e-09
2.1 -2.5 -2.5 9.24489e-10
2.2 -2.5 -2.5 5.57001e-10
2.3 -2.5 -2.5 3.3219e-10
2.4 -2.5 -2.5 1.91981e-10
2.5 -2.5 -2.5 9.88983e-11
-2.5 -2.4 -2.5 1.69765e-10
-2.4 -2.4 -2.5 3.2243e-10
-2.3 -2.4 -2.5 5.77747e-10
-2.2 -2.4 -2.5 1.06662e-09
-2.1 -2.4 -2.5 1.6855e-09
-2 -2.4 -2.5 2.69738e-09
-1.9 -2.4 -2.5 3.90687e-09
-1.8 -2.4 -2.5 5.55283e-09
-1.7 -2.4 -2.5 7.74435e-09
-1.6 -2.4 -2.5 1.0598e-08
-1.5 -2.4 -2.5 1.42307e-08
-1.4 -2.4 -2.5 1.87485e-08
-1.3 -2.4 -2.5 2.42348e-08
-1.2 -2.4 -2.5 3.07348e-08
-1.1 -2.4 -2.5 3.82409e-08
-1 -2.4 -2.5 4.66789e-08
-0.9 -2.4 -2.5 5.58982e-08
-0.8 -2.4 -2.5 6.56679e-08
-0.7 -2.4 -2.5 7.56796e-08
-0.6 -2.4 -2.5 8.55599e-08
-0.5 -2.4 -2.5 9.4891e-08
-0.4 -2.4 -2.5 1.03239e-07
-0.3 -2.4 -2.5 1.10185e-07
-0.2 -2.4 -2.5 1.15365e-07
-0.1 -2.4 -2.5 1.18495e-07
-0 -2.4 -2.5 1.19401e-07
0.1 -2.4 -2.5 1.18035e-07
0.2 -2.4 -2.5 1.14476e-07
0.3 -2.4 -2.5 1.08929e-07
