-1 -1 -1 0.000136943
-0.95 -1 -1 0.000324454
-0.9 -1 -1 0.00101756
-0.85 -1 -1 0.00139991
-0.8 -1 -1 0.00132524
-0.75 -1 -1 0.00215799
-0.7 -1 -1 0.00236922
-0.65 -1 -1 0.00223622
-0.6 -1 -1 0.00267065
-0.55 -1 -1 0.0032734
-0.5 -1 -1 0.00391423
-0.45 -1 -1 0.00372236
-0.4 -1 -1 0.00381417
-0.35 -1 -1 0.00404624
-0.3 -1 -1 0.00396613
-0.25 -1 -1 0.00582332
-0.2 -1 -1 0.00510638
-0.15 -1 -1 0.00506194
-0.1 -1 -1 0.00512666
-0.05 -1 -1 0.0062836
-0 -1 -1 0.0059874
0.05 -1 -1 0.00404389
0.1 -1 -1 0.00642094
0.15 -1 -1 0.00553514
0.2 -1 -1 0.00498241
0.25 -1 -1 0.00487612
0.3 -1 -1 0.00435643
0.35 -1 -1 0.00536936
0.4 -1 -1 0.00481726
0.45 -1 -1 0.00351949
0.5 -1 -1 0.00327845
0.55 -1 -1 0.00378489
0.6 -1 -1 0.00340508
0.65 -1 -1 0.00164052
0.7 -1 -1 0.00228866
0.75 -1 -1 0.00198963
0.8 -1 -1 0.00135803
0.85 -1 -1 0.00133506
0.9 -1 -1 0.00109279
0.95 -1 -1 0.000542395
1 -1 -1 0.000212301
-1 -0.95 -1 0.000290884
-0.95 -0.95 -1 0.000795726
-0.9 -0.95 -1 0.00196469
-0.85 -0.95 -1 0.00279573
-0.8 -0.95 -1 0.00289754
-0.75 -0.95 -1 0.00372108
-0.7 -0.95 -1 0.00439695
-0.65 -0.95 -1 0.00386221
-0.6 -0.95 -1 0.00541106
-0.55 -0.95 -1 0.00606586
-0.5 -0.95 -1 0.00789121
-0.45 -0.95 -1 0.00723742
-0.4 -0.95 -1 0.00735746
-0.35 -0.95 -1 0.00861861
-0.3 -0.95 -1 0.00907494
-0.25 -0.95 -1 0.0113323
-0.2 -0.95 -1 0.0104372
-0.15 -0.95 -1 0.0105574
-0.1 -0.95 -1 0.0115499
-0.05 -0.95 -1 0.0125863
-0 -0.95 -1 0.0100654
0.05 -0.95 -1 0.0105838
0.1 -0.95 -1 0.0115462
0.15 -0.95 -1 0.0112737
0.2 -0.95 -1 0.0108685
0.25 -0.95 -1 0.00993042
0.3 -0.95 -1 0.00855123
0.35 -0.95 -1 0.00891377
0.4 -0.95 -1 0.00941064
0.45 -0.95 -1 0.00706792
0.5 -0.95 -1 0.00630133
0.55 -0.95 -1 0.00597478
0.6 -0.95 -1 0.00520984
0.65 -0.95 -1 0.00367042
0.7 -0.95 -1 0.00367498
0.75 -0.95 -1 0.00344597
0.8 -0.95 -1 0.0029255
0.85 -0.95 -1 0.00250162
0.9 -0.95 -1 0.00212427
0.95 -0.95 -1 0.000832031
1 -0.95 -1 0.000442927
-1 -0.9 -1 0.000827724
-0.95 -0.9 -1 0.00174579
-0.9 -0.9 -1 0.00330748
-0.85 -0.9 -1 0.0040874
-0.8 -0.9 -1 0.00501606
-0.75 -0.9 -1 0.00544795
-0.7 -0.9 -1 0.00706624
-0.65 -0.9 -1 0.0077639
-0.6 -0.9 -1 0.00883203
-0.55 -0.9 -1 0.00959594
-0.5 -0.9 -1 0.00966265
-0.45 -0.9 -1 0.0112824
-0.4 -0.9 -1 0.0129181
-0.35 -0.9 -1 0.014779
-0.3 -0.9 -1 0.0149273
-0.25 -0.9 -1 0.0161382
-0.2 -0.9 -1 0.018192
-0.15 -0.9 -1 0.0164164
-0.1 -0.9 -1 0.0168931
-0.05 -0.9 -1 0.017982
-0 -0.9 -1 0.0181142
0.05 -0.9 -1 0.0169634
0.1 -0.9 -1 0.0177648
0.15 -0.9 -1 0.0185669
0.2 -0.9 -1 0.0168811
0.25 -0.9 -1 0.0163377
0.3 -0.9 -1 0.0145834
0.35 -0.9 -1 0.0145571
0.4 -0.9 -1 0.0133402
0.45 -0.9 -1 0.0125586
0.5 -0.9 -1 0.00972492
0.55 -0.9 -1 0.00964801
0.6 -0.9 -1 0.00748528
0.65 -0.9 -1 0.00670121
0.7 -0.9 -1 0.00578654
0.75 -0.9 -1 0.00602263
0.8 -0.9 -1 0.00491284
0.85 -0.9 -1 0.00405332
0.9 -0.9 -1 0.00353258
0.95 -0.9 -1 0.00193517
1 -0.9 -1 0.000919802
-1 -0.85 -1 0.00132325
-0.95 -0.85 -1 0.0024816
-0.9 -0.85 -1 0.00393375
-0.85 -0.85 -1 0.00522094
-0.8 -0.85 -1 0.0052442
-0.75 -0.85 -1 0.00648121
-0.7 -0.85 -1 0.00713809
-0.65 -0.85 -1 0.00915821
-0.6 -0.85 -1 0.00976723
-0.55 -0.85 -1 0.0105158
-0.5 -0.85 -1 0.0124872
-0.45 -0.85 -1 0.0126205
-0.4 -0.85 -1 0.015736
-0.35 -0.85 -1 0.0167897
-0.3 -0.85 -1 0.0183587
-0.25 -0.85 -1 0.0176062
