-0.368257 -0.38439 -0.401323 -0.418955 -0.437192 -0.456074 -0.475533 -0.495522 -0.515927 -0.536602 -0.557391 -0.578106 -0.598553 -0.618521 -0.637757 -0.656064 -0.673253 -0.689101 -0.703463 -0.716167 -0.72711 -0.736178 -0.743293 -0.748406 -0.751498 -0.752493 -0.751419 -0.748293 -0.743104 -0.73593 -0.726777 -0.715779 -0.70301 -0.688583 -0.672666 -0.655442 -0.63706 -0.6178 -0.59783 -0.577407 -0.556738 -0.536036 -0.515491 -0.495259 -0.47548 -0.456219 -0.437567 -0.419556 -0.402173 -0.385525 -0.369146 
-0.369189 -0.38599 -0.403685 -0.422144 -0.44129 -0.461155 -0.481659 -0.502754 -0.524308 -0.546151 -0.56812 -0.589994 -0.611558 -0.632582 -0.652791 -0.671983 -0.689952 -0.706481 -0.721411 -0.734595 -0.745927 -0.755309 -0.762673 -0.767975 -0.771209 -0.772303 -0.771284 -0.768159 -0.762915 -0.755617 -0.746259 -0.734956 -0.721775 -0.706818 -0.690237 -0.672219 -0.652922 -0.63263 -0.611531 -0.589905 -0.567985 -0.546011 -0.524198 -0.502733 -0.481777 -0.461417 -0.441747 -0.422805 -0.404576 -0.387193 -0.370167 
-0.369177 -0.386659 -0.405138 -0.424454 -0.444544 -0.465419 -0.487 -0.509221 -0.531929 -0.554932 -0.578038 -0.600995 -0.623564 -0.645497 -0.666496 -0.686353 -0.704854 -0.721789 -0.73701 -0.750384 -0.761833 -0.771265 -0.778647 -0.783952 -0.787175 -0.788263 -0.787246 -0.784122 -0.778877 -0.771555 -0.762132 -0.750706 -0.737325 -0.722065 -0.705067 -0.686505 -0.666531 -0.645438 -0.623414 -0.600771 -0.577756 -0.554645 -0.531674 -0.509061 -0.486997 -0.465594 -0.444951 -0.425111 -0.406062 -0.387969 -0.370324 
-0.368403 -0.386573 -0.405831 -0.425988 -0.446988 -0.468817 -0.491384 -0.514612 -0.538316 -0.562277 -0.586276 -0.610028 -0.633271 -0.655737 -0.677123 -0.697216 -0.715812 -0.73272 -0.747822 -0.761006 -0.77223 -0.781438 -0.788621 -0.793769 -0.796906 -0.797988 -0.797033 -0.79405 -0.789001 -0.781916 -0.77274 -0.761551 -0.748355 -0.733201 -0.716205 -0.697504 -0.677243 -0.65571 -0.633085 -0.609706 -0.585834 -0.561781 -0.537806 -0.514167 -0.491084 -0.468704 -0.447139 -0.42644 -0.406595 -0.387813 -0.369574 
-0.366757 -0.385559 -0.405528 -0.42644 -0.448245 -0.470893 -0.494283 -0.518318 -0.542776 -0.5674 -0.591946 -0.616086 -0.639544 -0.662032 -0.683252 -0.703004 -0.721104 -0.7374 -0.751823 -0.764299 -0.774838 -0.783415 -0.790086 -0.794846 -0.79775 -0.798772 -0.797932 -0.795225 -0.790611 -0.784084 -0.775576 -0.765102 -0.752636 -0.738181 -0.721797 -0.70358 -0.683644 -0.662239 -0.639539 -0.615892 -0.591563 -0.566902 -0.542189 -0.517733 -0.493791 -0.47055 -0.44815 -0.426651 -0.406056 -0.386618 -0.367815 
-0.364063 -0.383439 -0.404045 -0.425633 -0.448143 -0.471469 -0.495504 -0.520118 -0.545041 -0.56997 -0.594625 -0.618641 -0.641724 -0.66358 -0.683929 -0.702604 -0.719466 -0.73443 -0.747476 -0.758609 -0.767892 -0.775364 -0.781109 -0.785178 -0.787642 -0.788492 -0.787755 -0.785429 -0.781448 -0.775788 -0.768344 -0.759085 -0.747941 -0.734837 -0.71978 -0.702797 -0.68394 -0.663414 -0.641344 -0.618076 -0.593865 -0.569094 -0.544065 -0.51913 -0.494603 -0.470717 -0.447647 -0.425471 -0.404216 -0.38419 -0.364891 
-0.360293 -0.380181 -0.401353 -0.423531 -0.446639 -0.470505 -0.495016 -0.52001 -0.545159 -0.570115 -0.594569 -0.618124 -0.64048 -0.661354 -0.680503 -0.697808 -0.713182 -0.726608 -0.738137 -0.747831 -0.755808 -0.762149 -0.766979 -0.770364 -0.772397 -0.773091 -0.772459 -0.770503 -0.767151 -0.762365 -0.756013 -0.748032 -0.738295 -0.726696 -0.713164 -0.697667 -0.680192 -0.660877 -0.639793 -0.617259 -0.593511 -0.568947 -0.543883 -0.518711 -0.493801 -0.469433 -0.44583 -0.423071 -0.40123 -0.380673 -0.360921 
-0.355278 -0.375594 -0.397228 -0.419878 -0.443444 -0.467666 -0.492441 -0.517569 -0.542669 -0.567344 -0.591261 -0.61401 -0.635296 -0.654861 -0.672523 -0.68822 -0.701924 -0.713698 -0.72364 -0.731874 -0.738561 -0.743805 -0.747758 -0.750506 -0.75214 -0.752682 -0.752155 -0.750553 -0.747797 -0.743843 -0.738544 -0.731819 -0.723507 -0.713465 -0.701569 -0.687724 -0.671855 -0.654026 -0.634252 -0.612802 -0.589866 -0.565854 -0.541074 -0.515959 -0.49092 -0.466289 -0.44234 -0.419149 -0.396845 -0.375863 -0.35575 
-0.348915 -0.369542 -0.391501 -0.414467 -0.438301 -0.462649 -0.487419 -0.512379 -0.537089 -0.561111 -0.584099 -0.605645 -0.625488 -0.643405 -0.659293 -0.67315 -0.685028 -0.695046 -0.703365 -0.710137 -0.715557 -0.719753 -0.722884 -0.725036 -0.726311 -0.726728 -0.726315 -0.725055 -0.722883 -0.719737 -0.715479 -0.710001 -0.703137 -0.694711 -0.684557 -0.672532 -0.658498 -0.64244 -0.624309 -0.604304 -0.582566 -0.559485 -0.535349 -0.51061 -0.485732 -0.461088 -0.437005 -0.413549 -0.390923 -0.369625 -0.349252 
-0.341079 -0.36187 -0.383984 -0.407068 -0.430938 -0.455129 -0.479576 -0.504014 -0.527947 -0.550908 -0.572557 -0.59251 -0.61055 -0.626522 -0.640406 -0.652264 -0.662223 -0.670452 -0.677155 -0.682511 -0.686723 -0.689936 -0.692296 -0.693902 -0.694841 -0.695141 -0.694821 -0.693865 -0.692215 -0.689807 -0.68651 -0.682215 -0.676742 -0.66991 -0.661526 -0.651404 -0.63936 -0.625308 -0.609123 -0.590934 -0.570799 -0.549078 -0.526011 -0.502057 -0.477708 -0.453383 -0.429456 -0.40597 -0.383217 -0.361767 -0.341274 
