-2.5 -2.5 -2.5 -1.14723e-15
-2.4 -2.5 -2.5 2.36848e-15
-2.3 -2.5 -2.5 7.10543e-15
-2.2 -2.5 -2.5 9.54792e-15
-2.1 -2.5 -2.5 -1.4803e-16
-2 -2.5 -2.5 -1.90958e-14
-1.9 -2.5 -2.5 2.84217e-14
-1.8 -2.5 -2.5 1.86517e-14
-1.7 -2.5 -2.5 2.96059e-16
-1.6 -2.5 -2.5 2.96059e-16
-1.5 -2.5 -2.5 -1.89478e-14
-1.4 -2.5 -2.5 3.84877e-14
-1.3 -2.5 -2.5 1.13687e-13
-1.2 -2.5 -2.5 7.57912e-14
-1.1 -2.5 -2.5 -3.67114e-14
-1 -2.5 -2.5 -1.50398e-13
-0.9 -2.5 -2.5 1.18424e-15
-0.8 -2.5 -2.5 -7.57912e-14
-0.7 -2.5 -2.5 7.4607e-14
-0.6 -2.5 -2.5 -1.18424e-15
-0.5 -2.5 -2.5 -7.4607e-14
-0.4 -2.5 -2.5 -7.57912e-14
-0.3 -2.5 -2.5 -1.53951e-13
-0.2 -2.5 -2.5 7.81597e-14
-0.1 -2.5 -2.5 7.81597e-14
-0 -2.5 -2.5 -7.34227e-14
0.1 -2.5 -2.5 7.57912e-14
0.2 -2.5 -2.5 2.29742e-13
0.3 -2.5 -2.5 7.57912e-14
0.4 -2.5 -2.5 -7.57912e-14
0.5 -2.5 -2.5 0
0.6 -2.5 -2.5 -7.57912e-14
0.7 -2.5 -2.5 -7.4607e-14
0.8 -2.5 -2.5 1.52767e-13
0.9 -2.5 -2.5 0
1 -2.5 -2.5 3.78956e-14
1.1 -2.5 -2.5 -3.67114e-14
1.2 -2.5 -2.5 3.73035e-14
1.3 -2.5 -2.5 -3.78956e-14
1.4 -2.5 -2.5 -1.89478e-14
1.5 -2.5 -2.5 0
1.6 -2.5 -2.5 3.78956e-14
1.7 -2.5 -2.5 5.65474e-14
1.8 -2.5 -2.5 -9.17784e-15
1.9 -2.5 -2.5 9.62193e-15
2 -2.5 -2.5 -1.90958e-14
2.1 -2.5 -2.5 9.4739e-15
2.2 -2.5 -2.5 -9.54792e-15
2.3 -2.5 -2.5 -7.17944e-15
2.4 -2.5 -2.5 -4.77396e-15
2.5 -2.5 -2.5 2.33147e-15
-2.5 -2.4 -2.5 3.70074e-17
-2.4 -2.4 -2.5 1.41368e-14
-2.3 -2.4 -2.5 4.73695e-15
-2.2 -2.4 -2.5 4.73695e-15
-2.1 -2.4 -2.5 -1.4803e-16
-2 -2.4 -2.5 -9.17784e-15
-1.9 -2.4 -2.5 -2.96059e-16
-1.8 -2.4 -2.5 1.86517e-14
-1.7 -2.4 -2.5 5.74355e-14
-1.6 -2.4 -2.5 -1.83557e-14
-1.5 -2.4 -2.5 -3.78956e-14
-1.4 -2.4 -2.5 1.13687e-13
-1.3 -2.4 -2.5 -7.57912e-14
-1.2 -2.4 -2.5 0
-1.1 -2.4 -2.5 -1.89478e-13
-1 -2.4 -2.5 0
-0.9 -2.4 -2.5 -7.4607e-14
-0.8 -2.4 -2.5 -7.34227e-14
-0.7 -2.4 -2.5 2.36848e-15
-0.6 -2.4 -2.5 2.25005e-13
-0.5 -2.4 -2.5 7.57912e-14
-0.4 -2.4 -2.5 2.29742e-13
-0.3 -2.4 -2.5 -7.34227e-14
-0.2 -2.4 -2.5 -4.52379e-13
-0.1 -2.4 -2.5 -7.34227e-14
-0 -2.4 -2.5 1.53951e-13
0.1 -2.4 -2.5 3.00796e-13
0.2 -2.4 -2.5 1.51582e-13
0.3 -2.4 -2.5 -1.49214e-13
0.4 -2.4 -2.5 -3.05533e-13
0.5 -2.4 -2.5 2.27374e-13
0.6 -2.4 -2.5 -7.81597e-14
0.7 -2.4 -2.5 -1.51582e-13
0.8 -2.4 -2.5 -1.49214e-13
0.9 -2.4 -2.5 0
1 -2.4 -2.5 7.4607e-14
1.1 -2.4 -2.5 3.67114e-14
1.2 -2.4 -2.5 -1.13687e-13
1.3 -2.4 -2.5 -1.18424e-15
1.4 -2.4 -2.5 3.84877e-14
1.5 -2.4 -2.5 5.92119e-16
1.6 -2.4 -2.5 -5.68434e-14
1.7 -2.4 -2.5 -3.84877e-14
1.8 -2.4 -2.5 1.86517e-14
1.9 -2.4 -2.5 -9.76996e-15
2 -2.4 -2.5 2.96059e-16
2.1 -2.4 -2.5 -9.32587e-15
2.2 -2.4 -2.5 -9.62193e-15
2.3 -2.4 -2.5 -4.81097e-15
2.4 -2.4 -2.5 2.36848e-15
2.5 -2.4 -2.5 -3.70074e-17
-2.5 -2.3 -2.5 4.66294e-15
-2.4 -2.3 -2.5 -9.54792e-15
-2.3 -2.3 -2.5 -4.73695e-15
-2.2 -2.3 -2.5 4.73695e-15
-2.1 -2.3 -2.5 9.4739e-15
-2 -2.3 -2.5 -9.17784e-15
-1.9 -2.3 -2.5 -1.89478e-14
-1.8 -2.3 -2.5 1.83557e-14
-1.7 -2.3 -2.5 1.89478e-14
-1.6 -2.3 -2.5 3.73035e-14
-1.5 -2.3 -2.5 -1.13687e-13
-1.4 -2.3 -2.5 3.67114e-14
-1.3 -2.3 -2.5 -7.57912e-14
-1.2 -2.3 -2.5 3.67114e-14
-1.1 -2.3 -2.5 -1.18424e-15
-1 -2.3 -2.5 7.81597e-14
-0.9 -2.3 -2.5 2.25005e-13
-0.8 -2.3 -2.5 1.51582e-13
-0.7 -2.3 -2.5 -7.81597e-14
-0.6 -2.3 -2.5 -1.51582e-13
-0.5 -2.3 -2.5 7.81597e-14
-0.4 -2.3 -2.5 0
-0.3 -2.3 -2.5 -1.49214e-13
-0.2 -2.3 -2.5 3.05533e-13
-0.1 -2.3 -2.5 -2.36848e-15
-0 -2.3 -2.5 0
0.1 -2.3 -2.5 1.53951e-13
0.2 -2.3 -2.5 -1.51582e-13
0.3 -2.3 -2.5 -1.49214e-13
0.4 -2.3 -2.5 -3.00796e-13
0.5 -2.3 -2.5 2.36848e-15
0.6 -2.3 -2.5 2.25005e-13
0.7 -2.3 -2.5 -2.36848e-15
0.8 -2.3 -2.5 7.34227e-14
0.9 -2.3 -2.5 1.51582e-13
1 -2.3 -2.5 -7.81597e-14
1.1 -2.3 -2.5 -1.52767e-13
1.2 -2.3 -2.5 1.18424e-15
1.3 -2.3 -2.5 7.69755e-14
1.4 -2.3 -2.5 7.57912e-14
1.5 -2.3 -2.5 3.67114e-14
1.6 -2.3 -2.5 1.95399e-14
1.7 -2.3 -2.5 0
1.8 -2.3 -2.5 5.92119e-16
1.9 -2.3 -2.5 3.78956e-14
2 -2.3 -2.5 -2.96059e-16
2.1 -2.3 -2.5 -2.84217e-14
2.2 -2.3 -2.5 -1.42109e-14
2.3 -2.3 -2.5 -1.40628e-14
2.4 -2.3 -2.5 -7.40149e-17
2.5 -2.3 -2.5 7.03141e-15
-2.5 -2.2 -2.5 -9.4739e-15
-2.4 -2.2 -2.5 -4.88498e-15
-2.3 -2.2 -2.5 9.32587e-15
-2.2 -2.2 -2.5 0
-2.1 -2.2 -2.5 -3.78956e-14
-2 -2.2 -2.5 4.73695e-14
-1.9 -2.2 -2.5 -3.73035e-14
-1.8 -2.2 -2.5 5.68434e-14
-1.7 -2.2 -2.5 -1.95399e-14
-1.6 -2.2 -2.5 0
-1.5 -2.2 -2.5 -3.90799e-14
-1.4 -2.2 -2.5 -7.69755e-14
-1.3 -2.2 -2.5 7.4607e-14
-1.2 -2.2 -2.5 -1.51582e-13
-1.1 -2.2 -2.5 -7.34227e-14
-1 -2.2 -2.5 2.25005e-13
-0.9 -2.2 -2.5 2.27374e-13
-0.8 -2.2 -2.5 -6.08698e-13
-0.7 -2.2 -2.5 -3.03165e-13
-0.6 -2.2 -2.5 1.51582e-13
-0.5 -2.2 -2.5 -1.56319e-13
-0.4 -2.2 -2.5 0
-0.3 -2.2 -2.5 -2.98428e-13
-0.2 -2.2 -2.5 -2.98428e-13
-0.1 -2.2 -2.5 1.56319e-13
-0 -2.2 -2.5 4.73695e-15
0.1 -2.2 -2.5 -4.73695e-15
0.2 -2.2 -2.5 0
0.3 -2.2 -2.5 -4.73695e-15
0.4 -2.2 -2.5 -1.56319e-13
0.5 -2.2 -2.5 -1.51582e-13
0.6 -2.2 -2.5 -1.53951e-13
0.7 -2.2 -2.5 -5.32907e-13
0.8 -2.2 -2.5 -7.81597e-14
0.9 -2.2 -2.5 7.34227e-14
1 -2.2 -2.5 1.49214e-13
1.1 -2.2 -2.5 7.34227e-14
1.2 -2.2 -2.5 -2.36848e-15
1.3 -2.2 -2.5 -7.4607e-14
1.4 -2.2 -2.5 -7.57912e-14
1.5 -2.2 -2.5 1.18424e-15
1.6 -2.2 -2.5 -3.90799e-14
1.7 -2.2 -2.5 -5.74355e-14
1.8 -2.2 -2.5 -1.89478e-14
1.9 -2.2 -2.5 3.73035e-14
2 -2.2 -2.5 -3.75996e-14
2.1 -2.2 -2.5 0
2.2 -2.2 -2.5 9.17784e-15
2.3 -2.2 -2.5 9.62193e-15
2.4 -2.2 -2.5 -4.88498e-15
2.5 -2.2 -2.5 -4.73695e-15
-2.5 -2.1 -2.5 -9.4739e-15
-2.4 -2.1 -2.5 -1.4803e-16
-2.3 -2.1 -2.5 0
-2.2 -2.1 -2.5 -2.96059e-16
-2.1 -2.1 -2.5 -2.81256e-14
-2 -2.1 -2.5 -1.83557e-14
-1.9 -2.1 -2.5 -3.84877e-14
-1.8 -2.1 -2.5 -1.83557e-14
-1.7 -2.1 -2.5 7.4607e-14
-1.6 -2.1 -2.5 3.67114e-14
-1.5 -2.1 -2.5 -3.67114e-14
-1.4 -2.1 -2.5 0
-1.3 -2.1 -2.5 7.81597e-14
-1.2 -2.1 -2.5 2.25005e-13
-1.1 -2.1 -2.5 1.49214e-13
-1 -2.1 -2.5 -1.53951e-13
-0.9 -2.1 -2.5 1.53951e-13
-0.8 -2.1 -2.5 -1.56319e-13
-0.7 -2.1 -2.5 -3.03165e-13
-0.6 -2.1 -2.5 0
-0.5 -2.1 -2.5 -3.07902e-13
-0.4 -2.1 -2.5 -1.46845e-13
-0.3 -2.1 -2.5 -4.73695e-15
-0.2 -2.1 -2.5 0
-0.1 -2.1 -2.5 -3.03165e-13
-0 -2.1 -2.5 -4.5001e-13
0.1 -2.1 -2.5 -3.07902e-13
0.2 -2.1 -2.5 1.51582e-13
0.3 -2.1 -2.5 -1.51582e-13
0.4 -2.1 -2.5 -1.56319e-13
0.5 -2.1 -2.5 -1.51582e-13
0.6 -2.1 -2.5 1.56319e-13
0.7 -2.1 -2.5 0
0.8 -2.1 -2.5 -1.46845e-13
0.9 -2.1 -2.5 2.36848e-15
1 -2.1 -2.5 1.49214e-13
1.1 -2.1 -2.5 3.78956e-13
1.2 -2.1 -2.5 1.53951e-13
1.3 -2.1 -2.5 1.51582e-13
1.4 -2.1 -2.5 -2.36848e-15
1.5 -2.1 -2.5 1.18424e-15
1.6 -2.1 -2.5 0
1.7 -2.1 -2.5 -3.67114e-14
1.8 -2.1 -2.5 3.84877e-14
1.9 -2.1 -2.5 5.92119e-16
2 -2.1 -2.5 -5.68434e-14
2.1 -2.1 -2.5 -2.96059e-16
2.2 -2.1 -2.5 -2.96059e-16
2.3 -2.1 -2.5 0
2.4 -2.1 -2.5 -4.73695e-15
2.5 -2.1 -2.5 4.73695e-15
-2.5 -2 -2.5 -1.43589e-14
-2.4 -2 -2.5 -1.42109e-14
-2.3 -2 -2.5 -2.84217e-14
-2.2 -2 -2.5 3.75996e-14
-2.1 -2 -2.5 -3.78956e-14
-2 -2 -2.5 7.63833e-14
-1.9 -2 -2.5 1.95399e-14
-1.8 -2 -2.5 -7.4607e-14
-1.7 -2 -2.5 -1.52767e-13
-1.6 -2 -2.5 -3.90799e-14
-1.5 -2 -2.5 2.29742e-13
-1.4 -2 -2.5 7.34227e-14
-1.3 -2 -2.5 -1.53951e-13
-1.2 -2 -2.5 -2.36848e-15
-1.1 -2 -2.5 2.27374e-13
-1 -2 -2.5 1.56319e-13
-0.9 -2 -2.5 1.51582e-13
-0.8 -2 -2.5 -2.98428e-13
-0.7 -2 -2.5 4.54747e-13
-0.6 -2 -2.5 -3.03165e-13
-0.5 -2 -2.5 1.46845e-13
-0.4 -2 -2.5 4.73695e-15
-0.3 -2 -2.5 -4.54747e-13
-0.2 -2 -2.5 4.54747e-13
-0.1 -2 -2.5 2.98428e-13
-0 -2 -2.5 -6.01593e-13
0.1 -2 -2.5 -4.5001e-13
0.2 -2 -2.5 -6.0633e-13
0.3 -2 -2.5 -4.5001e-13
0.4 -2 -2.5 -1.46845e-13
0.5 -2 -2.5 1.56319e-13
0.6 -2 -2.5 1.56319e-13
0.7 -2 -2.5 0
0.8 -2 -2.5 1.51582e-13
