-1 -1 -1 2.18917e-05
-0.95 -1 -1 4.40722e-05
-0.9 -1 -1 0.000123577
-0.85 -1 -1 0.000165946
-0.8 -1 -1 0.000157748
-0.75 -1 -1 0.000247292
-0.7 -1 -1 0.000269399
-0.65 -1 -1 0.000255504
-0.6 -1 -1 0.00030057
-0.55 -1 -1 0.000361691
-0.5 -1 -1 0.000425128
-0.45 -1 -1 0.00040629
-0.4 -1 -1 0.000415319
-0.35 -1 -1 0.000438021
-0.3 -1 -1 0.000430204
-0.25 -1 -1 0.000606838
-0.2 -1 -1 0.000539682
-0.15 -1 -1 0.000535484
-0.1 -1 -1 0.000541599
-0.05 -1 -1 0.000649392
-0 -1 -1 0.000622055
0.05 -1 -1 0.000437791
0.1 -1 -1 0.000662014
0.15 -1 -1 0.00057998
0.2 -1 -1 0.000527953
0.25 -1 -1 0.000517864
0.3 -1 -1 0.000468097
0.35 -1 -1 0.000564449
0.4 -1 -1 0.000512263
0.45 -1 -1 0.000386229
0.5 -1 -1 0.000362198
0.55 -1 -1 0.000412442
0.6 -1 -1 0.000374848
0.65 -1 -1 0.000192126
0.7 -1 -1 0.000260993
0.75 -1 -1 0.000229505
0.8 -1 -1 0.000161353
0.85 -1 -1 0.000158827
0.9 -1 -1 0.000131991
0.95 -1 -1 6.94772e-05
1 -1 -1 3.08426e-05
-1 -0.95 -1 4.01236e-05
-0.95 -0.95 -1 9.85306e-05
-0.9 -0.95 -1 0.000226857
-0.85 -0.95 -1 0.000313382
-0.8 -0.95 -1 0.000323758
-0.75 -0.95 -1 0.000406162
-0.7 -0.95 -1 0.000472005
-0.65 -0.95 -1 0.000420032
-0.6 -0.95 -1 0.000568364
-0.55 -0.95 -1 0.00062931
-0.5 -0.95 -1 0.000795338
-0.45 -0.95 -1 0.000736425
-0.4 -0.95 -1 0.00074728
-0.35 -0.95 -1 0.000860318
-0.3 -0.95 -1 0.000900828
-0.25 -0.95 -1 0.0010993
-0.2 -0.95 -1 0.0010209
-0.15 -0.95 -1 0.00103145
-0.1 -0.95 -1 0.00111832
-0.05 -0.95 -1 0.00120877
-0 -0.95 -1 0.000988243
0.05 -0.95 -1 0.00103377
0.1 -0.95 -1 0.001118
0.15 -0.95 -1 0.00109418
0.2 -0.95 -1 0.00105872
0.25 -0.95 -1 0.000976364
0.3 -0.95 -1 0.000854321
0.35 -0.95 -1 0.000886538
0.4 -0.95 -1 0.000930531
0.45 -0.95 -1 0.000721058
0.5 -0.95 -1 0.000651022
0.55 -0.95 -1 0.000620886
0.6 -0.95 -1 0.000549448
0.65 -0.95 -1 0.000401167
0.7 -0.95 -1 0.000401615
0.75 -0.95 -1 0.000378921
0.8 -0.95 -1 0.0003266
0.85 -0.95 -1 0.000283143
0.9 -0.95 -1 0.000243741
0.95 -0.95 -1 0.000102654
1 -0.95 -1 5.79308e-05
-1 -0.9 -1 0.000102166
-0.95 -0.9 -1 0.000203472
-0.9 -0.9 -1 0.000365105
-0.85 -0.9 -1 0.000442028
