-2.5 -2.5 -2.5 0
-2.4 -2.5 -2.5 9.25186e-17
-2.3 -2.5 -2.5 7.63278e-17
-2.2 -2.5 -2.5 -6.93889e-17
-2.1 -2.5 -2.5 0
-2 -2.5 -2.5 1.38778e-16
-1.9 -2.5 -2.5 1.4803e-16
-1.8 -2.5 -2.5 8.88178e-16
-1.7 -2.5 -2.5 1.14723e-15
-1.6 -2.5 -2.5 3.70074e-17
-1.5 -2.5 -2.5 5.18104e-16
-1.4 -2.5 -2.5 1.18424e-15
-1.3 -2.5 -2.5 1.4803e-16
-1.2 -2.5 -2.5 2.51651e-15
-1.1 -2.5 -2.5 -2.22045e-15
-1 -2.5 -2.5 -2.36848e-15
-0.9 -2.5 -2.5 -2.96059e-16
-0.8 -2.5 -2.5 -7.10543e-15
-0.7 -2.5 -2.5 2.96059e-16
-0.6 -2.5 -2.5 9.4739e-15
-0.5 -2.5 -2.5 9.4739e-15
-0.4 -2.5 -2.5 -4.73695e-15
-0.3 -2.5 -2.5 4.14483e-15
-0.2 -2.5 -2.5 4.14483e-15
-0.1 -2.5 -2.5 1.89478e-14
-0 -2.5 -2.5 4.73695e-15
0.1 -2.5 -2.5 1.36187e-14
0.2 -2.5 -2.5 4.14483e-15
0.3 -2.5 -2.5 9.4739e-15
0.4 -2.5 -2.5 4.14483e-15
0.5 -2.5 -2.5 4.73695e-15
0.6 -2.5 -2.5 1.36187e-14
0.7 -2.5 -2.5 9.4739e-15
0.8 -2.5 -2.5 1.62833e-14
0.9 -2.5 -2.5 2.96059e-16
1 -2.5 -2.5 6.80937e-15
1.1 -2.5 -2.5 0
1.2 -2.5 -2.5 -1.4803e-16
1.3 -2.5 -2.5 -1.33227e-15
1.4 -2.5 -2.5 0
1.5 -2.5 -2.5 1.11022e-15
1.6 -2.5 -2.5 -5.92119e-16
1.7 -2.5 -2.5 1.81336e-15
1.8 -2.5 -2.5 2.59052e-16
1.9 -2.5 -2.5 -2.96059e-16
2 -2.5 -2.5 2.96059e-16
2.1 -2.5 -2.5 -2.96059e-16
2.2 -2.5 -2.5 0
2.3 -2.5 -2.5 7.63278e-17
2.4 -2.5 -2.5 2.31296e-18
2.5 -2.5 -2.5 1.85037e-17
-2.5 -2.4 -2.5 1.73472e-17
-2.4 -2.4 -2.5 -1.13335e-16
-2.3 -2.4 -2.5 7.40149e-17
-2.2 -2.4 -2.5 1.4803e-16
-2.1 -2.4 -2.5 -1.29526e-16
-2 -2.4 -2.5 1.85037e-17
-1.9 -2.4 -2.5 -3.33067e-16
-1.8 -2.4 -2.5 -1.5173e-15
-1.7 -2.4 -2.5 -1.77636e-15
-1.6 -2.4 -2.5 5.92119e-16
-1.5 -2.4 -2.5 -1.18424e-15
-1.4 -2.4 -2.5 -1.4803e-16
