-1 -1 -1 nan
-0.95 -1 -1 nan
-0.9 -1 -1 nan
-0.85 -1 -1 nan
-0.8 -1 -1 nan
-0.75 -1 -1 nan
-0.7 -1 -1 nan
-0.65 -1 -1 nan
-0.6 -1 -1 nan
-0.55 -1 -1 nan
-0.5 -1 -1 nan
-0.45 -1 -1 nan
-0.4 -1 -1 nan
-0.35 -1 -1 nan
-0.3 -1 -1 nan
-0.25 -1 -1 nan
-0.2 -1 -1 nan
-0.15 -1 -1 nan
-0.1 -1 -1 nan
-0.05 -1 -1 nan
-0 -1 -1 nan
0.05 -1 -1 nan
0.1 -1 -1 nan
0.15 -1 -1 nan
0.2 -1 -1 nan
0.25 -1 -1 nan
0.3 -1 -1 nan
0.35 -1 -1 nan
0.4 -1 -1 nan
0.45 -1 -1 nan
0.5 -1 -1 nan
0.55 -1 -1 nan
0.6 -1 -1 nan
0.65 -1 -1 nan
0.7 -1 -1 nan
0.75 -1 -1 nan
0.8 -1 -1 nan
0.85 -1 -1 nan
0.9 -1 -1 nan
0.95 -1 -1 nan
1 -1 -1 nan
-1 -0.95 -1 nan
-0.95 -0.95 -1 nan
-0.9 -0.95 -1 nan
-0.85 -0.95 -1 nan
-0.8 -0.95 -1 nan
-0.75 -0.95 -1 nan
-0.7 -0.95 -1 nan
-0.65 -0.95 -1 nan
-0.6 -0.95 -1 nan
-0.55 -0.95 -1 nan
-0.5 -0.95 -1 nan
-0.45 -0.95 -1 nan
-0.4 -0.95 -1 nan
-0.35 -0.95 -1 nan
-0.3 -0.95 -1 nan
-0.25 -0.95 -1 nan
-0.2 -0.95 -1 nan
-0.15 -0.95 -1 nan
-0.1 -0.95 -1 nan
-0.05 -0.95 -1 nan
-0 -0.95 -1 nan
0.05 -0.95 -1 nan
0.1 -0.95 -1 nan
0.15 -0.95 -1 nan
0.2 -0.95 -1 nan
0.25 -0.95 -1 0.0110197
0.3 -0.95 -1 nan
0.35 -0.95 -1 nan
0.4 -0.95 -1 nan
0.45 -0.95 -1 nan
0.5 -0.95 -1 nan
0.55 -0.95 -1 nan
0.6 -0.95 -1 nan
0.65 -0.95 -1 nan
0.7 -0.95 -1 nan
0.75 -0.95 -1 nan
0.8 -0.95 -1 nan
0.85 -0.95 -1 nan
0.9 -0.95 -1 nan
0.95 -0.95 -1 nan
1 -0.95 -1 nan
-1 -0.9 -1 nan
-0.95 -0.9 -1 nan
-0.9 -0.9 -1 nan
-0.85 -0.9 -1 nan
-0.8 -0.9 -1 nan
-0.75 -0.9 -1 nan
-0.7 -0.9 -1 nan
-0.65 -0.9 -1 nan
-0.6 -0.9 -1 0.00934119
-0.55 -0.9 -1 nan
-0.5 -0.9 -1 nan
-0.45 -0.9 -1 nan
-0.4 -0.9 -1 0.0139385
-0.35 -0.9 -1 0.0155052
-0.3 -0.9 -1 nan
-0.25 -0.9 -1 nan
-0.2 -0.9 -1 0.0175366
-0.15 -0.9 -1 nan
-0.1 -0.9 -1 nan
-0.05 -0.9 -1 0.0164774
-0 -0.9 -1 0.0180306
0.05 -0.9 -1 nan
0.1 -0.9 -1 0.0162349
0.15 -0.9 -1 0.0166523
0.2 -0.9 -1 0.0170499
0.25 -0.9 -1 0.0177062
0.3 -0.9 -1 nan
0.35 -0.9 -1 nan
0.4 -0.9 -1 0.0123243
0.45 -0.9 -1 nan
0.5 -0.9 -1 nan
0.55 -0.9 -1 nan
0.6 -0.9 -1 nan
0.65 -0.9 -1 nan
0.7 -0.9 -1 nan
0.75 -0.9 -1 nan
0.8 -0.9 -1 nan
0.85 -0.9 -1 nan
0.9 -0.9 -1 nan
0.95 -0.9 -1 nan
1 -0.9 -1 nan
-1 -0.85 -1 nan
-0.95 -0.85 -1 nan
-0.9 -0.85 -1 nan
-0.85 -0.85 -1 0.00552122
-0.8 -0.85 -1 nan
-0.75 -0.85 -1 nan
-0.7 -0.85 -1 nan
-0.65 -0.85 -1 nan
-0.6 -0.85 -1 nan
-0.55 -0.85 -1 nan
-0.5 -0.85 -1 nan
-0.45 -0.85 -1 nan
-0.4 -0.85 -1 nan
-0.35 -0.85 -1 nan
-0.3 -0.85 -1 nan
-0.25 -0.85 -1 nan
-0.2 -0.85 -1 nan
-0.15 -0.85 -1 nan
-0.1 -0.85 -1 nan
-0.05 -0.85 -1 nan
-0 -0.85 -1 nan
0.05 -0.85 -1 0.0212233
0.1 -0.85 -1 0.0239459
0.15 -0.85 -1 nan
0.2 -0.85 -1 nan
0.25 -0.85 -1 nan
0.3 -0.85 -1 nan
0.35 -0.85 -1 nan
0.4 -0.85 -1 nan
0.45 -0.85 -1 nan
0.5 -0.85 -1 nan
0.55 -0.85 -1 nan
0.6 -0.85 -1 nan
0.65 -0.85 -1 nan
0.7 -0.85 -1 nan
0.75 -0.85 -1 nan
0.8 -0.85 -1 nan
0.85 -0.85 -1 nan
0.9 -0.85 -1 nan
0.95 -0.85 -1 nan
1 -0.85 -1 nan
-1 -0.8 -1 nan
-0.95 -0.8 -1 nan
-0.9 -0.8 -1 nan
-0.85 -0.8 -1 0.00649397
-0.8 -0.8 -1 nan
-0.75 -0.8 -1 nan
-0.7 -0.8 -1 nan
-0.65 -0.8 -1 nan
-0.6 -0.8 -1 nan
-0.55 -0.8 -1 nan
-0.5 -0.8 -1 nan
-0.45 -0.8 -1 nan
-0.4 -0.8 -1 nan
-0.35 -0.8 -1 nan
-0.3 -0.8 -1 nan
-0.25 -0.8 -1 nan
-0.2 -0.8 -1 nan
-0.15 -0.8 -1 nan
-0.1 -0.8 -1 nan
-0.05 -0.8 -1 nan
-0 -0.8 -1 0.022579
0.05 -0.8 -1 0.023954
0.1 -0.8 -1 nan
0.15 -0.8 -1 nan
0.2 -0.8 -1 nan
0.25 -0.8 -1 nan
0.3 -0.8 -1 0.0207136
0.35 -0.8 -1 nan
0.4 -0.8 -1 nan
0.45 -0.8 -1 nan
0.5 -0.8 -1 nan
0.55 -0.8 -1 nan
0.6 -0.8 -1 nan
0.65 -0.8 -1 nan
0.7 -0.8 -1 nan
0.75 -0.8 -1 nan
0.8 -0.8 -1 nan
0.85 -0.8 -1 nan
0.9 -0.8 -1 nan
0.95 -0.8 -1 nan
1 -0.8 -1 nan
-1 -0.75 -1 nan
-0.95 -0.75 -1 nan
-0.9 -0.75 -1 nan
-0.85 -0.75 -1 nan
-0.8 -0.75 -1 nan
-0.75 -0.75 -1 nan
-0.7 -0.75 -1 nan
-0.65 -0.75 -1 nan
-0.6 -0.75 -1 nan
-0.55 -0.75 -1 nan
-0.5 -0.75 -1 0.0180176
-0.45 -0.75 -1 nan
-0.4 -0.75 -1 nan
-0.35 -0.75 -1 nan
-0.3 -0.75 -1 nan
-0.25 -0.75 -1 nan
-0.2 -0.75 -1 nan
-0.15 -0.75 -1 nan
-0.1 -0.75 -1 nan
-0.05 -0.75 -1 nan
-0 -0.75 -1 nan
0.05 -0.75 -1 nan
0.1 -0.75 -1 nan
0.15 -0.75 -1 nan
0.2 -0.75 -1 nan
0.25 -0.75 -1 nan
0.3 -0.75 -1 nan
0.35 -0.75 -1 nan
0.4 -0.75 -1 nan
0.45 -0.75 -1 nan
0.5 -0.75 -1 nan
0.55 -0.75 -1 nan
0.6 -0.75 -1 nan
0.65 -0.75 -1 nan
0.7 -0.75 -1 nan
0.75 -0.75 -1 nan
0.8 -0.75 -1 nan
0.85 -0.75 -1 nan
0.9 -0.75 -1 nan
0.95 -0.75 -1 nan
1 -0.75 -1 nan
-1 -0.7 -1 nan
-0.95 -0.7 -1 nan
-0.9 -0.7 -1 nan
-0.85 -0.7 -1 nan
-0.8 -0.7 -1 0.00781696
-0.75 -0.7 -1 nan
-0.7 -0.7 -1 nan
-0.65 -0.7 -1 0.0127149
-0.6 -0.7 -1 nan
-0.55 -0.7 -1 nan
-0.5 -0.7 -1 0.0173626
-0.45 -0.7 -1 nan
-0.4 -0.7 -1 nan
-0.35 -0.7 -1 nan
-0.3 -0.7 -1 nan
-0.25 -0.7 -1 nan
-0.2 -0.7 -1 nan
-0.15 -0.7 -1 nan
-0.1 -0.7 -1 nan
-0.05 -0.7 -1 nan
-0 -0.7 -1 nan
0.05 -0.7 -1 nan
0.1 -0.7 -1 nan
0.15 -0.7 -1 nan
0.2 -0.7 -1 nan
0.25 -0.7 -1 nan
0.3 -0.7 -1 nan
0.35 -0.7 -1 nan
0.4 -0.7 -1 nan
0.45 -0.7 -1 nan
0.5 -0.7 -1 nan
0.55 -0.7 -1 nan
0.6 -0.7 -1 nan
0.65 -0.7 -1 nan
0.7 -0.7 -1 nan
0.75 -0.7 -1 nan
0.8 -0.7 -1 nan
0.85 -0.7 -1 nan
0.9 -0.7 -1 nan
0.95 -0.7 -1 nan
1 -0.7 -1 nan
-1 -0.65 -1 nan
-0.95 -0.65 -1 nan
-0.9 -0.65 -1 nan
