-2.5 -2.5 -2.5 0
-2.4 -2.5 -2.5 0
-2.3 -2.5 -2.5 0
-2.2 -2.5 -2.5 0
-2.1 -2.5 -2.5 0
-2 -2.5 -2.5 0
-1.9 -2.5 -2.5 0
-1.8 -2.5 -2.5 0
-1.7 -2.5 -2.5 2.40458e-08
-1.6 -2.5 -2.5 2.83758e-07
-1.5 -2.5 -2.5 0
-1.4 -2.5 -2.5 0
-1.3 -2.5 -2.5 0
-1.2 -2.5 -2.5 0
-1.1 -2.5 -2.5 0
-1 -2.5 -2.5 4.49417e-07
-0.9 -2.5 -2.5 6.91366e-07
-0.8 -2.5 -2.5 9.01886e-07
-0.7 -2.5 -2.5 1.09225e-06
-0.6 -2.5 -2.5 1.27765e-06
-0.5 -2.5 -2.5 1.44759e-06
-0.4 -2.5 -2.5 1.60889e-06
-0.3 -2.5 -2.5 1.75304e-06
-0.2 -2.5 -2.5 1.8759e-06
-0.1 -2.5 -2.5 1.98055e-06
-0 -2.5 -2.5 2.06043e-06
0.1 -2.5 -2.5 2.1142e-06
0.2 -2.5 -2.5 2.13859e-06
0.3 -2.5 -2.5 1.93871e-06
0.4 -2.5 -2.5 1.89288e-06
0.5 -2.5 -2.5 1.81575e-06
0.6 -2.5 -2.5 1.71558e-06
0.7 -2.5 -2.5 1.60086e-06
0.8 -2.5 -2.5 1.46639e-06
0.9 -2.5 -2.5 1.3055e-06
1 -2.5 -2.5 1.14411e-06
1.1 -2.5 -2.5 9.17585e-07
1.2 -2.5 -2.5 6.11707e-07
1.3 -2.5 -2.5 0
1.4 -2.5 -2.5 0
1.5 -2.5 -2.5 0
1.6 -2.5 -2.5 0
1.7 -2.5 -2.5 0
1.8 -2.5 -2.5 0
1.9 -2.5 -2.5 0
2 -2.5 -2.5 0
2.1 -2.5 -2.5 0
2.2 -2.5 -2.5 0
2.3 -2.5 -2.5 0
2.4 -2.5 -2.5 0
2.5 -2.5 -2.5 0
-2.5 -2.4 -2.5 0
-2.4 -2.4 -2.5 0
-2.3 -2.4 -2.5 0
-2.2 -2.4 -2.5 0
-2.1 -2.4 -2.5 0
-2 -2.4 -2.5 0
-1.9 -2.4 -2.5 0
-1.8 -2.4 -2.5 1.94336e-07
-1.7 -2.4 -2.5 3.67349e-07
-1.6 -2.4 -2.5 0
-1.5 -2.4 -2.5 0
-1.4 -2.4 -2.5 0
-1.3 -2.4 -2.5 0
-1.2 -2.4 -2.5 0
-1.1 -2.4 -2.5 4.33973e-07
-1 -2.4 -2.5 7.08994e-07
-0.9 -2.4 -2.5 9.46028e-07
-0.8 -2.4 -2.5 1.17441e-06
-0.7 -2.4 -2.5 1.39637e-06
-0.6 -2.4 -2.5 1.61632e-06
-0.5 -2.4 -2.5 1.82426e-06
-0.4 -2.4 -2.5 2.02332e-06
-0.3 -2.4 -2.5 2.20407e-06
-0.2 -2.4 -2.5 2.36349e-06
-0.1 -2.4 -2.5 2.49886e-06
-0 -2.4 -2.5 2.39565e-06
0.1 -2.4 -2.5 2.46817e-06
0.2 -2.4 -2.5 2.49384e-06
0.3 -2.4 -2.5 2.48034e-06
0.4 -2.4 -2.5 2.42953e-06
0.5 -2.4 -2.5 2.34458e-06
0.6 -2.4 -2.5 2.23199e-06
0.7 -2.4 -2.5 2.10113e-06
0.8 -2.4 -2.5 1.95684e-06
0.9 -2.4 -2.5 1.79415e-06
1 -2.4 -2.5 1.63497e-06
1.1 -2.4 -2.5 1.4469e-06
1.2 -2.4 -2.5 1.24644e-06
1.3 -2.4 -2.5 9.94749e-07
1.4 -2.4 -2.5 5.9864e-07
1.5 -2.4 -2.5 0
1.6 -2.4 -2.5 0
1.7 -2.4 -2.5 0
1.8 -2.4 -2.5 0
1.9 -2.4 -2.5 0
2 -2.4 -2.5 0
2.1 -2.4 -2.5 0
2.2 -2.4 -2.5 0
2.3 -2.4 -2.5 0
2.4 -2.4 -2.5 0
2.5 -2.4 -2.5 0
-2.5 -2.3 -2.5 0
-2.4 -2.3 -2.5 0
-2.3 -2.3 -2.5 0
-2.2 -2.3 -2.5 0
-2.1 -2.3 -2.5 0
-2 -2.3 -2.5 2.99058e-08
-1.9 -2.3 -2.5 2.59561e-07
-1.8 -2.3 -2.5 4.2118e-07
-1.7 -2.3 -2.5 0
-1.6 -2.3 -2.5 0
-1.5 -2.3 -2.5 0
-1.4 -2.3 -2.5 0
-1.3 -2.3 -2.5 0
-1.2 -2.3 -2.5 3.78286e-07
-1.1 -2.3 -2.5 6.81792e-07
-1 -2.3 -2.5 9.55059e-07
-0.9 -2.3 -2.5 1.21538e-06
-0.8 -2.3 -2.5 1.47603e-06
-0.7 -2.3 -2.5 1.73881e-06
-0.6 -2.3 -2.5 2.00177e-06
-0.5 -2.3 -2.5 2.25504e-06
-0.4 -2.3 -2.5 2.19706e-06
-0.3 -2.3 -2.5 2.45741e-06
-0.2 -2.3 -2.5 2.67418e-06
-0.1 -2.3 -2.5 2.85896e-06
-0 -2.3 -2.5 2.99879e-06
0.1 -2.3 -2.5 3.08968e-06
0.2 -2.3 -2.5 3.12542e-06
