-2.5 -2.5 -2.5 2.1983e-11
-2.4 -2.5 -2.5 4.45991e-11
-2.3 -2.5 -2.5 8.42015e-11
-2.2 -2.5 -2.5 1.65579e-10
-2.1 -2.5 -2.5 2.67649e-10
-2 -2.5 -2.5 4.34132e-10
-1.9 -2.5 -2.5 6.33151e-10
-1.8 -2.5 -2.5 9.05941e-10
-1.7 -2.5 -2.5 1.27172e-09
-1.6 -2.5 -2.5 1.75132e-09
-1.5 -2.5 -2.5 2.36597e-09
-1.4 -2.5 -2.5 3.13552e-09
-1.3 -2.5 -2.5 4.07622e-09
-1.2 -2.5 -2.5 5.19806e-09
-1.1 -2.5 -2.5 6.50204e-09
-1 -2.5 -2.5 7.97761e-09
-0.9 -2.5 -2.5 9.60072e-09
-0.8 -2.5 -2.5 1.13328e-08
-0.7 -2.5 -2.5 1.31209e-08
-0.6 -2.5 -2.5 1.48998e-08
-0.5 -2.5 -2.5 1.65954e-08
-0.4 -2.5 -2.5 1.81295e-08
-0.3 -2.5 -2.5 1.94255e-08
-0.2 -2.5 -2.5 2.04152e-08
-0.1 -2.5 -2.5 2.10444e-08
-0 -2.5 -2.5 2.12776e-08
0.1 -2.5 -2.5 2.11021e-08
0.2 -2.5 -2.5 2.05282e-08
0.3 -2.5 -2.5 1.95891e-08
0.4 -2.5 -2.5 1.83369e-08
0.5 -2.5 -2.5 1.68385e-08
0.6 -2.5 -2.5 1.5169e-08
0.7 -2.5 -2.5 1.34061e-08
0.8 -2.5 -2.5 1.16241e-08
0.9 -2.5 -2.5 9.88879e-09
1 -2.5 -2.5 8.25406e-09
1.1 -2.5 -2.5 6.76004e-09
1.2 -2.5 -2.5 5.43256e-09
1.3 -2.5 -2.5 4.28399e-09
1.4 -2.5 -2.5 3.31508e-09
1.5 -2.5 -2.5 2.51741e-09
1.6 -2.5 -2.5 1.87605e-09
1.7 -2.5 -2.5 1.37204e-09
1.8 -2.5 -2.5 9.84783e-10
1.9 -2.5 -2.5 6.93695e-10
2 -2.5 -2.5 4.79575e-10
2.1 -2.5 -2.5 3.08163e-10
2.2 -2.5 -2.5 1.85667e-10
