-1 -1 -1 nan
-0.95 -1 -1 nan
-0.9 -1 -1 nan
-0.85 -1 -1 nan
-0.8 -1 -1 nan
-0.75 -1 -1 nan
-0.7 -1 -1 nan
-0.65 -1 -1 nan
-0.6 -1 -1 nan
-0.55 -1 -1 nan
-0.5 -1 -1 nan
-0.45 -1 -1 nan
-0.4 -1 -1 nan
-0.35 -1 -1 nan
-0.3 -1 -1 nan
-0.25 -1 -1 nan
-0.2 -1 -1 nan
-0.15 -1 -1 nan
-0.1 -1 -1 nan
-0.05 -1 -1 nan
-0 -1 -1 nan
0.05 -1 -1 nan
0.1 -1 -1 nan
0.15 -1 -1 nan
0.2 -1 -1 nan
0.25 -1 -1 nan
0.3 -1 -1 nan
0.35 -1 -1 nan
0.4 -1 -1 nan
0.45 -1 -1 nan
0.5 -1 -1 nan
0.55 -1 -1 nan
0.6 -1 -1 nan
0.65 -1 -1 nan
0.7 -1 -1 nan
0.75 -1 -1 nan
0.8 -1 -1 nan
0.85 -1 -1 nan
0.9 -1 -1 nan
0.95 -1 -1 nan
1 -1 -1 nan
-1 -0.95 -1 nan
-0.95 -0.95 -1 nan
-0.9 -0.95 -1 nan
-0.85 -0.95 -1 nan
-0.8 -0.95 -1 nan
-0.75 -0.95 -1 nan
-0.7 -0.95 -1 nan
-0.65 -0.95 -1 nan
-0.6 -0.95 -1 nan
-0.55 -0.95 -1 nan
-0.5 -0.95 -1 nan
-0.45 -0.95 -1 nan
-0.4 -0.95 -1 nan
-0.35 -0.95 -1 nan
-0.3 -0.95 -1 nan
-0.25 -0.95 -1 nan
-0.2 -0.95 -1 nan
-0.15 -0.95 -1 nan
-0.1 -0.95 -1 nan
-0.05 -0.95 -1 nan
-0 -0.95 -1 nan
0.05 -0.95 -1 nan
0.1 -0.95 -1 nan
0.15 -0.95 -1 nan
0.2 -0.95 -1 nan
0.25 -0.95 -1 0.00135727
0.3 -0.95 -1 nan
0.35 -0.95 -1 nan
0.4 -0.95 -1 nan
0.45 -0.95 -1 nan
0.5 -0.95 -1 nan
0.55 -0.95 -1 nan
0.6 -0.95 -1 nan
0.65 -0.95 -1 nan
0.7 -0.95 -1 nan
0.75 -0.95 -1 nan
0.8 -0.95 -1 nan
0.85 -0.95 -1 nan
0.9 -0.95 -1 nan
0.95 -0.95 -1 nan
1 -0.95 -1 nan
-1 -0.9 -1 nan
-0.95 -0.9 -1 nan
-0.9 -0.9 -1 nan
-0.85 -0.9 -1 nan
-0.8 -0.9 -1 nan
-0.75 -0.9 -1 nan
-0.7 -0.9 -1 nan
-0.65 -0.9 -1 nan
-0.6 -0.9 -1 0.00117122
-0.55 -0.9 -1 nan
-0.5 -0.9 -1 nan
-0.45 -0.9 -1 nan
-0.4 -0.9 -1 0.00176974
-0.35 -0.9 -1 0.00200502
-0.3 -0.9 -1 nan
-0.25 -0.9 -1 nan
-0.2 -0.9 -1 0.00252065
-0.15 -0.9 -1 nan
-0.1 -0.9 -1 nan
-0.05 -0.9 -1 0.00227895
-0 -0.9 -1 0.00234165
0.05 -0.9 -1 nan
0.1 -0.9 -1 0.00247277
0.15 -0.9 -1 0.00242925
0.2 -0.9 -1 0.00226085
0.25 -0.9 -1 0.00205729
0.3 -0.9 -1 nan
0.35 -0.9 -1 nan
0.4 -0.9 -1 0.00189752
0.45 -0.9 -1 nan
0.5 -0.9 -1 nan
0.55 -0.9 -1 nan
0.6 -0.9 -1 nan
0.65 -0.9 -1 nan
0.7 -0.9 -1 nan
0.75 -0.9 -1 nan
0.8 -0.9 -1 nan
0.85 -0.9 -1 nan
0.9 -0.9 -1 nan
0.95 -0.9 -1 nan
1 -0.9 -1 nan
-1 -0.85 -1 nan
-0.95 -0.85 -1 nan
-0.9 -0.85 -1 nan
-0.85 -0.85 -1 0.00064193
-0.8 -0.85 -1 nan
-0.75 -0.85 -1 nan
-0.7 -0.85 -1 nan
-0.65 -0.85 -1 nan
-0.6 -0.85 -1 nan
-0.55 -0.85 -1 nan
-0.5 -0.85 -1 nan
-0.45 -0.85 -1 nan
-0.4 -0.85 -1 nan
-0.35 -0.85 -1 nan
-0.3 -0.85 -1 nan
-0.25 -0.85 -1 nan
-0.2 -0.85 -1 nan
-0.15 -0.85 -1 nan
-0.1 -0.85 -1 nan
-0.05 -0.85 -1 nan
-0 -0.85 -1 nan
0.05 -0.85 -1 0.00240221
0.1 -0.85 -1 0.00292318
0.15 -0.85 -1 nan
0.2 -0.85 -1 nan
0.25 -0.85 -1 nan
0.3 -0.85 -1 nan
0.35 -0.85 -1 nan
0.4 -0.85 -1 nan
0.45 -0.85 -1 nan
0.5 -0.85 -1 nan
0.55 -0.85 -1 nan
0.6 -0.85 -1 nan
0.65 -0.85 -1 nan
0.7 -0.85 -1 nan
0.75 -0.85 -1 nan
0.8 -0.85 -1 nan
0.85 -0.85 -1 nan
0.9 -0.85 -1 nan
0.95 -0.85 -1 nan
1 -0.85 -1 nan
-1 -0.8 -1 nan
-0.95 -0.8 -1 nan
-0.9 -0.8 -1 nan
-0.85 -0.8 -1 0.000733345
-0.8 -0.8 -1 nan
-0.75 -0.8 -1 nan
-0.7 -0.8 -1 nan
-0.65 -0.8 -1 nan
-0.6 -0.8 -1 nan
-0.55 -0.8 -1 nan
-0.5 -0.8 -1 nan
-0.45 -0.8 -1 nan
-0.4 -0.8 -1 nan
-0.35 -0.8 -1 nan
-0.3 -0.8 -1 nan
-0.25 -0.8 -1 nan
-0.2 -0.8 -1 nan
-0.15 -0.8 -1 nan
-0.1 -0.8 -1 nan
-0.05 -0.8 -1 nan
-0 -0.8 -1 0.00287614
0.05 -0.8 -1 0.0027464
0.1 -0.8 -1 nan
0.15 -0.8 -1 nan
0.2 -0.8 -1 nan
0.25 -0.8 -1 nan
0.3 -0.8 -1 0.00241652
0.35 -0.8 -1 nan
0.4 -0.8 -1 nan
0.45 -0.8 -1 nan
0.5 -0.8 -1 nan
0.55 -0.8 -1 nan
0.6 -0.8 -1 nan
0.65 -0.8 -1 nan
0.7 -0.8 -1 nan
0.75 -0.8 -1 nan
0.8 -0.8 -1 nan
0.85 -0.8 -1 nan
0.9 -0.8 -1 nan
0.95 -0.8 -1 nan
1 -0.8 -1 nan
-1 -0.75 -1 nan
-0.95 -0.75 -1 nan
-0.9 -0.75 -1 nan
-0.85 -0.75 -1 nan
-0.8 -0.75 -1 nan
-0.75 -0.75 -1 nan
-0.7 -0.75 -1 nan
-0.65 -0.75 -1 nan
-0.6 -0.75 -1 nan
-0.55 -0.75 -1 nan
-0.5 -0.75 -1 0.00221235
-0.45 -0.75 -1 nan
-0.4 -0.75 -1 nan
-0.35 -0.75 -1 nan
-0.3 -0.75 -1 nan
-0.25 -0.75 -1 nan
-0.2 -0.75 -1 nan
-0.15 -0.75 -1 nan
-0.1 -0.75 -1 nan
-0.05 -0.75 -1 nan
-0 -0.75 -1 nan
0.05 -0.75 -1 nan
0.1 -0.75 -1 nan
0.15 -0.75 -1 nan
0.2 -0.75 -1 nan
0.25 -0.75 -1 nan
0.3 -0.75 -1 nan
0.35 -0.75 -1 nan
0.4 -0.75 -1 nan
0.45 -0.75 -1 nan
0.5 -0.75 -1 nan
0.55 -0.75 -1 nan
0.6 -0.75 -1 nan
0.65 -0.75 -1 nan
0.7 -0.75 -1 nan
0.75 -0.75 -1 nan
0.8 -0.75 -1 nan
0.85 -0.75 -1 nan
0.9 -0.75 -1 nan
0.95 -0.75 -1 nan
1 -0.75 -1 nan
-1 -0.7 -1 nan
-0.95 -0.7 -1 nan
-0.9 -0.7 -1 nan
-0.85 -0.7 -1 nan
-0.8 -0.7 -1 0.00090993
-0.75 -0.7 -1 nan
-0.7 -0.7 -1 nan
-0.65 -0.7 -1 0.00163805
-0.6 -0.7 -1 nan
-0.55 -0.7 -1 nan
-0.5 -0.7 -1 0.00234567
-0.45 -0.7 -1 nan
-0.4 -0.7 -1 nan
-0.35 -0.7 -1 nan
-0.3 -0.7 -1 nan
-0.25 -0.7 -1 nan
-0.2 -0.7 -1 nan
-0.15 -0.7 -1 nan
-0.1 -0.7 -1 nan
-0.05 -0.7 -1 nan
-0 -0.7 -1 nan
0.05 -0.7 -1 nan
0.1 -0.7 -1 nan
0.15 -0.7 -1 nan
0.2 -0.7 -1 nan
0.25 -0.7 -1 nan
0.3 -0.7 -1 nan
0.35 -0.7 -1 nan
0.4 -0.7 -1 nan
0.45 -0.7 -1 nan
0.5 -0.7 -1 nan
0.55 -0.7 -1 nan
0.6 -0.7 -1 nan
0.65 -0.7 -1 nan
0.7 -0.7 -1 nan
0.75 -0.7 -1 nan
0.8 -0.7 -1 nan
0.85 -0.7 -1 nan
0.9 -0.7 -1 nan
0.95 -0.7 -1 nan
1 -0.7 -1 nan
-1 -0.65 -1 nan
-0.95 -0.65 -1 nan
