-1 -1 -1 2.37559e-05
-0.95 -1 -1 6.40792e-05
-0.9 -1 -1 0.000215609
-0.85 -1 -1 0.000300692
-0.8 -1 -1 0.000284
-0.75 -1 -1 0.000472039
-0.7 -1 -1 0.000520342
-0.65 -1 -1 0.000489902
-0.6 -1 -1 0.000589648
-0.55 -1 -1 0.00072944
-0.5 -1 -1 0.000879615
-0.45 -1 -1 0.000834499
-0.4 -1 -1 0.00085607
-0.35 -1 -1 0.000910726
-0.3 -1 -1 0.00089184
-0.25 -1 -1 0.00133427
-0.2 -1 -1 0.00116244
-0.15 -1 -1 0.00115183
-0.1 -1 -1 0.00116729
-0.05 -1 -1 0.00144514
-0 -1 -1 0.00137375
0.05 -1 -1 0.000910173
0.1 -1 -1 0.0014783
0.15 -1 -1 0.00126507
0.2 -1 -1 0.00113285
0.25 -1 -1 0.00110751
0.3 -1 -1 0.000984047
0.35 -1 -1 0.00122534
0.4 -1 -1 0.00109349
0.45 -1 -1 0.000786936
0.5 -1 -1 0.000730618
0.55 -1 -1 0.000849188
0.6 -1 -1 0.000760176
0.65 -1 -1 0.000354714
0.7 -1 -1 0.000501892
0.75 -1 -1 0.000433705
0.8 -1 -1 0.000291326
0.85 -1 -1 0.000286192
0.9 -1 -1 0.000232273
0.95 -1 -1 0.000111321
1 -1 -1 3.99242e-05
-1 -0.95 -1 5.68377e-05
-0.95 -0.95 -1 0.000166711
-0.9 -0.95 -1 0.000428039
-0.85 -0.95 -1 0.000618529
-0.8 -0.95 -1 0.000642088
-0.75 -0.95 -1 0.000834199
-0.7 -0.95 -1 0.000993644
-0.65 -0.95 -1 0.000867371
-0.6 -0.95 -1 0.00123532
-0.55 -0.95 -1 0.00139264
-0.5 -0.95 -1 0.00183507
-0.45 -0.95 -1 0.00167605
-0.4 -0.95 -1 0.0017052
-0.35 -0.95 -1 0.00201255
-0.3 -0.95 -1 0.00212415
-0.25 -0.95 -1 0.00267813
-0.2 -0.95 -1 0.00245815
-0.15 -0.95 -1 0.00248767
-0.1 -0.95 -1 0.00273165
-0.05 -0.95 -1 0.00298667
-0 -0.95 -1 0.00236689
0.05 -0.95 -1 0.00249416
0.1 -0.95 -1 0.00273073
0.15 -0.95 -1 0.00266372
0.2 -0.95 -1 0.0025641
0.25 -0.95 -1 0.00233377
0.3 -0.95 -1 0.00199609
0.35 -0.95 -1 0.00208471
0.4 -0.95 -1 0.00220635
0.45 -0.95 -1 0.00163491
0.5 -0.95 -1 0.00144942
0.55 -0.95 -1 0.00137071
0.6 -0.95 -1 0.00118717
0.65 -0.95 -1 0.000822307
0.7 -0.95 -1 0.000823377
0.75 -0.95 -1 0.000769734
0.8 -0.95 -1 0.000648567
0.85 -0.95 -1 0.000550729
0.9 -0.95 -1 0.000464349
0.95 -0.95 -1 0.000174689
1 -0.95 -1 8.97115e-05
-1 -0.9 -1 0.000173742
-0.95 -0.9 -1 0.00037846
-0.9 -0.9 -1 0.00073739
-0.85 -0.9 -1 0.000920437
-0.8 -0.9 -1 0.00114088
-0.75 -0.9 -1 0.00124416
-0.7 -0.9 -1 0.00163451
-0.65 -0.9 -1 0.00180406
-0.6 -0.9 -1 0.00206472
-0.55 -0.9 -1 0.00225175
-0.5 -0.9 -1 0.00226811
-0.45 -0.9 -1 0.00266586
-0.4 -0.9 -1 0.00306833
-0.35 -0.9 -1 0.00352639
-0.3 -0.9 -1 0.00356288
-0.25 -0.9 -1 0.00386068
-0.2 -0.9 -1 0.00436479
-0.15 -0.9 -1 0.00392905
-0.1 -0.9 -1 0.00404614
-0.05 -0.9 -1 0.00431333
-0 -0.9 -1 0.00434574
0.05 -0.9 -1 0.00406339
0.1 -0.9 -1 0.00426006
0.15 -0.9 -1 0.00445666
0.2 -0.9 -1 0.00404319
0.25 -0.9 -1 0.00390971
0.3 -0.9 -1 0.00347827
0.35 -0.9 -1 0.0034718
0.4 -0.9 -1 0.00317225
0.45 -0.9 -1 0.00297984
0.5 -0.9 -1 0.00228337
0.55 -0.9 -1 0.00226452
0.6 -0.9 -1 0.00173627
0.65 -0.9 -1 0.00154606
0.7 -0.9 -1 0.00132543
0.75 -0.9 -1 0.00138223
