6.7579e-09 8.34055e-09 1.27636e-08 1.68253e-08 2.06807e-08 2.65075e-08 3.47807e-08 3.77056e-08 5.00907e-08 6.48418e-08 6.47258e-08 7.67344e-08 1.00685e-07 1.12805e-07 1.38911e-07 1.69102e-07 1.97759e-07 2.2593e-07 2.52986e-07 3.02223e-07 3.47159e-07 3.79815e-07 5.16464e-07 5.13402e-07 6.19281e-07 6.38961e-07 7.57779e-07 8.02021e-07 8.93033e-07 9.46815e-07 1.03612e-06 1.21022e-06 1.33767e-06 1.45063e-06 1.53316e-06 1.5856e-06 1.79987e-06 1.82886e-06 1.96989e-06 2.2081e-06 2.13096e-06 2.42469e-06 2.38728e-06 2.55267e-06 2.42809e-06 2.71377e-06 2.79755e-06 2.61696e-06 2.87673e-06 2.79878e-06 3.14781e-06 2.80489e-06 2.94642e-06 2.70971e-06 2.72376e-06 2.62938e-06 2.74853e-06 2.77781e-06 2.59176e-06 2.50613e-06 2.41135e-06 2.29867e-06 1.99259e-06 2.02284e-06 1.90731e-06 1.75468e-06 1.4778e-06 1.47909e-06 1.37333e-06 1.14977e-06 1.15691e-06 9.3844e-07 9.73682e-07 8.66391e-07 7.60192e-07 6.68335e-07 6.14454e-07 5.35797e-07 4.48706e-07 4.16959e-07 3.43623e-07 3.1296e-07 2.57816e-07 2.10028e-07 2.02418e-07 1.60925e-07 1.4243e-07 1.18774e-07 1.03512e-07 8.34429e-08 7.56098e-08 5.62392e-08 4.43731e-08 3.63514e-08 3.34885e-08 2.26117e-08 2.30388e-08 1.58114e-08 1.33238e-08 9.30164e-09 7.15647e-09 
1.10415e-08 1.40433e-08 1.87528e-08 2.65425e-08 3.32095e-08 3.72903e-08 5.76625e-08 6.46671e-08 7.78955e-08 9.6585e-08 1.09718e-07 1.36689e-07 1.49798e-07 2.02835e-07 2.24427e-07 2.41928e-07 3.03902e-07 3.6467e-07 4.38983e-07 4.45625e-07 5.63966e-07 6.08408e-07 7.31636e-07 7.40468e-07 9.50705e-07 9.96223e-07 1.03632e-06 1.31566e-06 1.24296e-06 1.70432e-06 1.71068e-06 2.05903e-06 2.11981e-06 2.4274e-06 2.51763e-06 2.5856e-06 2.92147e-06 3.12231e-06 3.18094e-06 3.49702e-06 3.478e-06 3.82855e-06 3.61368e-06 3.97744e-06 4.36954e-06 4.0403e-06 4.5248e-06 4.32615e-06 4.72511e-06 4.33697e-06 4.53803e-06 4.69055e-06 4.59901e-06 4.58269e-06 4.47244e-06 3.93578e-06 4.41821e-06 3.95217e-06 4.00905e-06 3.8202e-06 3.75573e-06 3.30708e-06 3.49404e-06 3.12819e-06 2.83855e-06 2.8943e-06 2.62365e-06 2.32685e-06 2.20004e-06 1.88849e-06 1.75108e-06 1.70016e-06 1.38223e-06 1.3478e-06 1.12668e-06 1.07666e-06 9.48666e-07 8.66101e-07 7.1563e-07 6.57719e-07 5.36251e-07 5.03772e-07 4.18922e-07 3.75918e-07 3.2731e-07 2.63931e-07 2.42814e-07 2.04111e-07 1.56559e-07 1.45952e-07 1.10382e-07 1.01293e-07 7.79073e-08 6.51951e-08 4.91208e-08 4.4635e-08 3.40209e-08 2.70392e-08 2.06764e-08 1.61873e-08 1.083e-08 
1.54584e-08 2.50569e-08 2.99162e-08 4.08052e-08 5.66729e-08 6.67972e-08 8.20638e-08 1.08856e-07 1.2642e-07 1.45143e-07 1.76962e-07 2.3153e-07 2.41989e-07 3.00828e-07 3.63372e-07 4.11618e-07 5.21317e-07 5.45963e-07 7.33365e-07 7.91666e-07 9.04792e-07 9.47597e-07 1.13483e-06 1.28976e-06 1.44667e-06 1.64551e-06 1.76477e-06 2.07673e-06 2.3042e-06 2.63511e-06 2.4986e-06 3.17501e-06 3.35906e-06 3.66521e-06 4.0218e-06 4.406e-06 4.5157e-06 5.00313e-06 5.26543e-06 5.94864e-06 5.80249e-06 6.01233e-06 6.20804e-06 6.6882e-06 6.68627e-06 6.9223e-06 7.23584e-06 7.352e-06 7.28532e-06 7.59921e-06 7.29115e-06 7.62544e-06 6.85462e-06 6.9446e-06 7.2137e-06 7.20814e-06 6.74113e-06 6.89437e-06 6.02912e-06 6.1651e-06 5.81495e-06 5.69824e-06 5.14112e-06 5.31005e-06 4.74894e-06 4.40921e-06 4.01689e-06 3.66186e-06 3.34775e-06 3.30305e-06 2.69006e-06 2.66703e-06 2.29269e-06 2.00292e-06 1.96534e-06 1.51281e-06 1.49912e-06 1.23085e-06 1.19528e-06 1.01982e-06 8.50949e-07 8.50602e-07 6.6863e-07 6.08106e-07 5.03517e-07 4.24356e-07 3.73063e-07 3.01022e-07 2.68053e-07 2.14159e-07 1.76301e-07 1.44748e-07 1.22071e-07 9.94246e-08 7.70575e-08 6.39993e-08 4.81865e-08 4.15232e-08 3.34004e-08 2.28946e-08 1.7566e-08 
2.38058e-08 3.47526e-08 4.98835e-08 6.10889e-08 7.88337e-08 1.05856e-07 1.27253e-07 1.60117e-07 1.8857e-07 2.39426e-07 2.58032e-07 3.27911e-07 4.12211e-07 4.31646e-07 5.64186e-07 6.31994e-07 7.72891e-07 8.61983e-07 1.02066e-06 1.2171e-06 1.40476e-06 1.55913e-06 1.78462e-06 2.0172e-06 2.13697e-06 2.50687e-06 2.76295e-06 3.0687e-06 3.56003e-06 4.1476e-06 4.61893e-06 4.85265e-06 5.53484e-06 5.62391e-06 6.54962e-06 6.49218e-06 7.21759e-06 7.98104e-06 7.87363e-06 8.88235e-06 9.34902e-06 9.65315e-06 9.74598e-06 1.02115e-05 1.02681e-05 1.04675e-05 1.06969e-05 1.0626e-05 1.12405e-05 1.10916e-05 1.16292e-05 1.12753e-05 1.20269e-05 1.12802e-05 1.09636e-05 1.04454e-05 1.01013e-05 9.47214e-06 1.02442e-05 8.83704e-06 9.07577e-06 9.05269e-06 7.57246e-06 7.48105e-06 7.51981e-06 6.75656e-06 6.64346e-06 5.84342e-06 5.61773e-06 5.0473e-06 4.61242e-06 4.03031e-06 3.74371e-06 3.40424e-06 3.00856e-06 2.82555e-06 2.32383e-06 2.15167e-06 1.81557e-06 1.57202e-06 1.39402e-06 1.2069e-06 1.00146e-06 9.33736e-07 7.75574e-07 6.74687e-07 6.0176e-07 4.82243e-07 4.19836e-07 3.24195e-07 2.83099e-07 2.36522e-07 1.95119e-07 1.48524e-07 1.28169e-07 9.6443e-08 8.21815e-08 6.52272e-08 4.61326e-08 3.94492e-08 2.63293e-08 
3.89756e-08 5.31729e-08 7.5519e-08 1.04525e-07 1.24263e-07 1.53247e-07 1.98963e-07 2.41674e-07 2.82375e-07 3.69961e-07 4.17356e-07 4.93477e-07 5.88075e-07 6.50931e-07 8.29255e-07 9.96001e-07 1.24513e-06 1.36343e-06 1.5539e-06 1.71897e-06 2.22118e-06 2.00499e-06 2.84941e-06 2.94791e-06 3.47177e-06 3.85125e-06 4.11937e-06 4.82868e-06 5.56419e-06 5.86245e-06 6.95474e-06 7.50118e-06 7.72316e-06 8.88952e-06 9.09156e-06 1.00268e-05 1.08405e-05 1.24265e-05 1.23248e-05 1.29852e-05 1.43306e-05 1.33477e-05 1.50593e-05 1.53993e-05 1.64265e-05 1.57954e-05 1.66508e-05 1.77811e-05 1.66121e-05 1.78571e-05 1.72969e-05 1.64122e-05 1.70131e-05 1.72393e-05 1.66397e-05 1.63518e-05 1.71656e-05 1.41084e-05 1.51782e-05 1.36603e-05 1.29264e-05 1.26871e-05 1.17505e-05 1.24223e-05 1.03766e-05 1.01588e-05 9.16453e-06 9.3053e-06 8.26709e-06 7.36208e-06 7.09801e-06 6.26123e-06 5.62029e-06 5.23997e-06 4.27558e-06 4.34141e-06 3.48701e-06 3.36236e-06 2.77606e-06 2.45092e-06 2.25808e-06 1.90831e-06 1.64449e-06 1.39167e-06 1.12426e-06 1.00525e-06 8.05124e-07 7.23539e-07 6.12388e-07 5.2737e-07 4.04248e-07 3.61244e-07 2.66388e-07 2.40725e-07 1.84463e-07 1.54231e-07 1.25062e-07 9.3096e-08 7.05201e-08 5.64164e-08 3.78831e-08 
5.59489e-08 7.43786e-08 1.08464e-07 1.43459e-07 1.9146e-07 2.34766e-07 2.80194e-07 3.5837e-07 4.07188e-07 4.93022e-07 6.43974e-07 7.7392e-07 8.71743e-07 1.07146e-06 1.25351e-06 1.5601e-06 1.67447e-06 2.10068e-06 2.40408e-06 2.68609e-06 2.99677e-06 3.63079e-06 3.83805e-06 4.42601e-06 4.89904e-06 6.17733e-06 6.78089e-06 7.45247e-06 8.3856e-06 9.2283e-06 9.9594e-06 1.0912e-05 1.16828e-05 1.33432e-05 1.35622e-05 1.55702e-05 1.60493e-05 1.76946e-05 1.89684e-05 1.91962e-05 2.03569e-05 2.20558e-05 2.22329e-05 2.41302e-05 2.28655e-05 2.50653e-05 2.41816e-05 2.63154e-05 2.54828e-05 2.65366e-05 2.62126e-05 2.70306e-05 2.46656e-05 2.50456e-05 2.45687e-05 2.348e-05 2.50554e-05 2.24924e-05 2.27832e-05 2.10619e-05 1.95288e-05 1.89013e-05 1.81168e-05 1.75529e-05 1.50063e-05 1.54959e-05 1.45533e-05 1.29285e-05 1.27727e-05 1.08321e-05 1.0668e-05 9.62062e-06 8.60889e-06 7.71386e-06 6.81199e-06 5.92067e-06 5.3317e-06 4.76861e-06 4.23634e-06 3.83995e-06 3.25024e-06 2.91764e-06 2.39204e-06 2.06461e-06 1.73954e-06 1.44741e-06 1.29657e-06 1.08111e-06 8.77359e-07 7.36265e-07 6.46988e-07 5.2645e-07 4.32258e-07 3.36902e-07 2.92022e-07 2.22753e-07 1.76165e-07 1.38624e-07 1.10297e-07 7.76538e-08 5.20525e-08 
8.36861e-08 1.31857e-07 1.66736e-07 2.11601e-07 2.77897e-07 3.44387e-07 3.83635e-07 4.97967e-07 6.4076e-07 7.51077e-07 8.75183e-07 1.05682e-06 1.24999e-06 1.58903e-06 1.79561e-06 2.1449e-06 2.7831e-06 2.78275e-06 3.6371e-06 3.82217e-06 4.74359e-06 5.19588e-06 6.03587e-06 6.42888e-06 8.05339e-06 8.42933e-06 1.02198e-05 1.10033e-05 1.2322e-05 1.41101e-05 1.48737e-05 1.60225e-05 1.90311e-05 1.91244e-05 2.01649e-05 2.33463e-05 2.41182e-05 2.54163e-05 2.82815e-05 2.78629e-05 2.90068e-05 3.36793e-05 3.32709e-05 3.64511e-05 3.56527e-05 3.90035e-05 3.66007e-05 3.8921e-05 4.12075e-05 3.73132e-05 4.16276e-05 3.88796e-05 3.92713e-05 3.88857e-05 3.65331e-05 3.72876e-05 3.42617e-05 3.41097e-05 3.06496e-05 3.29836e-05 3.07038e-05 2.81688e-05 2.7187e-05 2.42292e-05 2.48359e-05 2.21968e-05 2.10266e-05 1.94155e-05 1.85192e-05 1.70593e-05 1.45942e-05 1.42296e-05 1.18381e-05 1.11424e-05 9.95e-06 9.07428e-06 8.26199e-06 6.84865e-06 6.12393e-06 5.55646e-06 4.77581e-06 4.10096e-06 3.64317e-06 2.98653e-06 2.60186e-06 2.12934e-06 1.7923e-06 1.65245e-06 1.34011e-06 1.14068e-06 9.07669e-07 7.76205e-07 6.40277e-07 5.28539e-07 4.2475e-07 3.34717e-07 2.84753e-07 2.14674e-07 1.60803e-07 1.1935e-07 8.40444e-08 
1.34924e-07 1.74895e-07 2.58332e-07 3.1334e-07 3.70818e-07 4.89427e-07 6.2108e-07 7.42904e-07 9.14146e-07 1.22691e-06 1.28719e-06 1.67638e-06 1.88768e-06 2.33865e-06 2.87953e-06 3.30504e-06 3.8945e-06 4.39976e-06 4.92969e-06 5.74262e-06 6.69381e-06 7.99038e-06 9.35846e-06 1.06304e-05 1.15409e-05 1.28804e-05 1.42176e-05 1.66364e-05 1.72325e-05 2.09175e-05 2.17817e-05 2.37608e-05 2.57696e-05 2.90322e-05 2.89204e-05 3.26673e-05 3.56591e-05 3.73394e-05 4.09114e-05 4.12293e-05 4.49211e-05 4.57317e-05 5.14313e-05 4.81252e-05 5.35452e-05 5.47148e-05 5.75831e-05 5.82429e-05 5.96105e-05 5.62172e-05 6.15637e-05 5.78075e-05 5.77007e-05 5.83242e-05 5.44844e-05 5.32144e-05 5.3492e-05 4.98135e-05 4.6744e-05 4.69627e-05 4.58857e-05 4.1414e-05 4.0824e-05 3.58758e-05 3.73298e-05 3.07821e-05 3.02803e-05 2.81673e-05 2.55884e-05 2.4784e-05 2.1565e-05 1.97819e-05 1.81665e-05 1.60683e-05 1.45073e-05 1.25103e-05 1.16866e-05 9.61231e-06 9.37714e-06 7.36668e-06 6.79135e-06 6.03997e-06 4.69963e-06 4.482e-06 3.68146e-06 3.29391e-06 2.79073e-06 2.26232e-06 1.96589e-06 1.64844e-06 1.47481e-06 1.14494e-06 9.3792e-07 7.66749e-07 6.27493e-07 4.8068e-07 4.01779e-07 2.89901e-07 2.36616e-07 1.78572e-07 1.22026e-07 
1.94604e-07 2.62917e-07 3.25444e-07 4.37374e-07 5.86347e-07 6.85769e-07 8.53221e-07 1.03671e-06 1.26096e-06 1.62341e-06 1.90146e-06 2.3604e-06 2.94316e-06 3.37873e-06 4.06214e-06 4.43747e-06 5.41521e-06 6.48702e-06 7.27099e-06 8.81855e-06 1.0146e-05 1.12714e-05 1.34007e-05 1.45513e-05 1.6025e-05 2.0113e-05 2.06567e-05 2.35784e-05 2.59175e-05 2.79647e-05 3.37209e-05 3.57953e-05 3.77886e-05 4.30185e-05 4.69141e-05 4.74724e-05 5.03071e-05 5.5022e-05 5.62483e-05 6.09506e-05 6.38174e-05 6.84299e-05 6.85446e-05 7.48755e-05 7.45334e-05 8.0499e-05 8.07507e-05 8.57982e-05 8.59006e-05 8.83148e-05 8.87259e-05 8.6458e-05 8.39726e-05 8.21301e-05 8.3215e-05 7.91665e-05 7.35642e-05 7.10869e-05 7.11511e-05 6.87404e-05 6.28607e-05 6.24182e-05 5.8679e-05 5.59396e-05 5.3707e-05 4.73501e-05 4.49478e-05 4.16708e-05 3.62889e-05 3.71038e-05 3.11512e-05 2.87024e-05 2.53772e-05 2.32817e-05 1.97327e-05 1.91287e-05 1.65581e-05 1.46605e-05 1.32219e-05 1.15692e-05 9.94426e-06 9.21356e-06 7.25893e-06 6.72613e-06 5.43323e-06 4.7898e-06 3.93033e-06 3.46351e-06 2.68629e-06 2.4466e-06 1.9283e-06 1.63811e-06 1.28569e-06 1.16684e-06 8.76177e-07 7.62947e-07 5.64959e-07 4.71559e-07 3.24974e-07 2.44444e-07 1.69948e-07 
2.6309e-07 3.72526e-07 4.5718e-07 5.85839e-07 7.84548e-07 9.84569e-07 1.20778e-06 1.67088e-06 1.99922e-06 2.36912e-06 2.85001e-06 3.35866e-06 3.93932e-06 4.7823e-06 5.6942e-06 6.88115e-06 7.79851e-06 9.33192e-06 1.04606e-05 1.28212e-05 1.44029e-05 1.58624e-05 1.92308e-05 2.1696e-05 2.52257e-05 2.67692e-05 3.13029e-05 3.30822e-05 3.79496e-05 4.15868e-05 4.65008e-05 5.18443e-05 5.28916e-05 6.14299e-05 6.49287e-05 6.92022e-05 7.28013e-05 7.85688e-05 7.96773e-05 8.49171e-05 8.93774e-05 9.81081e-05 9.99503e-05 0.000103067 0.000105815 0.000112309 0.000113175 0.000119271 0.000119734 0.000130759 0.000121081 0.000126013 0.00012504 0.000115756 0.000121507 0.000112311 0.000112964 0.000108928 0.000102545 9.73374e-05 9.64655e-05 8.73241e-05 8.22772e-05 7.86197e-05 7.62489e-05 6.89407e-05 6.95634e-05 5.96232e-05 5.69641e-05 5.02488e-05 4.30309e-05 4.32201e-05 3.84121e-05 3.3736e-05 2.82381e-05 2.73557e-05 2.53738e-05 2.14778e-05 1.78681e-05 1.59062e-05 1.47503e-05 1.23441e-05 1.09075e-05 8.5972e-06 7.85521e-06 7.01466e-06 5.70909e-06 4.8518e-06 4.12964e-06 3.4358e-06 2.81805e-06 2.29992e-06 1.91476e-06 1.56992e-06 1.32107e-06 1.00928e-06 8.82568e-07 6.53743e-07 5.15793e-07 3.52895e-07 2.51332e-07 
