0.000942307 0.00119072 0.00182915 0.00222669 0.00266379 0.00305902 0.003459 0.0037204 0.00395459 0.00456424 0.00475977 0.0052019 0.00555724 0.00603534 0.00621128 0.00666248 0.00687876 0.0074684 0.00723388 0.00783416 0.00781328 0.0085482 0.00819579 0.00845253 0.00803284 0.00824962 0.00814412 0.00841657 0.00839735 0.00769789 0.00753694 0.00761572 0.0073618 0.00711786 0.00690699 0.00662595 0.00635575 0.00624515 0.00579778 0.00524536 0.0046684 0.00441958 0.00405345 0.0037695 0.00329677 0.003152 0.00273262 0.00227018 0.00174558 0.00126092 0.000874905 
0.00142218 0.00193951 0.00297077 0.00340862 0.00415389 0.0046904 0.0053447 0.00576978 0.00622891 0.00679975 0.00758551 0.0078678 0.00855519 0.00881454 0.010174 0.00962872 0.0106349 0.0113091 0.0115321 0.0120702 0.0125033 0.01272 0.0127062 0.0130875 0.0127749 0.0123481 0.012893 0.0125594 0.0127927 0.01242 0.0115943 0.0113538 0.01168 0.0110728 0.0109981 0.0106799 0.00959655 0.0092171 0.00909943 0.00814028 0.00756786 0.00670415 0.00641709 0.00585234 0.00533256 0.0046146 0.00417652 0.00339774 0.00271766 0.00192248 0.0012297 
0.00218117 0.0032228 0.00447738 0.00559787 0.00636591 0.00746455 0.00768001 0.00899604 0.00940777 0.010117 0.0112013 0.0122761 0.0124193 0.014368 0.0153678 0.0155514 0.0157779 0.0168357 0.0179492 0.0185601 0.0195149 0.0194104 0.0193974 0.0188603 0.01971 0.0193468 0.0194754 0.0200097 0.0193133 0.0190704 0.0176997 0.0174601 0.0176329 0.0169938 0.0164407 0.0166219 0.0153946 0.014417 0.0137167 0.0126433 0.011852 0.0105729 0.00998897 0.00836552 0.00798739 0.00713228 0.00627585 0.00582364 0.00451148 0.00301122 0.00197952 
0.00274074 0.00419705 0.00600786 0.00721397 0.00859501 0.0101034 0.0109452 0.0117994 0.0128553 0.0137615 0.0148617 0.0160811 0.0173478 0.0182754 0.019361 0.0211819 0.0213744 0.0221511 0.0238351 0.0256489 0.0248277 0.024931 0.0254243 0.0255311 0.0263674 0.0258069 0.0256052 0.0255016 0.0243382 0.0245531 0.0244893 0.0230728 0.0217534 0.02127 0.0214596 0.0204957 0.0196118 0.0187101 0.0176293 0.0172931 0.0160333 0.013354 0.0131588 0.011675 0.0104026 0.00878078 0.00844232 0.00740726 0.00600872 0.00429541 0.00267458 
0.00333345 0.00530037 0.00767359 0.00931971 0.0103214 0.0121472 0.0131358 0.0156066 0.0163129 0.0179424 0.0194481 0.0213397 0.0223827 0.0230747 0.0235996 0.0264198 0.0275684 0.0291038 0.0286721 0.0304228 0.0319412 0.032993 0.0323078 0.0336738 0.0319487 0.0328583 0.0332206 0.0324888 0.0309621 0.0307293 0.0311063 0.0293307 0.028253 0.0281519 0.0259857 0.0247488 0.0242202 0.0235041 0.0221104 0.0207767 0.0198512 0.0174936 0.0164669 0.0138668 0.0127674 0.0115924 0.0108577 0.00917159 0.00788631 0.00484178 0.00325102 
0.00415982 0.00649992 0.00910723 0.0106968 0.0133755 0.0151303 0.0164377 0.0183767 0.0193171 0.0216224 0.0242575 0.0242308 0.025781 0.0273185 0.0312746 0.0320277 0.0344501 0.0346594 0.0365229 0.0371626 0.0408381 0.0406599 0.0400422 0.0421301 0.0405629 0.0412359 0.0402057 0.0418899 0.0391569 0.0386043 0.0384016 0.037303 0.0359358 0.0353937 0.0327107 0.0323051 0.0306083 0.02839 0.027098 0.0250548 0.0236918 0.0217411 0.0201364 0.0171889 0.0163514 0.0146885 0.0124655 0.0112153 0.00923909 0.00652926 0.00422224 
0.00467063 0.00719872 0.0111646 0.0136077 0.0162075 0.0174206 0.0202373 0.0219847 0.024293 0.0250969 0.0285327 0.0305664 0.0333467 0.0356521 0.0378072 0.0372904 0.0389375 0.040586 0.0412627 0.0428463 0.0478871 0.0482524 0.0498116 0.0479822 0.0507917 0.0500584 0.0497997 0.0478288 0.0467419 0.0452391 0.0443878 0.0459691 0.0438039 0.044912 0.0395416 0.0366328 0.0376161 0.035024 0.033312 0.0309595 0.0286338 0.0258178 0.0235744 0.0199002 0.0190367 0.0175862 0.0154124 0.0137154 0.0113312 0.00775377 0.00514062 
0.00640368 0.00976094 0.0132313 0.0164828 0.0187871 0.02197 0.0234254 0.0248152 0.0275221 0.0316466 0.0331935 0.0372607 0.0391233 0.0423232 0.0456207 0.0453747 0.0459748 0.0501082 0.0522172 0.0544275 0.0550616 0.056228 0.058201 0.0583957 0.060751 0.0570546 0.0578791 0.0563753 0.0579761 0.0534689 0.0559138 0.0530176 0.0525564 0.050449 0.0487672 0.0479914 0.0456518 0.0401804 0.0396668 0.0372556 0.0346188 0.0299678 0.027796 0.0255874 0.0233305 0.0223066 0.019114 0.0161072 0.0125312 0.00903248 0.00615066 
0.00712289 0.0110264 0.015067 0.0199909 0.0229118 0.0259274 0.0282032 0.0313051 0.0340712 0.0375166 0.0398949 0.0437964 0.04592 0.0494591 0.0505363 0.0532689 0.0567851 0.0618557 0.0607384 0.0658423 0.0656374 0.0645909 0.0640244 0.0716962 0.0696813 0.0670545 0.0652289 0.0687357 0.0661487 0.0649641 0.0641505 0.0614755 0.0579838 0.0594083 0.056653 0.0560106 0.0510521 0.0499513 0.0459306 0.042434 0.0394166 0.0382975 0.033426 0.0299897 0.0281999 0.02556 0.0229385 0.018689 0.0157295 0.0110441 0.00674321 
0.0078801 0.0125735 0.0186038 0.0240626 0.0257219 0.030034 0.0315926 0.0352613 0.0396399 0.0446179 0.0462029 0.0515352 0.0530271 0.0565872 0.0607147 0.0637794 0.0676024 0.072501 0.0760091 0.0749834 0.0766935 0.0777618 0.0823759 0.0792176 0.080872 0.0788944 0.0806185 0.0787626 0.0793116 0.0790851 0.080725 0.0724937 0.0696082 0.067416 0.0692759 0.0639698 0.0621221 0.0570727 0.0551237 0.0506399 0.0447409 0.0426709 0.0406634 0.0360466 0.0329696 0.028984 0.0263251 0.0236369 0.0187303 0.0131289 0.00904351 
