1.12031e-05 1.31922e-05 1.52405e-05 1.79596e-05 2.06983e-05 2.39705e-05 2.75957e-05 3.17614e-05 3.65128e-05 4.14596e-05 4.71835e-05 5.32577e-05 5.97308e-05 6.67115e-05 7.36595e-05 8.08233e-05 8.8022e-05 9.49511e-05 0.000101543 0.000107923 0.000113347 0.000118395 0.000122535 0.000125557 0.000126727 0.000127362 0.000126823 0.000126722 0.000124012 0.000118616 0.000113942 0.000108349 0.000103978 9.72028e-05 8.88882e-05 8.19379e-05 7.47856e-05 6.86871e-05 6.18508e-05 5.48292e-05 4.88288e-05 4.32034e-05 3.80452e-05 3.32357e-05 2.92676e-05 2.54194e-05 2.22195e-05 1.90233e-05 1.65212e-05 1.40823e-05 1.20149e-05 
1.32428e-05 1.5659e-05 1.81513e-05 2.14659e-05 2.48587e-05 2.89291e-05 3.34152e-05 3.86598e-05 4.46607e-05 5.09341e-05 5.81568e-05 6.58916e-05 7.4144e-05 8.29986e-05 9.18456e-05 0.000100981 0.000110098 0.000118892 0.000127242 0.000135274 0.000142114 0.000148452 0.000153611 0.000157358 0.000158755 0.00015946 0.000158679 0.000158445 0.000154932 0.00014796 0.000141925 0.000134761 0.000129155 0.0001205 0.000109834 0.000100949 9.18461e-05 8.40774e-05 7.53826e-05 6.64778e-05 5.89636e-05 5.1887e-05 4.54381e-05 3.95099e-05 3.46291e-05 2.99175e-05 2.60499e-05 2.22296e-05 1.92535e-05 1.63573e-05 1.3961e-05 
1.5497e-05 1.83599e-05 2.13141e-05 2.52607e-05 2.93595e-05 3.42929e-05 3.97327e-05 4.61873e-05 5.36212e-05 6.1427e-05 7.0395e-05 8.00936e-05 9.04768e-05 0.000101595 0.000112764 0.00012434 0.000135823 0.000146948 0.000157533 0.000167651 0.000176328 0.000184348 0.000190856 0.000195628 0.000197443 0.00019839 0.000197459 0.000197211 0.000192863 0.000184149 0.000176614 0.000167672 0.000160674 0.000149838 0.000136387 0.000125193 0.000113733 0.000103903 9.29096e-05 8.16376e-05 7.22069e-05 6.3257e-05 5.51359e-05 4.7724e-05 4.16175e-05 3.57524e-05 3.09748e-05 2.63125e-05 2.26876e-05 1.91821e-05 1.6343e-05 
1.81495e-05 2.16036e-05 2.51896e-05 2.99835e-05 3.50461e-05 4.11217e-05 4.78362e-05 5.58714e-05 6.51465e-05 7.49282e-05 8.60939e-05 9.824e-05 0.000111258 0.000125138 0.000139104 0.000153594 0.000167858 0.00018169 0.000194826 0.000207315 0.00021804 0.00022789 0.000235841 0.000241647 0.000243814 0.000244869 0.000243603 0.000243139 0.000237674 0.000226761 0.000217307 0.00020614 0.000197361 0.000183841 0.000167004 0.000153 0.000138676 0.000126365 0.000112631 9.85684e-05 8.68796e-05 7.57577e-05 6.5699e-05 5.66001e-05 4.91049e-05 4.19473e-05 3.6167e-05 3.05814e-05 2.62642e-05 2.21036e-05 1.88025e-05 
2.08782e-05 2.49564e-05 2.92143e-05 3.4921e-05 4.1051e-05 4.83764e-05 5.65026e-05 6.63191e-05 7.76822e-05 8.97183e-05 0.000103408 0.000118399 0.000134479 0.000151598 0.000168854 0.000186818 0.000204409 0.000221481 0.000237704 0.000253057 0.0002663 0.000278424 0.000288184 0.000295356 0.000298107 0.000299462 0.000297969 0.000297401 0.000290804 0.000277529 0.000265996 0.000252397 0.000241666 0.000225136 0.000204446 0.000187215 0.000169551 0.000154307 0.000137321 0.000119915 0.000105496 9.17016e-05 7.92384e-05 6.80223e-05 5.87629e-05 4.99596e-05 4.28745e-05 3.60991e-05 3.08629e-05 2.58612e-05 2.19499e-05 
2.43126e-05 2.91866e-05 3.43044e-05 4.11626e-05 4.86627e-05 5.75363e-05 6.7449e-05 7.94733e-05 9.3393e-05 0.000108207 0.000124933 0.000143324 0.000163037 0.000183967 0.000205075 0.000227066 0.000248453 0.000269207 0.000288885 0.000307418 0.000323439 0.000338024 0.00034974 0.000358359 0.000361717 0.000363328 0.000361535 0.00036078 0.000352878 0.000336954 0.000323061 0.000306698 0.000293741 0.000273783 0.000248693 0.000227734 0.000206182 0.000187478 0.000166684 0.000145349 0.000127674 0.000110692 9.53458e-05 8.1577e-05 7.0162e-05 5.93675e-05 5.06816e-05 4.24571e-05 3.60974e-05 3.00778e-05 2.54272e-05 
2.8138e-05 3.39509e-05 4.01217e-05 4.83594e-05 5.75301e-05 6.82397e-05 8.02862e-05 9.49183e-05 0.000111844 0.000129927 0.000150157 0.000172469 0.000196362 0.000221647 0.000247111 0.000273684 0.000299313 0.000324171 0.000347675 0.000369704 0.000388739 0.000405963 0.00041971 0.000429801 0.000433715 0.00043547 0.00043316 0.000431988 0.000422464 0.000403445 0.000386752 0.000367167 0.000351578 0.000327683 0.000297589 0.000272397 0.000246423 0.000223795 0.000198722 0.000173007 0.000151722 0.000131196 0.000112665 9.60831e-05 8.23095e-05 6.93364e-05 5.89105e-05 4.91181e-05 4.15553e-05 3.44497e-05 2.90175e-05 
3.20571e-05 3.8862e-05 4.61471e-05 5.58475e-05 6.68228e-05 7.94804e-05 9.38313e-05 0.000111287 0.000131464 0.000153118 0.000177148 0.000203748 0.000232218 0.000262322 0.000292608 0.000324334 0.000354727 0.000384205 0.000412067 0.000438097 0.000460691 0.000481032 0.000497268 0.000509254 0.000514082 0.000516273 0.000513694 0.000512299 0.000501289 0.000479174 0.000459657 0.00043673 0.000418397 0.000390304 0.000354795 0.000324976 0.000294051 0.000266971 0.00023706 0.000206328 0.000180846 0.000156173 0.000133868 0.000113923 9.72849e-05 8.16656e-05 6.91006e-05 5.73818e-05 4.83121e-05 3.98755e-05 3.34513e-05 
3.66767e-05 4.46871e-05 5.33495e-05 6.48282e-05 7.80335e-05 9.30085e-05 0.00011013 0.00013092 0.000154884 0.000180717 0.00020907 0.000240535 0.000274143 0.000309615 0.000345189 0.000382593 0.000418115 0.000452528 0.000484985 0.000515182 0.000541397 0.00056485 0.000583502 0.000597222 0.000602769 0.000605116 0.000601912 0.000599877 0.000586951 0.000561269 0.000538455 0.00051173 0.000490224 0.000457481 0.000416081 0.000381193 0.000344858 0.000312933 0.000277804 0.000241724 0.000211755 0.000182641 0.000156304 0.000132756 0.000113045 9.45998e-05 7.97239e-05 6.59512e-05 5.52693e-05 4.54127e-05 3.79295e-05 
4.19646e-05 5.13376e-05 6.15768e-05 7.50567e-05 9.08051e-05 0.000108359 0.000128609 0.000153119 0.000181291 0.000211788 0.000244852 0.000281621 0.000320831 0.000362152 0.000403438 0.000447058 0.000488104 0.000527829 0.000565239 0.000599933 0.000630089 0.000656912 0.000678206 0.000693853 0.000700302 0.000702902 0.000699146 0.00069647 0.000681608 0.000652312 0.000626084 0.000595406 0.000570539 0.000532888 0.000485268 0.000444941 0.00040268 0.000365405 0.000324566 0.000282573 0.000247576 0.00021345 0.00018251 0.000154822 0.000131519 0.000109783 9.21787e-05 7.59793e-05 6.33634e-05 5.18307e-05 4.30785e-05 
