2.29295e-06 2.55078e-06 2.8492e-06 3.18936e-06 3.57353e-06 4.02337e-06 4.54753e-06 5.15126e-06 5.84784e-06 6.6468e-06 7.56014e-06 8.61776e-06 9.83109e-06 1.12169e-05 1.28146e-05 1.46519e-05 1.67869e-05 1.92611e-05 2.21021e-05 2.537e-05 2.9075e-05 3.32731e-05 3.79332e-05 4.30023e-05 4.83492e-05 5.3854e-05 5.93847e-05 6.48589e-05 7.01642e-05 7.53503e-05 8.05313e-05 8.5796e-05 9.11242e-05 9.6354e-05 0.000101188 0.000105322 0.000107991 0.000108668 0.000106957 0.000102769 9.57485e-05 8.70256e-05 7.6886e-05 6.57676e-05 5.52525e-05 4.48932e-05 3.55627e-05 2.76224e-05 2.14414e-05 1.70223e-05 1.3609e-05 
2.53039e-06 2.82495e-06 3.16966e-06 3.57064e-06 4.03215e-06 4.58258e-06 5.23564e-06 5.99455e-06 6.88949e-06 7.94082e-06 9.16443e-06 1.0591e-05 1.22454e-05 1.41533e-05 1.63713e-05 1.89399e-05 2.1924e-05 2.53668e-05 2.93518e-05 3.39771e-05 3.93032e-05 4.53805e-05 5.21626e-05 5.96143e-05 6.75544e-05 7.58448e-05 8.42294e-05 9.25579e-05 0.000100656 0.000108454 0.00011608 0.000123589 0.00013097 0.000138174 0.000144813 0.000150435 0.000154023 0.000154901 0.000152512 0.000146581 0.000136848 0.000124704 0.000110405 9.42288e-05 7.89846e-05 6.31276e-05 4.90191e-05 3.73333e-05 2.83563e-05 2.19643e-05 1.71938e-05 
2.79774e-06 3.13719e-06 3.54322e-06 4.0189e-06 4.58346e-06 5.26634e-06 6.0847e-06 7.05666e-06 8.22751e-06 9.61812e-06 1.12562e-05 1.31841e-05 1.54328e-05 1.80465e-05 2.10993e-05 2.46208e-05 2.86806e-05 3.33897e-05 3.88681e-05 4.52665e-05 5.26232e-05 6.10574e-05 7.0566e-05 8.10732e-05 9.24412e-05 0.000104368 0.000116551 0.000128669 0.000140484 0.000151809 0.000162789 0.000173625 0.000184295 0.000194624 0.00020415 0.000212082 0.000217125 0.000218664 0.00021557 0.000207261 0.000193359 0.000176088 0.00015586 0.000132521 0.000110598 8.7481e-05 6.70245e-05 5.00812e-05 3.7512e-05 2.85181e-05 2.18597e-05 
3.09897e-06 3.49457e-06 3.97042e-06 4.54552e-06 5.23251e-06 6.07526e-06 7.10515e-06 8.35187e-06 9.87622e-06 1.1714e-05 1.38995e-05 1.65094e-05 1.95836e-05 2.31922e-05 2.73719e-05 3.21769e-05 3.77352e-05 4.42049e-05 5.17024e-05 6.03977e-05 7.04246e-05 8.19513e-05 9.50317e-05 0.000109702 0.000125607 0.000142519 0.000159921 0.000177339 0.000194487 0.000211246 0.00022749 0.000243375 0.000258838 0.000273594 0.000286925 0.000297898 0.000304833 0.000306649 0.000301957 0.000290269 0.000270588 0.000246088 0.000217424 0.000184336 0.000153252 0.00012029 9.07346e-05 6.69342e-05 4.95913e-05 3.71379e-05 2.78818e-05 
3.44002e-06 3.90816e-06 4.47701e-06 5.1673e-06 6.01293e-06 7.06915e-06 8.38244e-06 9.99276e-06 1.19927e-05 1.4428e-05 1.73808e-05 2.09473e-05 2.5173e-05 3.01339e-05 3.58916e-05 4.25651e-05 5.02866e-05 5.91647e-05 6.93964e-05 8.11893e-05 9.47485e-05 0.00011042 0.000128219 0.000148239 0.000170162 0.000193601 0.000218031 0.000242978 0.000267797 0.000292235 0.000316245 0.000339828 0.000362727 0.000384634 0.000404361 0.000420538 0.000430814 0.000433188 0.000426177 0.00040896 0.000380503 0.000345251 0.00030401 0.000256528 0.000212667 0.000165734 0.000123813 9.00134e-05 6.59408e-05 4.86915e-05 3.59427e-05 
3.84209e-06 4.39755e-06 5.07546e-06 5.91597e-06 6.97237e-06 8.30497e-06 9.98364e-06 1.20646e-05 1.46901e-05 1.79296e-05 2.19092e-05 2.67422e-05 3.2508e-05 3.9319e-05 4.72985e-05 5.65349e-05 6.71362e-05 7.92786e-05 9.31054e-05 0.000108968 0.000127158 0.000147956 0.00017166 0.000198237 0.000227597 0.000259294 0.000292933 0.000327672 0.000362811 0.000397855 0.000432683 0.000467305 0.000501161 0.000533625 0.000563173 0.000586905 0.000601404 0.000603997 0.000592835 0.00056672 0.000525495 0.000474966 0.000416979 0.000350096 0.000289116 0.000223976 0.00016632 0.000120393 8.71683e-05 6.35812e-05 4.62116e-05 
4.31279e-06 4.97699e-06 5.79563e-06 6.83276e-06 8.15333e-06 9.83858e-06 1.19794e-05 1.46701e-05 1.80911e-05 2.23568e-05 2.76163e-05 3.40477e-05 4.17975e-05 5.1006e-05 6.17875e-05 7.42139e-05 8.84156e-05 0.000104561 0.000122819 0.00014347 0.000166845 0.000193546 0.00022376 0.000257624 0.000295277 0.000336362 0.000380264 0.000426159 0.000473258 0.000521012 0.000568932 0.000617181 0.000665341 0.000711705 0.000753685 0.000786845 0.000806533 0.000809717 0.000793507 0.000756593 0.00069896 0.000628557 0.000549409 0.000459628 0.000377779 0.000291459 0.000215655 0.000155852 0.000112279 8.1166e-05 5.82187e-05 
4.86338e-06 5.66652e-06 6.66441e-06 7.94686e-06 9.6079e-06 1.17439e-05 1.44869e-05 1.79516e-05 2.23852e-05 2.79209e-05 3.47902e-05 4.32755e-05 5.3507e-05 6.56731e-05 7.98579e-05 9.62055e-05 0.000114684 0.000135473 0.000158588 0.000184537 0.000213701 0.000246542 0.000283409 0.000325007 0.000371171 0.000421655 0.000475911 0.000533017 0.000591988 0.000652306 0.000713812 0.00077594 0.00083825 0.000898178 0.000952115 0.000995347 0.00102192 0.00102692 0.00100668 0.000959798 0.000885451 0.000793781 0.000690571 0.000575262 0.000471108 0.000362647 0.000267824 0.000193403 0.000139202 0.000100418 7.16167e-05 
5.50689e-06 6.48228e-06 7.7036e-06 9.29845e-06 1.13821e-05 1.40895e-05 1.75917e-05 2.20232e-05 2.77082e-05 3.48402e-05 4.37657e-05 5.47905e-05 6.81038e-05 8.3976e-05 0.000102523 0.000123714 0.000147516 0.000173947 0.000203225 0.00023558 0.000271389 0.000311301 0.000356135 0.000406344 0.000462084 0.000523361 0.000589602 0.000660077 0.000733778 0.000809536 0.000887246 0.000965971 0.00104421 0.00111947 0.00118744 0.00124237 0.00127702 0.00128423 0.00125674 0.00119502 0.00110034 0.000984572 0.000853202 0.000706963 0.000576373 0.000441647 0.000325375 0.000235352 0.000169021 0.00012157 8.62406e-05 
6.2553e-06 7.44518e-06 8.95171e-06 1.09435e-05 1.35719e-05 1.70144e-05 2.14933e-05 2.71504e-05 3.44512e-05 4.36377e-05 5.51122e-05 6.9273e-05 8.64168e-05 0.000106824 0.000130507 0.000157353 0.00018746 0.000220623 0.000256767 0.000296084 0.000339257 0.000386779 0.000439741 0.00049869 0.000564245 0.000636689 0.000715648 0.000799567 0.000887648 0.000978574 0.00107139 0.00116535 0.00125881 0.00134861 0.00142956 0.00149429 0.00153455 0.00154391 0.00151931 0.00144066 0.00132334 0.00118143 0.00102124 0.00084295 0.000683304 0.000520757 0.00038212 0.000275931 0.000197906 0.000142117 0.000100417 
