0.00318227 0.00470846 0.00711166 0.00907644 0.0102974 0.01188 0.0134167 0.013867 0.0149595 0.0159327 0.0165809 0.017509 0.0183603 0.018502 0.0186547 0.0203388 0.0213036 0.0205208 0.0204584 0.0200331 0.0203164 0.0203109 0.0213442 0.0206346 0.0205958 0.0200503 0.02046 0.0195859 0.0184646 0.017433 0.0163539 0.0154718 0.0153488 0.0134213 0.0125999 0.0114077 0.0112637 0.00906726 0.00740433 0.00453259 0.00330211 
0.00484436 0.00682706 0.0111508 0.0142885 0.0159694 0.0188518 0.0207819 0.0220424 0.0229523 0.0243107 0.0255451 0.0276427 0.0273685 0.0291641 0.0298102 0.0315645 0.0312229 0.0320493 0.0316166 0.0306598 0.0296396 0.0330516 0.0337474 0.0317313 0.0310531 0.0321767 0.0309772 0.0297626 0.0292502 0.0269733 0.023874 0.0243887 0.0225485 0.0215368 0.0187772 0.017962 0.0171694 0.0147251 0.0112118 0.00748839 0.0050894 
0.00782002 0.011704 0.0168421 0.0252062 0.0263667 0.0290267 0.0323934 0.0339962 0.0345337 0.0370864 0.0390751 0.0409935 0.0430724 0.0443135 0.0472972 0.0490767 0.0484583 0.0492304 0.0502394 0.04601 0.0488779 0.0496644 0.0505997 0.0494369 0.0486647 0.0484256 0.048128 0.0485958 0.0445922 0.0423269 0.0386413 0.0372876 0.0345707 0.0311555 0.0302026 0.0277547 0.0264423 0.023186 0.0184654 0.0126547 0.00841944 
0.0100801 0.0159686 0.0241615 0.0305346 0.0344969 0.0386124 0.0395179 0.0416813 0.04642 0.048852 0.0482993 0.0516735 0.0560684 0.0576484 0.0594166 0.0605396 0.0594751 0.0631345 0.0661278 0.0636373 0.0624067 0.0642611 0.0640764 0.068366 0.0671422 0.0628903 0.0613235 0.0579765 0.0567519 0.0554433 0.0515057 0.0467973 0.0478996 0.0420701 0.0387703 0.0367393 0.0332414 0.0288666 0.0247316 0.0153163 0.00987942 
0.0125845 0.0194798 0.0302623 0.0349761 0.0386945 0.0441174 0.0455717 0.0509507 0.0534473 0.0574503 0.0601462 0.0620113 0.0644517 0.0694695 0.0738306 0.0727571 0.0721541 0.0756701 0.0762216 0.0751155 0.0776719 0.0808226 0.078202 0.081291 0.0781245 0.0754879 0.0725892 0.0704361 0.0671934 0.0675072 0.0632158 0.0592363 0.0530961 0.0518597 0.0459809 0.0420118 0.0392938 0.0346698 0.0280633 0.0202173 0.0127919 
0.0146991 0.023444 0.0338924 0.0398978 0.0471063 0.0514234 0.0567839 0.0597692 0.0652123 0.0681602 0.07164 0.0718449 0.0814979 0.083943 0.0827692 0.0856261 0.0849544 0.0882111 0.0917039 0.0874041 0.0924164 0.0951009 0.087549 0.0905471 0.0900579 0.088733 0.0847146 0.0852831 0.0778681 0.0776281 0.073422 0.0695317 0.0650903 0.0616791 0.052812 0.0511529 0.0460772 0.040769 0.0322852 0.020976 0.01495 
0.0169991 0.0255674 0.0388079 0.0484774 0.0547963 0.0595791 0.0643978 0.0699846 0.0731635 0.0771564 0.0818823 0.0840448 0.0883597 0.0943723 0.0961702 0.0972864 0.0993934 0.100936 0.0992027 0.102159 0.107942 0.104977 0.103719 0.103693 0.105724 0.100383 0.100047 0.095667 0.0958307 0.0864298 0.0846475 0.0799528 0.0768182 0.0677088 0.0591024 0.0591463 0.0529711 0.0465626 0.0390516 0.0266407 0.0170137 
0.0207704 0.0322013 0.0450299 0.0550567 0.0593418 0.0675442 0.0740302 0.0778248 0.0796197 0.086289 0.0898525 0.091859 0.101417 0.105508 0.107503 0.119109 0.113044 0.113118 0.114368 0.124249 0.115279 0.115988 0.119736 0.118713 0.117194 0.116956 0.107278 0.108992 0.104064 0.103483 0.0961553 0.0915798 0.0845521 0.0781282 0.0750936 0.0635031 0.0586182 0.0515047 0.0431242 0.028651 0.0192655 
0.0218767 0.0343407 0.0511033 0.0620089 0.0685548 0.0751629 0.0784109 0.0847938 0.0933655 0.0985509 0.0990082 0.108853 0.118622 0.118605 0.126026 0.127246 0.1289 0.124734 0.129739 0.130304 0.12702 0.133782 0.143669 0.134362 0.137961 0.131806 0.122905 0.117235 0.120937 0.112282 0.105233 0.0998911 0.0946634 0.0865296 0.0839758 0.0769655 0.0672551 0.0592735 0.0483606 0.0342365 0.0226309 
0.0246414 0.0376837 0.0550238 0.0690789 0.0737814 0.0812334 0.0874982 0.0946241 0.106172 0.11278 0.113368 0.121542 0.134517 0.135168 0.134299 0.135321 0.143696 0.145105 0.148658 0.151944 0.142576 0.147402 0.158026 0.151241 0.147089 0.143763 0.139679 0.133442 0.130555 0.124741 0.114094 0.117576 0.102345 0.0961959 0.0892904 0.0839171 0.0753454 0.0695599 0.053433 0.0363629 0.0227707 
