-0.369639 -0.37094 -0.371376 -0.370838 -0.369389 -0.366853 -0.363211 -0.358233 -0.351804 -0.343795 -0.334202 -0.322795 -0.309579 -0.294584 -0.277669 -0.258961 -0.23851 -0.2164 -0.192762 -0.167746 -0.141518 -0.114272 -0.0862183 -0.0575471 -0.0284947 0.000732078 0.0299278 0.0588668 0.0873206 0.115134 0.142035 0.167896 0.192523 0.215769 0.237476 0.257571 0.275922 0.292565 0.307368 0.320431 0.331772 0.34146 0.34952 0.356128 0.361351 0.365364 0.368173 0.369857 0.370587 0.370355 0.369773 
-0.386217 -0.388234 -0.389361 -0.389508 -0.388729 -0.386784 -0.383676 -0.379144 -0.373043 -0.365219 -0.35566 -0.344086 -0.330506 -0.31493 -0.297221 -0.277507 -0.255845 -0.232337 -0.207129 -0.180393 -0.152321 -0.123127 -0.0930433 -0.0622827 -0.0311042 0.000266574 0.0316059 0.062665 0.0932 0.123032 0.151869 0.17956 0.205892 0.230693 0.253787 0.275082 0.294438 0.311879 0.327265 0.34072 0.352249 0.361961 0.369878 0.376216 0.381057 0.384607 0.386915 0.388025 0.388169 0.3873 0.386106 
-0.403527 -0.406308 -0.40817 -0.409043 -0.40896 -0.407611 -0.40504 -0.400942 -0.395144 -0.387466 -0.377877 -0.366055 -0.352014 -0.33575 -0.317131 -0.296292 -0.273302 -0.248285 -0.221412 -0.192874 -0.162895 -0.131705 -0.0995634 -0.0666967 -0.0333823 0.000139146 0.0336312 0.066828 0.0994744 0.131371 0.162208 0.191814 0.21995 0.246418 0.271022 0.293639 0.314115 0.33246 0.348511 0.362418 0.374168 0.383907 0.391655 0.397674 0.402065 0.405065 0.40678 0.407206 0.406656 0.405042 0.403127 
-0.421369 -0.424995 -0.427675 -0.429357 -0.43004 -0.429341 -0.427352 -0.423715 -0.418224 -0.41067 -0.401003 -0.38886 -0.37426 -0.357187 -0.337532 -0.315439 -0.290996 -0.264362 -0.235739 -0.205339 -0.173419 -0.14023 -0.106047 -0.0711116 -0.0357119 -9.49357e-05 0.0354966 0.0707889 0.105521 0.139479 0.172341 0.203915 0.233937 0.262182 0.288425 0.31251 0.334256 0.353652 0.370505 0.38498 0.397039 0.40687 0.414481 0.420187 0.424105 0.426512 0.427584 0.42725 0.425926 0.423478 0.42075 
-0.43984 -0.444397 -0.447978 -0.45054 -0.452036 -0.452003 -0.450588 -0.447384 -0.442136 -0.434604 -0.424724 -0.412091 -0.396745 -0.378662 -0.357767 -0.33423 -0.308175 -0.2798 -0.249348 -0.217062 -0.183229 -0.148113 -0.11201 -0.075159 -0.0378518 -0.000330594 0.0371678 0.0743739 0.111034 0.146927 0.181734 0.215242 0.24717 0.277261 0.305262 0.330973 0.354177 0.374819 0.392675 0.407906 0.420437 0.430493 0.438065 0.443517 0.446994 0.448805 0.449215 0.44807 0.445914 0.442558 0.438933 
-0.458882 -0.464429 -0.46896 -0.472437 -0.474752 -0.475344 -0.47444 -0.471563 -0.466414 -0.458717 -0.448391 -0.435009 -0.418638 -0.399262 -0.376866 -0.351659 -0.323817 -0.293597 -0.261284 -0.227155 -0.191525 -0.154671 -0.116888 -0.078412 -0.0395182 -0.000430779 0.0386336 0.0774274 0.115716 0.153291 0.18984 0.225149 0.258925 0.290883 0.320736 0.348236 0.373117 0.395268 0.414404 0.430667 0.443927 0.454431 0.462144 0.467474 0.470595 0.471858 0.471621 0.469629 0.466589 0.462255 0.457656 
-0.478415 -0.485013 -0.490557 -0.494988 -0.498134 -0.499321 -0.498865 -0.496231 -0.491058 -0.483034 -0.472074 -0.457737 -0.440131 -0.419264 -0.395196 -0.368189 -0.338479 -0.306378 -0.272219 -0.236308 -0.198978 -0.160511 -0.121196 -0.0812578 -0.0409493 -0.000472364 0.0399808 0.0801881 0.11994 0.159043 0.197206 0.234215 0.269771 0.303573 0.335303 0.36467 0.391353 0.415177 0.43579 0.453289 0.467481 0.478621 0.486632 0.491954 0.494805 0.495561 0.4947 0.491827 0.487847 0.482463 0.476801 
-0.49838 -0.506085 -0.512689 -0.518103 -0.52207 -0.523786 -0.523686 -0.521172 -0.515817 -0.507276 -0.495466 -0.479955 -0.460905 -0.438364 -0.412485 -0.383589 -0.351975 -0.318014 -0.282076 -0.244488 -0.205595 -0.165672 -0.124998 -0.0837769 -0.0422379 -0.000556767 0.0411006 0.0825409 0.123581 0.164049 0.203674 0.242254 0.279492 0.31508 0.348678 0.379952 0.408534 0.43418 0.456461 0.475421 0.490774 0.502772 0.511279 0.516763 0.519467 0.519806 0.518382 0.514616 0.509667 0.503176 0.496372 
-0.518645 -0.527498 -0.535195 -0.54159 -0.546337 -0.548478 -0.548595 -0.546028 -0.540279 -0.53098 -0.518063 -0.501129 -0.480414 -0.45602 -0.428211 -0.397368 -0.363862 -0.328107 -0.290507 -0.251396 -0.211121 -0.169944 -0.128122 -0.0858391 -0.0432933 -0.000632963 0.042004 0.0844549 0.126566 0.168187 0.209079 0.249052 0.287823 0.325087 0.360487 0.393665 0.424205 0.451792 0.475927 0.496567 0.513336 0.526454 0.535705 0.541561 0.544299 0.544358 0.542473 0.537846 0.531918 0.524278 0.516275 
-0.539084 -0.549103 -0.557902 -0.565247 -0.570695 -0.573103 -0.573245 -0.570402 -0.564004 -0.553668 -0.539365 -0.520759 -0.498171 -0.471783 -0.441971 -0.409182 -0.373849 -0.336419 -0.297317 -0.256874 -0.215427 -0.173219 -0.130478 -0.0873646 -0.044045 -0.000639276 0.0427426 0.0859684 0.128915 0.171455 0.213383 0.254531 0.294633 0.333397 0.370471 0.405474 0.43796 0.467553 0.493677 0.516204 0.53464 0.549163 0.559444 0.565938 0.568944 0.56892 0.566735 0.561317 0.554438 0.545639 0.536395 
-0.559561 -0.570753 -0.580643 -0.588883 -0.594929 -0.597418 -0.597368 -0.594011 -0.586704 -0.575064 -0.559123 -0.538647 -0.514041 -0.485585 -0.453769 -0.419097 -0.38205 -0.343099 -0.302672 -0.261091 -0.21867 -0.175629 -0.132167 -0.088418 -0.044518 -0.000560519 0.0433707 0.0871724 0.130749 0.173998 0.216747 0.25885 0.30007 0.340135 0.378702 0.415392 0.449736 0.481315 0.509487 0.534034 0.554344 0.570524 0.582114 0.589531 0.593065 0.59319 0.590904 0.5848 0.577029 0.567084 0.556584 
-0.579917 -0.592261 -0.603207 -0.612261 -0.618767 -0.621125 -0.620643 -0.616514 -0.608039 -0.594849 -0.577067 -0.554576 -0.527887 -0.497372 -0.463628 -0.427204 -0.388614 -0.348333 -0.306782 -0.264263 -0.221061 -0.177372 -0.133365 -0.0891473 -0.0448282 -0.000476152 0.0438479 0.0880665 0.132109 0.175895 0.219284 0.262156 0.304298 0.345468 0.385341 0.423548 0.45962 0.493102 0.523309 0.549936 0.572258 0.590297 0.60345 0.612049 0.616386 0.616906 0.61475 0.608093 0.599511 0.588457 0.576699 
-0.599951 -0.613402 -0.625335 -0.635088 -0.64189 -0.643873 -0.642694 -0.63754 -0.627651 -0.612704 -0.592929 -0.568353 -0.539582 -0.507088 -0.471552 -0.43355 -0.39361 -0.352204 -0.309732 -0.266468 -0.222667 -0.178501 -0.134107 -0.0895701 -0.0449747 -0.00036776 0.0442097 0.0887024 0.133061 0.177227 0.221088 0.264546 0.307418 0.34949 0.390465 0.429994 0.467612 0.502862 0.535023 0.563718 0.588121 0.608169 0.623098 0.633134 0.638547 0.639737 0.637965 0.63093 0.621655 0.609564 0.596582 
-0.619517 -0.634017 -0.646862 -0.657189 -0.664117 -0.66548 -0.663369 -0.656964 -0.645472 -0.628621 -0.606782 -0.580131 -0.549351 -0.515005 -0.477844 -0.438451 -0.397358 -0.355015 -0.311794 -0.267945 -0.22369 -0.179175 -0.134511 -0.0897634 -0.0449933 -0.000230418 0.0445011 0.0891645 0.13373 0.178155 0.222353 0.266246 0.309682 0.352474 0.394352 0.434996 0.473961 0.510789 0.544757 0.575426 0.601895 0.624009 0.640851 0.652527 0.659254 0.66137 0.660244 0.653022 0.643195 0.630157 0.616007 
-0.638388 -0.653853 -0.667509 -0.678263 -0.685134 -0.685651 -0.682379 -0.674539 -0.661305 -0.642481 -0.618582 -0.589923 -0.557267 -0.521253 -0.482664 -0.442083 -0.400031 -0.35693 -0.313126 -0.268835 -0.224252 -0.1795 -0.134664 -0.089793 -0.0449303 -9.02301e-05 0.044717 0.0894704 0.134155 0.178744 0.223171 0.26738 0.311241 0.354596 0.397204 0.438776 0.478889 0.517107 0.552707 0.585218 0.613674 0.63785 0.656679 0.670132 0.678368 0.681643 0.681411 0.674196 0.663963 0.650084 0.634841 
-0.656403 -0.67274 -0.687092 -0.698129 -0.70477 -0.704235 -0.699626 -0.690226 -0.67518 -0.654378 -0.628486 -0.597956 -0.563598 -0.526106 -0.486287 -0.44471 -0.401872 -0.358169 -0.313911 -0.269294 -0.224478 -0.179569 -0.134633 -0.0897017 -0.0448038 5.87739e-05 0.0448871 0.089673 0.134414 0.179095 0.223669 0.268095 0.312265 0.356047 0.399228 0.441547 0.482613 0.522011 0.559039 0.593201 0.623502 0.649651 0.670457 0.685746 0.695623 0.700242 0.701115 0.694099 0.683623 0.669038 0.652805 
-0.673349 -0.690454 -0.705379 -0.716554 -0.72281 -0.72106 -0.714994 -0.703966 -0.687108 -0.6644 -0.63664 -0.604412 -0.568545 -0.529784 -0.48893 -0.446535 -0.403069 -0.358896 -0.314298 -0.269445 -0.224474 -0.179472 -0.134488 -0.0895407 -0.0446476 0.000199936 0.0450122 0.0897911 0.134544 0.179267 0.223928 0.2685 0.312891 0.356995 0.400622 0.443541 0.48539 0.525781 0.564036 0.599657 0.631628 0.659612 0.682319 0.699435 0.711009 0.717088 0.719232 0.712584 0.702009 0.686842 0.669724 
