-1 -1 -1 nan
-0.95 -1 -1 nan
-0.9 -1 -1 nan
-0.85 -1 -1 nan
-0.8 -1 -1 nan
-0.75 -1 -1 nan
-0.7 -1 -1 nan
-0.65 -1 -1 nan
-0.6 -1 -1 nan
-0.55 -1 -1 nan
-0.5 -1 -1 nan
-0.45 -1 -1 nan
-0.4 -1 -1 nan
-0.35 -1 -1 nan
-0.3 -1 -1 nan
-0.25 -1 -1 nan
-0.2 -1 -1 nan
-0.15 -1 -1 nan
-0.1 -1 -1 nan
-0.05 -1 -1 nan
-0 -1 -1 nan
0.05 -1 -1 nan
0.1 -1 -1 nan
0.15 -1 -1 nan
0.2 -1 -1 nan
0.25 -1 -1 nan
0.3 -1 -1 nan
0.35 -1 -1 nan
0.4 -1 -1 nan
0.45 -1 -1 nan
0.5 -1 -1 nan
0.55 -1 -1 nan
0.6 -1 -1 nan
0.65 -1 -1 nan
0.7 -1 -1 nan
0.75 -1 -1 nan
0.8 -1 -1 nan
0.85 -1 -1 nan
0.9 -1 -1 nan
0.95 -1 -1 nan
1 -1 -1 nan
-1 -0.95 -1 nan
-0.95 -0.95 -1 nan
-0.9 -0.95 -1 nan
-0.85 -0.95 -1 nan
-0.8 -0.95 -1 nan
-0.75 -0.95 -1 nan
-0.7 -0.95 -1 nan
-0.65 -0.95 -1 nan
-0.6 -0.95 -1 nan
-0.55 -0.95 -1 nan
-0.5 -0.95 -1 nan
-0.45 -0.95 -1 nan
-0.4 -0.95 -1 nan
-0.35 -0.95 -1 nan
-0.3 -0.95 -1 nan
-0.25 -0.95 -1 nan
-0.2 -0.95 -1 nan
-0.15 -0.95 -1 nan
-0.1 -0.95 -1 nan
-0.05 -0.95 -1 nan
-0 -0.95 -1 nan
0.05 -0.95 -1 nan
0.1 -0.95 -1 nan
0.15 -0.95 -1 nan
0.2 -0.95 -1 nan
0.25 -0.95 -1 0.111641
0.3 -0.95 -1 nan
0.35 -0.95 -1 nan
0.4 -0.95 -1 nan
0.45 -0.95 -1 nan
0.5 -0.95 -1 nan
0.55 -0.95 -1 nan
0.6 -0.95 -1 nan
0.65 -0.95 -1 nan
0.7 -0.95 -1 nan
0.75 -0.95 -1 nan
0.8 -0.95 -1 nan
0.85 -0.95 -1 nan
0.9 -0.95 -1 nan
0.95 -0.95 -1 nan
1 -0.95 -1 nan
-1 -0.9 -1 nan
-0.95 -0.9 -1 nan
-0.9 -0.9 -1 nan
-0.85 -0.9 -1 nan
-0.8 -0.9 -1 nan
-0.75 -0.9 -1 nan
-0.7 -0.9 -1 nan
-0.65 -0.9 -1 nan
-0.6 -0.9 -1 -0.105896
-0.55 -0.9 -1 nan
-0.5 -0.9 -1 nan
-0.45 -0.9 -1 nan
-0.4 -0.9 -1 0.0587776
-0.35 -0.9 -1 0.135616
-0.3 -0.9 -1 nan
-0.25 -0.9 -1 nan
-0.2 -0.9 -1 0.0474047
-0.15 -0.9 -1 nan
-0.1 -0.9 -1 nan
-0.05 -0.9 -1 0.146557
-0 -0.9 -1 0.0815909
0.05 -0.9 -1 nan
0.1 -0.9 -1 -0.00764955
0.15 -0.9 -1 0.0161556
0.2 -0.9 -1 -0.0853204
0.25 -0.9 -1 0.11536
0.3 -0.9 -1 nan
0.35 -0.9 -1 nan
0.4 -0.9 -1 0.14094
0.45 -0.9 -1 nan
0.5 -0.9 -1 nan
0.55 -0.9 -1 nan
0.6 -0.9 -1 nan
0.65 -0.9 -1 nan
0.7 -0.9 -1 nan
0.75 -0.9 -1 nan
0.8 -0.9 -1 nan
0.85 -0.9 -1 nan
0.9 -0.9 -1 nan
0.95 -0.9 -1 nan
1 -0.9 -1 nan
-1 -0.85 -1 nan
-0.95 -0.85 -1 nan
-0.9 -0.85 -1 nan
-0.85 -0.85 -1 -0.0399152
-0.8 -0.85 -1 nan
-0.75 -0.85 -1 nan
-0.7 -0.85 -1 nan
-0.65 -0.85 -1 nan
-0.6 -0.85 -1 nan
-0.55 -0.85 -1 nan
-0.5 -0.85 -1 nan
-0.45 -0.85 -1 nan
-0.4 -0.85 -1 nan
-0.35 -0.85 -1 nan
-0.3 -0.85 -1 nan
-0.25 -0.85 -1 nan
-0.2 -0.85 -1 nan
-0.15 -0.85 -1 nan
-0.1 -0.85 -1 nan
-0.05 -0.85 -1 nan
-0 -0.85 -1 nan
0.05 -0.85 -1 -0.194389
0.1 -0.85 -1 -0.0574271
0.15 -0.85 -1 nan
0.2 -0.85 -1 nan
0.25 -0.85 -1 nan
0.3 -0.85 -1 nan
0.35 -0.85 -1 nan
0.4 -0.85 -1 nan
0.45 -0.85 -1 nan
0.5 -0.85 -1 nan
0.55 -0.85 -1 nan
0.6 -0.85 -1 nan
0.65 -0.85 -1 nan
0.7 -0.85 -1 nan
0.75 -0.85 -1 nan
0.8 -0.85 -1 nan
0.85 -0.85 -1 nan
0.9 -0.85 -1 nan
0.95 -0.85 -1 nan
1 -0.85 -1 nan
-1 -0.8 -1 nan
-0.95 -0.8 -1 nan
-0.9 -0.8 -1 nan
-0.85 -0.8 -1 0.057993
-0.8 -0.8 -1 nan
-0.75 -0.8 -1 nan
-0.7 -0.8 -1 nan
-0.65 -0.8 -1 nan
-0.6 -0.8 -1 nan
-0.55 -0.8 -1 nan
-0.5 -0.8 -1 nan
-0.45 -0.8 -1 nan
-0.4 -0.8 -1 nan
-0.35 -0.8 -1 nan
-0.3 -0.8 -1 nan
-0.25 -0.8 -1 nan
-0.2 -0.8 -1 nan
-0.15 -0.8 -1 nan
-0.1 -0.8 -1 nan
-0.05 -0.8 -1 nan
-0 -0.8 -1 0.117515
0.05 -0.8 -1 -0.1044
0.1 -0.8 -1 nan
0.15 -0.8 -1 nan
0.2 -0.8 -1 nan
0.25 -0.8 -1 nan
0.3 -0.8 -1 0.10948
0.35 -0.8 -1 nan
0.4 -0.8 -1 nan
0.45 -0.8 -1 nan
0.5 -0.8 -1 nan
0.55 -0.8 -1 nan
0.6 -0.8 -1 nan
0.65 -0.8 -1 nan
0.7 -0.8 -1 nan
0.75 -0.8 -1 nan
0.8 -0.8 -1 nan
0.85 -0.8 -1 nan
0.9 -0.8 -1 nan
0.95 -0.8 -1 nan
1 -0.8 -1 nan
-1 -0.75 -1 nan
-0.95 -0.75 -1 nan
-0.9 -0.75 -1 nan
-0.85 -0.75 -1 nan
-0.8 -0.75 -1 nan
-0.75 -0.75 -1 nan
-0.7 -0.75 -1 nan
-0.65 -0.75 -1 nan
-0.6 -0.75 -1 nan
-0.55 -0.75 -1 nan
-0.5 -0.75 -1 0.0212778
-0.45 -0.75 -1 nan
-0.4 -0.75 -1 nan
-0.35 -0.75 -1 nan
-0.3 -0.75 -1 nan
-0.25 -0.75 -1 nan
-0.2 -0.75 -1 nan
-0.15 -0.75 -1 nan
-0.1 -0.75 -1 nan
-0.05 -0.75 -1 nan
-0 -0.75 -1 nan
0.05 -0.75 -1 nan
0.1 -0.75 -1 nan
0.15 -0.75 -1 nan
0.2 -0.75 -1 nan
0.25 -0.75 -1 nan
0.3 -0.75 -1 nan
0.35 -0.75 -1 nan
0.4 -0.75 -1 nan
0.45 -0.75 -1 nan
0.5 -0.75 -1 nan
0.55 -0.75 -1 nan
0.6 -0.75 -1 nan
0.65 -0.75 -1 nan
0.7 -0.75 -1 nan
0.75 -0.75 -1 nan
0.8 -0.75 -1 nan
0.85 -0.75 -1 nan
0.9 -0.75 -1 nan
0.95 -0.75 -1 nan
1 -0.75 -1 nan
-1 -0.7 -1 nan
-0.95 -0.7 -1 nan
-0.9 -0.7 -1 nan
-0.85 -0.7 -1 nan
-0.8 -0.7 -1 0.0677015
-0.75 -0.7 -1 nan
-0.7 -0.7 -1 nan
-0.65 -0.7 -1 -0.083851
-0.6 -0.7 -1 nan
-0.55 -0.7 -1 nan
-0.5 -0.7 -1 0.0145779
-0.45 -0.7 -1 nan
-0.4 -0.7 -1 nan
-0.35 -0.7 -1 nan
-0.3 -0.7 -1 nan
-0.25 -0.7 -1 nan
-0.2 -0.7 -1 nan
-0.15 -0.7 -1 nan
-0.1 -0.7 -1 nan
-0.05 -0.7 -1 nan
-0 -0.7 -1 nan
0.05 -0.7 -1 nan
0.1 -0.7 -1 nan
0.15 -0.7 -1 nan
0.2 -0.7 -1 nan
0.25 -0.7 -1 nan
0.3 -0.7 -1 nan
0.35 -0.7 -1 nan
0.4 -0.7 -1 nan
0.45 -0.7 -1 nan
0.5 -0.7 -1 nan
0.55 -0.7 -1 nan
0.6 -0.7 -1 nan
0.65 -0.7 -1 nan
0.7 -0.7 -1 nan
0.75 -0.7 -1 nan
0.8 -0.7 -1 nan
0.85 -0.7 -1 nan
0.9 -0.7 -1 nan
0.95 -0.7 -1 nan
1 -0.7 -1 nan
-1 -0.65 -1 nan
-0.95 -0.65 -1 nan
-0.9 -0.65 -1 nan
