-2.5 -2.5 -2.5 -1.32575
-2.4 -2.5 -2.5 -1.26747
-2.3 -2.5 -2.5 -1.21324
-2.2 -2.5 -2.5 -1.1233
-2.1 -2.5 -2.5 -1.09527
-2 -2.5 -2.5 -1.05251
-1.9 -2.5 -2.5 -1.05114
-1.8 -2.5 -2.5 -1.04988
-1.7 -2.5 -2.5 -1.04875
-1.6 -2.5 -2.5 -1.04773
-1.5 -2.5 -2.5 -1.04685
-1.4 -2.5 -2.5 -1.0461
-1.3 -2.5 -2.5 -1.04548
-1.2 -2.5 -2.5 -1.04501
-1.1 -2.5 -2.5 -1.04467
-1 -2.5 -2.5 -1.04448
-0.9 -2.5 -2.5 -1.04443
-0.8 -2.5 -2.5 -1.04453
-0.7 -2.5 -2.5 -1.04476
-0.6 -2.5 -2.5 -1.04514
-0.5 -2.5 -2.5 -1.04566
-0.4 -2.5 -2.5 -1.04631
-0.3 -2.5 -2.5 -1.04709
-0.2 -2.5 -2.5 -1.04799
-0.1 -2.5 -2.5 -1.04901
-0 -2.5 -2.5 -1.05014
0.1 -2.5 -2.5 -1.05138
0.2 -2.5 -2.5 -1.05271
0.3 -2.5 -2.5 -1.05412
0.4 -2.5 -2.5 -1.05562
0.5 -2.5 -2.5 -1.05718
0.6 -2.5 -2.5 -1.05879
0.7 -2.5 -2.5 -1.06046
0.8 -2.5 -2.5 -1.06215
0.9 -2.5 -2.5 -1.06387
1 -2.5 -2.5 -1.0656
1.1 -2.5 -2.5 -1.06734
1.2 -2.5 -2.5 -1.06906
1.3 -2.5 -2.5 -1.07077
1.4 -2.5 -2.5 -1.07244
1.5 -2.5 -2.5 -1.07407
1.6 -2.5 -2.5 -1.07565
1.7 -2.5 -2.5 -1.07718
1.8 -2.5 -2.5 -1.07863
1.9 -2.5 -2.5 -1.08001
2 -2.5 -2.5 -1.08131
2.1 -2.5 -2.5 -1.10939
2.2 -2.5 -2.5 -1.15314
2.3 -2.5 -2.5 -1.18721
2.4 -2.5 -2.5 -1.22006
2.5 -2.5 -2.5 -1.27161
-2.5 -2.4 -2.5 -0.97832
-2.4 -2.4 -2.5 -0.966235
-2.3 -2.4 -2.5 -0.949082
-2.2 -2.4 -2.5 -0.90639
-2.1 -2.4 -2.5 -0.895074
-2 -2.4 -2.5 -0.866886
-1.9 -2.4 -2.5 -0.870401
-1.8 -2.4 -2.5 -0.873894
-1.7 -2.4 -2.5 -0.877367
-1.6 -2.4 -2.5 -0.880822
-1.5 -2.4 -2.5 -0.884258
-1.4 -2.4 -2.5 -0.887679
-1.3 -2.4 -2.5 -0.891083
-1.2 -2.4 -2.5 -0.894471
-1.1 -2.4 -2.5 -0.89784
-1 -2.4 -2.5 -0.901192
-0.9 -2.4 -2.5 -0.904524
-0.8 -2.4 -2.5 -0.907834
-0.7 -2.4 -2.5 -0.911119
-0.6 -2.4 -2.5 -0.914376
-0.5 -2.4 -2.5 -0.917601
-0.4 -2.4 -2.5 -0.92079
-0.3 -2.4 -2.5 -0.923934
-0.2 -2.4 -2.5 -0.92703
-0.1 -2.4 -2.5 -0.930071
-0 -2.4 -2.5 -0.93305
0.1 -2.4 -2.5 -0.935956
0.2 -2.4 -2.5 -0.938785
0.3 -2.4 -2.5 -0.941524
0.4 -2.4 -2.5 -0.944167
0.5 -2.4 -2.5 -0.946702
0.6 -2.4 -2.5 -0.94912
0.7 -2.4 -2.5 -0.951412
0.8 -2.4 -2.5 -0.953565
0.9 -2.4 -2.5 -0.955573
1 -2.4 -2.5 -0.957425
1.1 -2.4 -2.5 -0.959112
1.2 -2.4 -2.5 -0.960626
1.3 -2.4 -2.5 -0.961957
1.4 -2.4 -2.5 -0.963099
1.5 -2.4 -2.5 -0.964049
1.6 -2.4 -2.5 -0.964796
1.7 -2.4 -2.5 -0.965337
1.8 -2.4 -2.5 -0.965672
1.9 -2.4 -2.5 -0.965796
2 -2.4 -2.5 -0.965709
2.1 -2.4 -2.5 -0.999676
2.2 -2.4 -2.5 -1.03084
2.3 -2.4 -2.5 -1.05263
2.4 -2.4 -2.5 -1.0723
2.5 -2.4 -2.5 -1.10123
-2.5 -2.3 -2.5 -0.870513
-2.4 -2.3 -2.5 -0.868175
-2.3 -2.3 -2.5 -0.859369
-2.2 -2.3 -2.5 -0.828435
-2.1 -2.3 -2.5 -0.820817
-2 -2.3 -2.5 -0.794034
-1.9 -2.3 -2.5 -0.797958
-1.8 -2.3 -2.5 -0.801847
-1.7 -2.3 -2.5 -0.8057
-1.6 -2.3 -2.5 -0.809512
-1.5 -2.3 -2.5 -0.813284
-1.4 -2.3 -2.5 -0.817012
-1.3 -2.3 -2.5 -0.820696
-1.2 -2.3 -2.5 -0.82433
-1.1 -2.3 -2.5 -0.827912
-1 -2.3 -2.5 -0.831438
-0.9 -2.3 -2.5 -0.834906
-0.8 -2.3 -2.5 -0.838308
-0.7 -2.3 -2.5 -0.841641
-0.6 -2.3 -2.5 -0.844897
-0.5 -2.3 -2.5 -0.848071
-0.4 -2.3 -2.5 -0.851156
-0.3 -2.3 -2.5 -0.854144
-0.2 -2.3 -2.5 -0.857027
-0.1 -2.3 -2.5 -0.859796
-0 -2.3 -2.5 -0.86244
0.1 -2.3 -2.5 -0.864952
0.2 -2.3 -2.5 -0.86732
0.3 -2.3 -2.5 -0.869534
0.4 -2.3 -2.5 -0.871583
0.5 -2.3 -2.5 -0.873457
0.6 -2.3 -2.5 -0.875144
0.7 -2.3 -2.5 -0.876632
0.8 -2.3 -2.5 -0.877915
0.9 -2.3 -2.5 -0.878976
1 -2.3 -2.5 -0.879812
1.1 -2.3 -2.5 -0.880408
1.2 -2.3 -2.5 -0.880759
1.3 -2.3 -2.5 -0.880858
1.4 -2.3 -2.5 -0.880697
1.5 -2.3 -2.5 -0.880271
1.6 -2.3 -2.5 -0.879579
1.7 -2.3 -2.5 -0.878615
1.8 -2.3 -2.5 -0.877381
1.9 -2.3 -2.5 -0.875875
2 -2.3 -2.5 -0.874101
2.1 -2.3 -2.5 -0.899827
2.2 -2.3 -2.5 -0.92916
2.3 -2.3 -2.5 -0.941959
2.4 -2.3 -2.5 -0.952046
2.5 -2.3 -2.5 -0.96522
-2.5 -2.2 -2.5 -0.779023
-2.4 -2.2 -2.5 -0.784394
-2.3 -2.2 -2.5 -0.78229
-2.2 -2.2 -2.5 -0.760873
-2.1 -2.2 -2.5 -0.752411
-2 -2.2 -2.5 -0.730353
-1.9 -2.2 -2.5 -0.73475
-1.8 -2.2 -2.5 -0.739091
-1.7 -2.2 -2.5 -0.743376
-1.6 -2.2 -2.5 -0.7476
-1.5 -2.2 -2.5 -0.75176
-1.4 -2.2 -2.5 -0.755852
-1.3 -2.2 -2.5 -0.759872
-1.2 -2.2 -2.5 -0.763817
-1.1 -2.2 -2.5 -0.767681
-1 -2.2 -2.5 -0.77146
-0.9 -2.2 -2.5 -0.77515
-0.8 -2.2 -2.5 -0.778745
-0.7 -2.2 -2.5 -0.78224
-0.6 -2.2 -2.5 -0.785629
-0.5 -2.2 -2.5 -0.788903
-0.4 -2.2 -2.5 -0.792058
-0.3 -2.2 -2.5 -0.795086
-0.2 -2.2 -2.5 -0.797978
-0.1 -2.2 -2.5 -0.800727
-0 -2.2 -2.5 -0.803324
0.1 -2.2 -2.5 -0.805759
0.2 -2.2 -2.5 -0.808024
0.3 -2.2 -2.5 -0.810109
0.4 -2.2 -2.5 -0.812003
0.5 -2.2 -2.5 -0.813698
0.6 -2.2 -2.5 -0.815184
0.7 -2.2 -2.5 -0.81645
0.8 -2.2 -2.5 -0.817488
0.9 -2.2 -2.5 -0.81829
1 -2.2 -2.5 -0.818845
1.1 -2.2 -2.5 -0.819148
1.2 -2.2 -2.5 -0.819192
1.3 -2.2 -2.5 -0.81897
1.4 -2.2 -2.5 -0.818479
1.5 -2.2 -2.5 -0.817716
1.6 -2.2 -2.5 -0.816678
1.7 -2.2 -2.5 -0.815366
1.8 -2.2 -2.5 -0.81378
1.9 -2.2 -2.5 -0.811924
2 -2.2 -2.5 -0.809801
2.1 -2.2 -2.5 -0.831747
2.2 -2.2 -2.5 -0.860419
2.3 -2.2 -2.5 -0.868902
2.4 -2.2 -2.5 -0.874538
2.5 -2.2 -2.5 -0.880252
-2.5 -2.1 -2.5 -0.690386
-2.4 -2.1 -2.5 -0.701497
-2.3 -2.1 -2.5 -0.704482
-2.2 -2.1 -2.5 -0.683798
-2.1 -2.1 -2.5 -0.677904
-2 -2.1 -2.5 -0.660238
-1.9 -2.1 -2.5 -0.664143
-1.8 -2.1 -2.5 -0.667998
-1.7 -2.1 -2.5 -0.671799
-1.6 -2.1 -2.5 -0.675542
-1.5 -2.1 -2.5 -0.679223
-1.4 -2.1 -2.5 -0.682839
-1.3 -2.1 -2.5 -0.686385
-1.2 -2.1 -2.5 -0.689859
-1.1 -2.1 -2.5 -0.693254
-1 -2.1 -2.5 -0.696568
-0.9 -2.1 -2.5 -0.699796
-0.8 -2.1 -2.5 -0.702933
-0.7 -2.1 -2.5 -0.705974
-0.6 -2.1 -2.5 -0.708913
-0.5 -2.1 -2.5 -0.711745
-0.4 -2.1 -2.5 -0.714464
-0.3 -2.1 -2.5 -0.717065
-0.2 -2.1 -2.5 -0.719539
-0.1 -2.1 -2.5 -0.721881
-0 -2.1 -2.5 -0.724083
0.1 -2.1 -2.5 -0.726137
0.2 -2.1 -2.5 -0.728037
0.3 -2.1 -2.5 -0.729773
0.4 -2.1 -2.5 -0.731337
0.5 -2.1 -2.5 -0.732723
0.6 -2.1 -2.5 -0.733921
0.7 -2.1 -2.5 -0.734923
0.8 -2.1 -2.5 -0.735724
0.9 -2.1 -2.5 -0.736313
1 -2.1 -2.5 -0.736687
1.1 -2.1 -2.5 -0.736838
1.2 -2.1 -2.5 -0.736761
1.3 -2.1 -2.5 -0.736451
1.4 -2.1 -2.5 -0.735907
1.5 -2.1 -2.5 -0.735125
1.6 -2.1 -2.5 -0.734105
1.7 -2.1 -2.5 -0.732847
1.8 -2.1 -2.5 -0.731353
1.9 -2.1 -2.5 -0.729625
2 -2.1 -2.5 -0.727668
2.1 -2.1 -2.5 -0.744811
2.2 -2.1 -2.5 -0.765992
2.3 -2.1 -2.5 -0.774314
2.4 -2.1 -2.5 -0.782435
2.5 -2.1 -2.5 -0.780309
-2.5 -2 -2.5 -0.637792
-2.4 -2 -2.5 -0.644728
-2.3 -2 -2.5 -0.645902
-2.2 -2 -2.5 -0.630257
-2.1 -2 -2.5 -0.625166
-2 -2 -2.5 -0.609386
-1.9 -2 -2.5 -0.612398
-1.8 -2 -2.5 -0.615362
-1.7 -2 -2.5 -0.618274
-1.6 -2 -2.5 -0.621134
-1.5 -2 -2.5 -0.62394
-1.4 -2 -2.5 -0.62669
-1.3 -2 -2.5 -0.629382
-1.2 -2 -2.5 -0.632015
-1.1 -2 -2.5 -0.634586
-1 -2 -2.5 -0.637093
-0.9 -2 -2.5 -0.639535
-0.8 -2 -2.5 -0.641909
-0.7 -2 -2.5 -0.644211
-0.6 -2 -2.5 -0.646439
-0.5 -2 -2.5 -0.64859
-0.4 -2 -2.5 -0.65066
-0.3 -2 -2.5 -0.652644
-0.2 -2 -2.5 -0.65454
-0.1 -2 -2.5 -0.656342
-0 -2 -2.5 -0.658044
0.1 -2 -2.5 -0.659643
0.2 -2 -2.5 -0.661132
0.3 -2 -2.5 -0.662506
0.4 -2 -2.5 -0.663759
0.5 -2 -2.5 -0.664884
0.6 -2 -2.5 -0.665875
0.7 -2 -2.5 -0.666726
0.8 -2 -2.5 -0.667432
0.9 -2 -2.5 -0.667986
1 -2 -2.5 -0.668382
1.1 -2 -2.5 -0.668615
1.2 -2 -2.5 -0.668681
1.3 -2 -2.5 -0.668574
1.4 -2 -2.5 -0.668293
1.5 -2 -2.5 -0.667833
1.6 -2 -2.5 -0.667193
1.7 -2 -2.5 -0.666372
1.8 -2 -2.5 -0.665369
1.9 -2 -2.5 -0.664186
2 -2 -2.5 -0.662824
2.1 -2 -2.5 -0.677354
2.2 -2 -2.5 -0.694376
2.3 -2 -2.5 -0.700122
2.4 -2 -2.5 -0.705179
2.5 -2 -2.5 -0.7051
-2.5 -1.9 -2.5 -0.606257
-2.4 -1.9 -2.5 -0.61344
-2.3 -1.9 -2.5 -0.615151
-2.2 -1.9 -2.5 -0.600837
-2.1 -1.9 -2.5 -0.596006
-2 -1.9 -2.5 -0.580559
-1.9 -1.9 -2.5 -0.583387
-1.8 -1.9 -2.5 -0.586165
-1.7 -1.9 -2.5 -0.588892
-1.6 -1.9 -2.5 -0.591566
-1.5 -1.9 -2.5 -0.594187
-1.4 -1.9 -2.5 -0.596752
-1.3 -1.9 -2.5 -0.599262
-1.2 -1.9 -2.5 -0.601713
-1.1 -1.9 -2.5 -0.604107
-1 -1.9 -2.5 -0.606439
-0.9 -1.9 -2.5 -0.608709
-0.8 -1.9 -2.5 -0.610916
-0.7 -1.9 -2.5 -0.613057
-0.6 -1.9 -2.5 -0.61513
-0.5 -1.9 -2.5 -0.617132
-0.4 -1.9 -2.5 -0.61906
-0.3 -1.9 -2.5 -0.620911
-0.2 -1.9 -2.5 -0.622681
-0.1 -1.9 -2.5 -0.624366
-0 -1.9 -2.5 -0.625962
0.1 -1.9 -2.5 -0.627464
0.2 -1.9 -2.5 -0.628867
0.3 -1.9 -2.5 -0.630166
0.4 -1.9 -2.5 -0.631354
0.5 -1.9 -2.5 -0.632427
0.6 -1.9 -2.5 -0.633378
0.7 -1.9 -2.5 -0.634201
0.8 -1.9 -2.5 -0.63489
0.9 -1.9 -2.5 -0.63544
1 -1.9 -2.5 -0.635843
1.1 -1.9 -2.5 -0.636096
1.2 -1.9 -2.5 -0.636193
1.3 -1.9 -2.5 -0.63613
1.4 -1.9 -2.5 -0.635902
1.5 -1.9 -2.5 -0.635506
1.6 -1.9 -2.5 -0.63494
1.7 -1.9 -2.5 -0.634203
1.8 -1.9 -2.5 -0.633293
1.9 -1.9 -2.5 -0.632211
