-1 -1 -1 -2.09392
-0.95 -1 -1 1.60987
-0.9 -1 -1 0.938333
-0.85 -1 -1 -0.881831
-0.8 -1 -1 -0.987879
-0.75 -1 -1 -0.0782579
-0.7 -1 -1 -0.0653802
-0.65 -1 -1 -0.825276
-0.6 -1 -1 -0.868435
-0.55 -1 -1 -0.826205
-0.5 -1 -1 -0.692009
-0.45 -1 -1 0.790393
-0.4 -1 -1 -0.84291
-0.35 -1 -1 -0.8564
-0.3 -1 -1 0.743459
-0.25 -1 -1 -0.618085
-0.2 -1 -1 0.762501
-0.15 -1 -1 -0.927627
-0.1 -1 -1 0.886186
-0.05 -1 -1 0.769874
-0 -1 -1 0.837357
0.05 -1 -1 1.00735
0.1 -1 -1 0.732364
0.15 -1 -1 -0.920827
0.2 -1 -1 0.907998
0.25 -1 -1 0.891614
0.3 -1 -1 -0.855084
0.35 -1 -1 -0.0718335
0.4 -1 -1 -0.659043
0.45 -1 -1 -0.782957
0.5 -1 -1 -0.76332
0.55 -1 -1 -0.0715382
0.6 -1 -1 -0.0609324
0.65 -1 -1 -0.911902
0.7 -1 -1 -0.092204
0.75 -1 -1 0.675513
0.8 -1 -1 -0.945931
0.85 -1 -1 -0.786322
0.9 -1 -1 -0.735073
0.95 -1 -1 -0.851493
1 -1 -1 -1.25371
-1 -0.95 -1 1.8197
-0.95 -0.95 -1 -0.975309
-0.9 -0.95 -1 -0.557729
-0.85 -0.95 -1 -0.43572
-0.8 -0.95 -1 -0.542654
-0.75 -0.95 -1 -0.438486
-0.7 -0.95 -1 -0.469588
-0.65 -0.95 -1 -0.454371
-0.6 -0.95 -1 -0.206282
-0.55 -0.95 -1 -0.425594
-0.5 -0.95 -1 -0.433104
-0.45 -0.95 -1 0.501294
-0.4 -0.95 -1 -0.497091
-0.35 -0.95 -1 -0.423371
-0.3 -0.95 -1 -0.480989
-0.25 -0.95 -1 0.383919
-0.2 -0.95 -1 -0.46668
-0.15 -0.95 -1 0.525034
-0.1 -0.95 -1 -0.468131
-0.05 -0.95 -1 -0.4663
-0 -0.95 -1 -0.529736
0.05 -0.95 -1 0.511285
0.1 -0.95 -1 -0.470988
0.15 -0.95 -1 0.476805
0.2 -0.95 -1 -0.477654
0.25 -0.95 -1 -0.402848
0.3 -0.95 -1 -0.442089
0.35 -0.95 -1 -0.443692
0.4 -0.95 -1 -0.406935
0.45 -0.95 -1 -0.443685
0.5 -0.95 -1 -0.481451
0.55 -0.95 -1 0.453412
0.6 -0.95 -1 -0.549477
0.65 -0.95 -1 -0.506265
0.7 -0.95 -1 -0.439231
0.75 -0.95 -1 -0.415855
0.8 -0.95 -1 -0.492309
0.85 -0.95 -1 -0.422935
0.9 -0.95 -1 -0.4835
0.95 -0.95 -1 -0.83618
1 -0.95 -1 1.15637
-1 -0.9 -1 -0.943901
-0.95 -0.9 -1 -0.619811
-0.9 -0.9 -1 0.295601
-0.85 -0.9 -1 -0.229734
-0.8 -0.9 -1 -0.202769
-0.75 -0.9 -1 -0.209332
-0.7 -0.9 -1 -0.246034
-0.65 -0.9 -1 -0.179737
-0.6 -0.9 -1 -0.198267
-0.55 -0.9 -1 -0.268806
-0.5 -0.9 -1 0.168348
-0.45 -0.9 -1 0.250732
-0.4 -0.9 -1 0.193951
-0.35 -0.9 -1 -0.178189
-0.3 -0.9 -1 0.198107
-0.25 -0.9 -1 -0.236916
-0.2 -0.9 -1 -0.172076
-0.15 -0.9 -1 -0.194044
-0.1 -0.9 -1 0.249464
-0.05 -0.9 -1 0.130629
-0 -0.9 -1 -0.165768
0.05 -0.9 -1 -0.204715
0.1 -0.9 -1 -0.228679
0.15 -0.9 -1 -0.177314
0.2 -0.9 -1 -0.224244
0.25 -0.9 -1 -0.188747
0.3 -0.9 -1 -0.230456
0.35 -0.9 -1 -0.158266
0.4 -0.9 -1 -0.168115
0.45 -0.9 -1 0.146393
0.5 -0.9 -1 -0.237611
0.55 -0.9 -1 -0.214942
0.6 -0.9 -1 -0.174461
0.65 -0.9 -1 0.31369
0.7 -0.9 -1 -0.358699
0.75 -0.9 -1 -0.272097
0.8 -0.9 -1 0.259007
0.85 -0.9 -1 0.204176
0.9 -0.9 -1 -0.272784
0.95 -0.9 -1 -0.565325
1 -0.9 -1 0.765525
-1 -0.85 -1 0.738345
-0.95 -0.85 -1 -0.579316
-0.9 -0.85 -1 0.256708
-0.85 -0.85 -1 -0.147512
-0.8 -0.85 -1 0.225863
-0.75 -0.85 -1 -0.136905
-0.7 -0.85 -1 0.243421
-0.65 -0.85 -1 0.150316
-0.6 -0.85 -1 -0.268569
-0.55 -0.85 -1 -0.196528
-0.5 -0.85 -1 0.22074
-0.45 -0.85 -1 -0.168508
-0.4 -0.85 -1 0.150266
-0.35 -0.85 -1 0.079799
-0.3 -0.85 -1 -0.164622
-0.25 -0.85 -1 -0.186005
-0.2 -0.85 -1 -0.135941
-0.15 -0.85 -1 0.159814
-0.1 -0.85 -1 -0.0721925
-0.05 -0.85 -1 -0.0625061
-0 -0.85 -1 -0.0761272
0.05 -0.85 -1 0.0604262
0.1 -0.85 -1 -0.0421199
0.15 -0.85 -1 0.129499
0.2 -0.85 -1 -0.128782
0.25 -0.85 -1 -0.116889
0.3 -0.85 -1 0.10294
0.35 -0.85 -1 0.182718
0.4 -0.85 -1 -0.178329
0.45 -0.85 -1 -0.148364
0.5 -0.85 -1 -0.218952
0.55 -0.85 -1 -0.174832
0.6 -0.85 -1 -0.179731
0.65 -0.85 -1 -0.122308
0.7 -0.85 -1 -0.167811
0.75 -0.85 -1 -0.20062
0.8 -0.85 -1 0.209538
0.85 -0.85 -1 0.231532
0.9 -0.85 -1 -0.279601
0.95 -0.85 -1 0.613988
1 -0.85 -1 0.863524
-1 -0.8 -1 -0.725026
-0.95 -0.8 -1 -0.546228
-0.9 -0.8 -1 -0.26452
-0.85 -0.8 -1 -0.164109
-0.8 -0.8 -1 0.126124
-0.75 -0.8 -1 0.164475
-0.7 -0.8 -1 -0.271377
-0.65 -0.8 -1 0.220395
-0.6 -0.8 -1 0.278351
-0.55 -0.8 -1 -0.16725
-0.5 -0.8 -1 0.181305
-0.45 -0.8 -1 0.171789
-0.4 -0.8 -1 0.184608
-0.35 -0.8 -1 -0.203296
-0.3 -0.8 -1 -0.0928056
-0.25 -0.8 -1 -0.150683
-0.2 -0.8 -1 -0.119609
-0.15 -0.8 -1 0.0703073
-0.1 -0.8 -1 0.0529968
-0.05 -0.8 -1 0.0976517
-0 -0.8 -1 -0.0847471
0.05 -0.8 -1 0.0590402
0.1 -0.8 -1 0.0415558
0.15 -0.8 -1 -0.0482436
0.2 -0.8 -1 -0.0596597
0.25 -0.8 -1 -0.0732503
0.3 -0.8 -1 0.101043
0.35 -0.8 -1 0.125643
0.4 -0.8 -1 -0.121923
0.45 -0.8 -1 -0.15766
0.5 -0.8 -1 -0.164899
0.55 -0.8 -1 -0.249112
0.6 -0.8 -1 -0.213489
0.65 -0.8 -1 -0.161444
0.7 -0.8 -1 -0.198973
0.75 -0.8 -1 -0.174739
0.8 -0.8 -1 -0.201315
0.85 -0.8 -1 -0.209989
0.9 -0.8 -1 0.277472
0.95 -0.8 -1 0.550215
1 -0.8 -1 0.77834
-1 -0.75 -1 -0.0814559
-0.95 -0.75 -1 -0.596183
-0.9 -0.75 -1 -0.270054
-0.85 -0.75 -1 0.18549
-0.8 -0.75 -1 -0.145573
-0.75 -0.75 -1 -0.197668
-0.7 -0.75 -1 0.2541
-0.65 -0.75 -1 -0.130622
-0.6 -0.75 -1 0.262563
-0.55 -0.75 -1 -0.102718
-0.5 -0.75 -1 0.120343
-0.45 -0.75 -1 -0.126967
-0.4 -0.75 -1 -0.145935
-0.35 -0.75 -1 0.197896
-0.3 -0.75 -1 -0.0949449
-0.25 -0.75 -1 -0.158201
-0.2 -0.75 -1 -0.0333928
-0.15 -0.75 -1 -0.0799831
-0.1 -0.75 -1 0.121182
-0.05 -0.75 -1 -0.0537329
-0 -0.75 -1 -0.098252
0.05 -0.75 -1 0.0914752
0.1 -0.75 -1 -0.0669703
0.15 -0.75 -1 -0.0836311
0.2 -0.75 -1 -0.0986992
0.25 -0.75 -1 -0.162023
0.3 -0.75 -1 -0.1207
0.35 -0.75 -1 -0.110926
0.4 -0.75 -1 -0.165875
0.45 -0.75 -1 -0.259613
0.5 -0.75 -1 -0.125231
0.55 -0.75 -1 0.236616
0.6 -0.75 -1 -0.259702
0.65 -0.75 -1 0.171535
0.7 -0.75 -1 -0.131475
0.75 -0.75 -1 -0.234761
0.8 -0.75 -1 0.189811
0.85 -0.75 -1 0.208626
0.9 -0.75 -1 -0.30387
0.95 -0.75 -1 -0.504456
1 -0.75 -1 -0.802166
-1 -0.7 -1 -0.99128
-0.95 -0.7 -1 0.607885
-0.9 -0.7 -1 -0.271451
-0.85 -0.7 -1 0.171748
-0.8 -0.7 -1 -0.165814
-0.75 -0.7 -1 0.211171
-0.7 -0.7 -1 0.215799
-0.65 -0.7 -1 -0.210016
-0.6 -0.7 -1 0.207343
-0.55 -0.7 -1 -0.12897
-0.5 -0.7 -1 0.125651
-0.45 -0.7 -1 -0.155538
-0.4 -0.7 -1 -0.163835
-0.35 -0.7 -1 0.137634
-0.3 -0.7 -1 0.116452
-0.25 -0.7 -1 0.106379
-0.2 -0.7 -1 -0.104372
-0.15 -0.7 -1 -0.14728
-0.1 -0.7 -1 -0.108268
-0.05 -0.7 -1 -0.188409
-0 -0.7 -1 -0.0887089
0.05 -0.7 -1 -0.0801434
0.1 -0.7 -1 -0.074001
0.15 -0.7 -1 -0.120987
0.2 -0.7 -1 0.119719
0.25 -0.7 -1 -0.107764
0.3 -0.7 -1 -0.191304
0.35 -0.7 -1 -0.169254
0.4 -0.7 -1 0.161636
0.45 -0.7 -1 -0.160597
0.5 -0.7 -1 -0.297093
0.55 -0.7 -1 -0.224667
0.6 -0.7 -1 0.144231
0.65 -0.7 -1 -0.255409
0.7 -0.7 -1 0.165326
0.75 -0.7 -1 0.231284
0.8 -0.7 -1 -0.207482
0.85 -0.7 -1 0.171515
0.9 -0.7 -1 0.257122
0.95 -0.7 -1 -0.560689
1 -0.7 -1 0.919357
-1 -0.65 -1 -0.843461
-0.95 -0.65 -1 0.496241
-0.9 -0.65 -1 -0.297143
-0.85 -0.65 -1 0.152046
-0.8 -0.65 -1 0.172542
-0.75 -0.65 -1 0.168777
-0.7 -0.65 -1 -0.284981
-0.65 -0.65 -1 -0.153268
-0.6 -0.65 -1 -0.166461
-0.55 -0.65 -1 0.131748
-0.5 -0.65 -1 -0.109936
-0.45 -0.65 -1 0.0780443
-0.4 -0.65 -1 -0.162682
-0.35 -0.65 -1 -0.146256
-0.3 -0.65 -1 -0.0749512
-0.25 -0.65 -1 -0.119849
-0.2 -0.65 -1 -0.141277
-0.15 -0.65 -1 0.139609
-0.1 -0.65 -1 0.145699
-0.05 -0.65 -1 -0.0584832
-0 -0.65 -1 -0.117865
0.05 -0.65 -1 -0.15687
0.1 -0.65 -1 -0.0882112
0.15 -0.65 -1 -0.0914031
0.2 -0.65 -1 -0.0635854
0.25 -0.65 -1 0.154569
0.3 -0.65 -1 -0.218517
0.35 -0.65 -1 0.0997631
0.4 -0.65 -1 0.12846
0.45 -0.65 -1 0.198704
0.5 -0.65 -1 -0.143102
0.55 -0.65 -1 0.172966
0.6 -0.65 -1 -0.127093
0.65 -0.65 -1 -0.195341
0.7 -0.65 -1 -0.22954
0.75 -0.65 -1 0.242924
0.8 -0.65 -1 -0.297034
0.85 -0.65 -1 0.234099
0.9 -0.65 -1 0.227973
0.95 -0.65 -1 -0.554761
1 -0.65 -1 0.909687
-1 -0.6 -1 -0.946312
-0.95 -0.6 -1 -0.564492
-0.9 -0.6 -1 0.322676
-0.85 -0.6 -1 -0.254879
-0.8 -0.6 -1 -0.154544
-0.75 -0.6 -1 -0.289636
-0.7 -0.6 -1 -0.205991
-0.65 -0.6 -1 -0.161936
-0.6 -0.6 -1 -0.150883
-0.55 -0.6 -1 -0.172435
-0.5 -0.6 -1 -0.158881
-0.45 -0.6 -1 0.209637
-0.4 -0.6 -1 -0.164299
-0.35 -0.6 -1 0.142627
-0.3 -0.6 -1 0.121582
-0.25 -0.6 -1 -0.084887
-0.2 -0.6 -1 -0.173155
-0.15 -0.6 -1 -0.136167
-0.1 -0.6 -1 0.123034
-0.05 -0.6 -1 -0.128226
-0 -0.6 -1 0.0541814
0.05 -0.6 -1 -0.108707
0.1 -0.6 -1 -0.161662
0.15 -0.6 -1 -0.103949
0.2 -0.6 -1 -0.171
0.25 -0.6 -1 -0.103257
0.3 -0.6 -1 -0.149232
0.35 -0.6 -1 -0.196154
0.4 -0.6 -1 -0.138382
0.45 -0.6 -1 0.153843
0.5 -0.6 -1 -0.238222
0.55 -0.6 -1 -0.169901
0.6 -0.6 -1 -0.174209
0.65 -0.6 -1 0.160973
0.7 -0.6 -1 -0.141462
0.75 -0.6 -1 -0.199034
0.8 -0.6 -1 -0.246475
0.85 -0.6 -1 -0.156133
0.9 -0.6 -1 -0.288859
0.95 -0.6 -1 -0.588089
1 -0.6 -1 0.950762
-1 -0.55 -1 0.856779
-0.95 -0.55 -1 0.584373
-0.9 -0.55 -1 -0.289007
-0.85 -0.55 -1 0.247613
-0.8 -0.55 -1 0.156579
-0.75 -0.55 -1 -0.288797
-0.7 -0.55 -1 0.212631
-0.65 -0.55 -1 0.204221
-0.6 -0.55 -1 -0.259231
-0.55 -0.55 -1 -0.186591
-0.5 -0.55 -1 0.179863
-0.45 -0.55 -1 -0.125603
-0.4 -0.55 -1 0.0851296
-0.35 -0.55 -1 0.0818916
-0.3 -0.55 -1 0.0748866
-0.25 -0.55 -1 -0.120791
-0.2 -0.55 -1 -0.0950487
-0.15 -0.55 -1 -0.0396745
-0.1 -0.55 -1 -0.0475619
-0.05 -0.55 -1 -0.117763
-0 -0.55 -1 -0.0843069
0.05 -0.55 -1 -0.065733
0.1 -0.55 -1 -0.0600659
0.15 -0.55 -1 -0.0588703
0.2 -0.55 -1 -0.0860252
0.25 -0.55 -1 -0.0638187
0.3 -0.55 -1 -0.0889846
0.35 -0.55 -1 -0.186879
0.4 -0.55 -1 -0.172939
0.45 -0.55 -1 0.179303
0.5 -0.55 -1 -0.232384
0.55 -0.55 -1 -0.127399
0.6 -0.55 -1 -0.113536
0.65 -0.55 -1 -0.15979
0.7 -0.55 -1 -0.203147
0.75 -0.55 -1 0.296297
0.8 -0.55 -1 -0.24702
0.85 -0.55 -1 -0.281313
0.9 -0.55 -1 0.240727
0.95 -0.55 -1 0.495057
1 -0.55 -1 -0.74321
-1 -0.5 -1 0.76925
-0.95 -0.5 -1 -0.584743
-0.9 -0.5 -1 -0.298357
-0.85 -0.5 -1 0.177027
-0.8 -0.5 -1 -0.234997
-0.75 -0.5 -1 -0.176176
-0.7 -0.5 -1 0.204191
-0.65 -0.5 -1 -0.225104
-0.6 -0.5 -1 0.127087
-0.55 -0.5 -1 -0.127837
-0.5 -0.5 -1 -0.13406
-0.45 -0.5 -1 -0.0254598
-0.4 -0.5 -1 0.0688936
-0.35 -0.5 -1 -0.110806
-0.3 -0.5 -1 -0.0920057
-0.25 -0.5 -1 -0.106919
-0.2 -0.5 -1 0.0764867
-0.15 -0.5 -1 -0.0758129
-0.1 -0.5 -1 -0.146353
-0.05 -0.5 -1 0.0527436
-0 -0.5 -1 -0.0811667
0.05 -0.5 -1 -0.132019
0.1 -0.5 -1 -0.0901665
0.15 -0.5 -1 -0.0172886
0.2 -0.5 -1 -0.0897775
0.25 -0.5 -1 -0.105783
0.3 -0.5 -1 -0.0699248
0.35 -0.5 -1 0.106277
0.4 -0.5 -1 -0.227126
0.45 -0.5 -1 -0.162998
0.5 -0.5 -1 -0.116156
0.55 -0.5 -1 0.181117
0.6 -0.5 -1 -0.0963841
0.65 -0.5 -1 -0.0749696
0.7 -0.5 -1 -0.193293
0.75 -0.5 -1 -0.225061
0.8 -0.5 -1 -0.259623
0.85 -0.5 -1 -0.244659
0.9 -0.5 -1 -0.328711
0.95 -0.5 -1 0.482017
1 -0.5 -1 0.802181
-1 -0.45 -1 0.758475
-0.95 -0.45 -1 0.558929
-0.9 -0.45 -1 0.282321
-0.85 -0.45 -1 -0.167617
-0.8 -0.45 -1 0.300336
-0.75 -0.45 -1 -0.227068
-0.7 -0.45 -1 0.212881
-0.65 -0.45 -1 0.179696
-0.6 -0.45 -1 -0.145786
-0.55 -0.45 -1 -0.139796
-0.5 -0.45 -1 -0.0643401
-0.45 -0.45 -1 0.092451
-0.4 -0.45 -1 0.083268
-0.35 -0.45 -1 0.0517508
-0.3 -0.45 -1 -0.118277
-0.25 -0.45 -1 0.0916269
-0.2 -0.45 -1 0.0742704
-0.15 -0.45 -1 -0.0660066
-0.1 -0.45 -1 0.0499948
-0.05 -0.45 -1 -0.0643467
-0 -0.45 -1 -0.0929282
0.05 -0.45 -1 0.0617047
0.1 -0.45 -1 -0.12572
0.15 -0.45 -1 0.0496477
0.2 -0.45 -1 -0.0647949
0.25 -0.45 -1 -0.0110805
0.3 -0.45 -1 -0.0486951
0.35 -0.45 -1 0.11925
0.4 -0.45 -1 -0.104323
0.45 -0.45 -1 -0.197048
0.5 -0.45 -1 -0.222629
0.55 -0.45 -1 0.101724
0.6 -0.45 -1 -0.168944
0.65 -0.45 -1 -0.0735548
0.7 -0.45 -1 0.192465
0.75 -0.45 -1 0.186005
0.8 -0.45 -1 0.211976
0.85 -0.45 -1 -0.333877
0.9 -0.45 -1 0.255264
0.95 -0.45 -1 0.596389
1 -0.45 -1 1.00551
-1 -0.4 -1 -0.975294
-0.95 -0.4 -1 0.595348
-0.9 -0.4 -1 -0.305632
-0.85 -0.4 -1 -0.247018
-0.8 -0.4 -1 0.16315
-0.75 -0.4 -1 0.29497
-0.7 -0.4 -1 -0.197973
-0.65 -0.4 -1 0.139145
-0.6 -0.4 -1 0.113355
-0.55 -0.4 -1 -0.140019
-0.5 -0.4 -1 -0.0972443
-0.45 -0.4 -1 0.039669
-0.4 -0.4 -1 0.0839578
-0.35 -0.4 -1 -0.123128
-0.3 -0.4 -1 0.122542
-0.25 -0.4 -1 0.0683386
-0.2 -0.4 -1 0.106203
-0.15 -0.4 -1 0.0508613
-0.1 -0.4 -1 0.082475
-0.05 -0.4 -1 0.0770571
-0 -0.4 -1 0.0369277
0.05 -0.4 -1 0.0955476
0.1 -0.4 -1 -0.15477
0.15 -0.4 -1 -0.0968373
0.2 -0.4 -1 -0.0810446
0.25 -0.4 -1 -0.0431139
0.3 -0.4 -1 -0.0246767
0.35 -0.4 -1 -0.0980202
0.4 -0.4 -1 0.111491
0.45 -0.4 -1 0.141549
0.5 -0.4 -1 0.112851
0.55 -0.4 -1 0.161556
0.6 -0.4 -1 -0.142224
0.65 -0.4 -1 0.146947
0.7 -0.4 -1 0.106097
0.75 -0.4 -1 -0.214009
0.8 -0.4 -1 -0.203461
0.85 -0.4 -1 0.279517
0.9 -0.4 -1 -0.379135
0.95 -0.4 -1 0.602247
1 -0.4 -1 -0.984951
-1 -0.35 -1 0.919226
-0.95 -0.35 -1 -0.551892
-0.9 -0.35 -1 0.338317
-0.85 -0.35 -1 0.2538
-0.8 -0.35 -1 -0.189585
-0.75 -0.35 -1 -0.251238
-0.7 -0.35 -1 0.24361
-0.65 -0.35 -1 0.157836
-0.6 -0.35 -1 0.109412
-0.55 -0.35 -1 -0.16655
-0.5 -0.35 -1 -0.125905
-0.45 -0.35 -1 -0.0820097
-0.4 -0.35 -1 -0.0985899
-0.35 -0.35 -1 -0.119086
-0.3 -0.35 -1 0.103897
-0.25 -0.35 -1 0.166613
-0.2 -0.35 -1 -0.0903207
-0.15 -0.35 -1 -0.0716447
-0.1 -0.35 -1 -0.0897866
-0.05 -0.35 -1 -0.0573919
-0 -0.35 -1 -0.0253738
0.05 -0.35 -1 -0.0260336
0.1 -0.35 -1 -0.096611
0.15 -0.35 -1 -0.0275703
0.2 -0.35 -1 -0.0537304
0.25 -0.35 -1 0.0651546
0.3 -0.35 -1 -0.0156395
0.35 -0.35 -1 -0.0901116
0.4 -0.35 -1 0.159944
0.45 -0.35 -1 0.164073
0.5 -0.35 -1 -0.200468
0.55 -0.35 -1 -0.169441
0.6 -0.35 -1 0.188377
0.65 -0.35 -1 -0.227644
0.7 -0.35 -1 -0.115182
0.75 -0.35 -1 0.12756
0.8 -0.35 -1 -0.206647
0.85 -0.35 -1 0.229439
0.9 -0.35 -1 -0.208895
